"c_representative","c_section","c_size"
"ARC","ARC",7032
"ARC HSDK CGU CLOCK","ARC HSDK CGU CLOCK",796
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",210
"ARM","ARM",566305
"ARM","ARM ALTERA SOCFPGA",9854
"ARM","ARM ATMEL AT91",9965
"ARM","ARM FREESCALE IMX",78502
"ARM","ARM HISILICON",1140
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX",15379
"ARM","ARM MARVELL PXA",4120
"ARM","ARM OWL",550
"ARM","ARM RENESAS RMOBILE/R-CAR",10163
"ARM","ARM ROCKCHIP",38004
"ARM","ARM SAMSUNG",19066
"ARM","ARM SNAPDRAGON",2730
"ARM","ARM STI",109
"ARM","ARM STM SPEAR",2379
"ARM","ARM STM STV0991",716
"ARM","ARM SUNXI",17877
"ARM","ARM TEGRA",26329
"ARM","ARM TI",16604
"ARM","ARM UNIPHIER",18908
"ARM","ARM VERSAL",211
"ARM","TI SYSTEM SECURITY",1229
"ARM VERSATILE EXPRESS DRIVERS","ARM VERSATILE EXPRESS DRIVERS",1681
"ARM ZYNQ","ARM BROADCOM BCMSTB",1031
"ARM ZYNQ","ARM ZYNQ",109440
"ARM ZYNQ","ARM ZYNQMP",31585
"ARM ZYNQ","ARM ZYNQMP R5",67
"ARM ZYNQ","FPGA",8736
"ARM ZYNQ","MICROBLAZE",91069
"ARM ZYNQ","NAND FLASH",32059
"ARM ZYNQ","NETWORK",104167
"ARM ZYNQ","SPI",27297
"BUILDMAN","BUILDMAN",9311
"CFI FLASH","CFI FLASH",2996
"COLDFIRE","COLDFIRE",22974
"EFI PAYLOAD","EFI PAYLOAD",26708
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",7649
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",0
"LOGGING","LOGGING",814
"MIPS","MIPS",18723
"MMC","ARM BROADCOM BCM283X",3237
"MMC","ARM MEDIATEK",9307
"MMC","ARM STM STM32MP",8409
"MMC","DRIVER MODEL",19877
"MMC","I2C",18228
"MMC","MMC",26559
"MMC","POWER",16057
"NDS32","NDS32",4290
"NIOS","NIOS",3355
"ONENAND","ONENAND",3896
"PATMAN","PATMAN",4701
"POWERPC","POWERPC",45724
"POWERPC","POWERPC MPC83XX",8878
"POWERPC","POWERPC MPC85XX",16700
"POWERPC","POWERPC MPC86XX",2740
"POWERPC","POWERPC MPC8XX",2137
"RISC-V","RISC-V",3854
"SANDBOX","SANDBOX",6690
"SH","SH",8424
"SPMI","SPMI",467
"TEE","TEE",3224
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16399
"USB","DFU",30131
"USB","ROCKUSB",1058
"USB","USB",88495
"USB","USB xHCI",7011
"VIDEO","MALI DISPLAY PROCESSORS",685
"VIDEO","TDA19988 HDMI ENCODER",653
"VIDEO","VIDEO",62095
"X86","X86",77802
"XTENSA","XTENSA",5461
