"c_representative","c_section","c_size"
"ARC","ARC",3602
"ARM","ARM",356335
"ARM","ARM ATMEL AT91",9724
"ARM","ARM FREESCALE IMX",47145
"ARM","ARM HISILICON",192
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X",9542
"ARM","ARM MARVELL PXA",4172
"ARM","ARM ROCKCHIP",2494
"ARM","ARM SAMSUNG",21114
"ARM","ARM SNAPDRAGON",390
"ARM","ARM STM SPEAR",1981
"ARM","ARM STM STV0991",734
"ARM","ARM SUNXI",5480
"ARM","ARM TEGRA",22999
"ARM","ARM TI",28866
"ARM","ARM UNIPHIER",17965
"ARM","ARM ZYNQMP",824
"ARM","I2C",15542
"ARM ALTERA SOCFPGA","ARM ALTERA SOCFPGA",0
"ARM ZYNQ","ARM ZYNQ",0
"AVR32","AVR32",4331
"BLACKFIN","BLACKFIN",68502
"BUILDMAN","BUILDMAN",8786
"CFI FLASH","CFI FLASH",2974
"COLDFIRE","COLDFIRE",23365
"EFI PAYLOAD","EFI PAYLOAD",3364
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",9098
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",0
"MICROBLAZE","MICROBLAZE",2609
"MIPS","MIPS",16573
"NAND FLASH","NAND FLASH",28990
"NDS32","NDS32",3711
"NETWORK","NETWORK",94669
"NIOS","NIOS",3419
"ONENAND","ONENAND",3816
"OPENRISC","OPENRISC",2363
"PATMAN","PATMAN",3584
"POWERPC","POWERPC",99315
"POWERPC","POWERPC MPC5XXX",10685
"POWERPC","POWERPC MPC82XX",6809
"POWERPC","POWERPC MPC83XX",5504
"POWERPC","POWERPC MPC85XX",15457
"POWERPC","POWERPC MPC86XX",2727
"POWERPC","POWERPC MPC8XX",7661
"POWERPC","POWERPC PPC4XX",21005
"SANDBOX","SANDBOX",4777
"SH","SH",8868
"SPARC","SPARC",10523
"SPI","SPI",21996
"SPMI","SPMI",473
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16267
"USB","DFU",29876
"USB","USB",86553
"VIDEO","ARM BROADCOM BCM283X",1664
"VIDEO","DRIVER MODEL",10815
"VIDEO","MMC",16071
"VIDEO","VIDEO",44697
"X86","X86",60577
