"c_representative","c_section","c_size"
"ACPI:","ACPI:",7037
"ANDROID AB","ANDROID AB",668
"ANDROID AVB","ANDROID AVB",9129
"APPLE M1 SOC SUPPORT","APPLE M1 SOC SUPPORT",2979
"APPLE M1 SOC SUPPORT","NVMe",2505
"ARC","ARC",7346
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",211
"ARC HSDK RESET","ARC HSDK RESET",126
"ARM","ARM",952370
"ARM","ARM ALTERA SOCFPGA",12029
"ARM","ARM BROADCOM BCM283X / BCM27XX",10391
"ARM","ARM FREESCALE IMX",258196
"ARM","ARM HISILICON",1295
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",78985
"ARM","ARM METHODE SUPPORT",559
"ARM","ARM MICROCHIP/ATMEL AT91",41644
"ARM","ARM MSC SM2S IMX8MP SOM",3251
"ARM","ARM PHYTIUM",229
"ARM","ARM SAMSUNG",19381
"ARM","ARM SANCLOUD",333
"ARM","ARM SUNXI",29017
"ARM","ARM TEGRA",72448
"ARM","ARM TI",228032
"ARM","ARM U8500",2916
"ARM","ARM UNIPHIER",33303
"ARM","CAAM",4514
"ARM","OUT4-IMX6ULL-NANO BOARD",910
"ARM","TARGET_BCMNS3",4185
"ARM","TI SYSTEM SECURITY",1984
"ARM","XEN",7077
"ARM LAYERSCAPE SFP","ARM LAYERSCAPE SFP",348
"ARM MARVELL PCIE CONTROLLER DRIVERS","ARM MARVELL PCIE CONTROLLER DRIVERS",1842
"ARM MARVELL SERIAL DRIVERS","ARM MARVELL SERIAL DRIVERS",360
"ARM RENESAS RMOBILE/R-CAR","ARC HSDK CGU CLOCK",857
"ARM RENESAS RMOBILE/R-CAR","ARC SYNOPSYS DW MMC EXTENSIONS",234
"ARM RENESAS RMOBILE/R-CAR","ARM OWL",948
"ARM RENESAS RMOBILE/R-CAR","ARM RENESAS RMOBILE/R-CAR",99245
"ARM RENESAS RMOBILE/R-CAR","ARM SAMSUNG CLOCK",586
"ARM RENESAS RMOBILE/R-CAR","ARM SAMSUNG EXYNOS850 SOC",590
"ARM RENESAS RMOBILE/R-CAR","CLOCK",97907
"ARM RENESAS RMOBILE/R-CAR","MMC",40509
"ARM RENESAS RMOBILE/R-CAR","RISC-V CANAAN KENDRYTE K210",2236
"ARM SAMSUNG SOC DRIVERS","ARM SAMSUNG SOC DRIVERS",432
"ARM VERSAL","ARM VERSAL",9266
"ARM VERSAL","ARM VERSAL NET",1493
"ARM VERSAL","UFS",5766
"ARM ZYNQ","ARM ZYNQ",163438
"ARM ZYNQ","ARM ZYNQMP",83600
"ARM ZYNQ","ARM ZYNQMP R5",69
"ARM ZYNQ","BINMAN",42553
"ARM ZYNQ","FPGA",10078
"ARM ZYNQ","MICROBLAZE",124110
"BOOTSTD","BOOTMETH_ANDROID",632
"BOOTSTD","BOOTSTD",12416
"BOOTSTD","UPL",2673
"BTRFS","BTRFS",9575
"BUILDMAN","BUILDMAN",16414
"CAT","CAT",69
"CFI FLASH","CFI FLASH",3021
"COLDFIRE","COLDFIRE",19623
"COLDFIRE","FREESCALE QORIQ",279
"COLDFIRE","SL28CLPD",376
"COLDFIRE","WATCHDOG",7407
"CPU","CPU",131
"CYCLIC","CYCLIC",305
"DEVICETREE REBASING SUBTREE","ARM AMLOGIC SOC SUPPORT",75838
"DEVICETREE REBASING SUBTREE","ARM ASPEED",70988
"DEVICETREE REBASING SUBTREE","ARM BROADCOM BCMBCA",10254
"DEVICETREE REBASING SUBTREE","ARM MEDIATEK",124236
"DEVICETREE REBASING SUBTREE","ARM ROCKCHIP",263502
"DEVICETREE REBASING SUBTREE","ARM SNAPDRAGON",371379
"DEVICETREE REBASING SUBTREE","ARM STM STM32MP",107956
"DEVICETREE REBASING SUBTREE","ARM VERSATILE EXPRESS DRIVERS",5741
"DEVICETREE REBASING SUBTREE","DEVICETREE REBASING SUBTREE",2299461
"DEVICETREE REBASING SUBTREE","POWER",33702
"DEVICETREE REBASING SUBTREE","UBI",16697
