"c_representative","c_section","c_size"
"ACPI:","ACPI:",3219
"ANDROID AB","ANDROID AB",257
"ANDROID AVB","ANDROID AVB",9060
"APPLE M1 SOC SUPPORT","APPLE M1 SOC SUPPORT",2622
"APPLE M1 SOC SUPPORT","NVMe",2509
"ARC","ARC",7384
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",212
"ARC HSDK RESET","ARC HSDK RESET",127
"ARM","ARM",1066606
"ARM","ARM ALTERA SOCFPGA",11746
"ARM","ARM AMLOGIC SOC SUPPORT",53655
"ARM","ARM BROADCOM BCM283X / BCM27XX",7876
"ARM","ARM BROADCOM BCMBCA",5345
"ARM","ARM FREESCALE IMX",267987
"ARM","ARM HISILICON",1301
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",61883
"ARM","ARM METHODE SUPPORT",510
"ARM","ARM MICROCHIP/ATMEL AT91",40871
"ARM","ARM MSC SM2S IMX8MP SOM",3245
"ARM","ARM PHYTIUM",229
"ARM","ARM ROCKCHIP",176385
"ARM","ARM SAMSUNG",19336
"ARM","ARM SANCLOUD",333
"ARM","ARM STM STM32MP",67982
"ARM","ARM STM STV0991",720
"ARM","ARM SUNXI",29038
"ARM","ARM TEGRA",28477
"ARM","ARM TI",103824
"ARM","ARM U8500",2919
"ARM","ARM UNIPHIER",21959
"ARM","ARM VERSATILE EXPRESS DRIVERS",2455
"ARM","CAAM",4493
"ARM","OUT4-IMX6ULL-NANO BOARD",915
"ARM","POWER",30052
"ARM","TARGET_BCMNS3",4094
"ARM","TI SYSTEM SECURITY",2341
"ARM","UBI",16456
"ARM","XEN",7084
"ARM LAYERSCAPE SFP","ARM LAYERSCAPE SFP",350
"ARM MARVELL PCIE CONTROLLER DRIVERS","ARM MARVELL PCIE CONTROLLER DRIVERS",1842
"ARM MARVELL SERIAL DRIVERS","ARM MARVELL SERIAL DRIVERS",361
"ARM RENESAS RMOBILE/R-CAR","ARC HSDK CGU CLOCK",857
"ARM RENESAS RMOBILE/R-CAR","ARC SYNOPSYS DW MMC EXTENSIONS",232
"ARM RENESAS RMOBILE/R-CAR","ARM MEDIATEK",37267
"ARM RENESAS RMOBILE/R-CAR","ARM OWL",953
"ARM RENESAS RMOBILE/R-CAR","ARM RENESAS RMOBILE/R-CAR",96023
"ARM RENESAS RMOBILE/R-CAR","BOOTDEVICE",9744
"ARM RENESAS RMOBILE/R-CAR","CLOCK",82110
"ARM RENESAS RMOBILE/R-CAR","MMC",40041
"ARM RENESAS RMOBILE/R-CAR","RISC-V CANAAN KENDRYTE K210",2252
"ARM SNAPDRAGON","ARM SNAPDRAGON",4613
"ARM SNAPDRAGON","SPMI",525
"ARM VERSAL","ARM VERSAL",6062
"ARM VERSAL","ARM VERSAL NET",1174
"ARM ZYNQ","ARM ZYNQ",140027
"ARM ZYNQ","ARM ZYNQMP",63562
"ARM ZYNQ","ARM ZYNQMP R5",73
"ARM ZYNQ","BINMAN",38326
"ARM ZYNQ","FPGA",10084
"ARM ZYNQ","MICROBLAZE",109810
"BTRFS","BTRFS",9585
"BUILDMAN","BUILDMAN",15864
"CAT","CAT",72
"CFI FLASH","CFI FLASH",3024
"COLDFIRE","COLDFIRE",19823
"COLDFIRE","FREESCALE QORIQ",281
"COLDFIRE","SL28CLPD",379
"COLDFIRE","WATCHDOG",6588
"CYCLIC","CYCLIC",337
"DRIVER MODEL","ARM FF-A",3314
"DRIVER MODEL","BLKMAP",1141
"DRIVER MODEL","DRIVER MODEL",40933
"DRIVER MODEL","NVMXIP",582
"EFI PAYLOAD","EFI APP",1112
"EFI PAYLOAD","EFI PAYLOAD",66798
"ENVIRONMENT","ENVIRONMENT",7652
"ENVIRONMENT AS TEXT","ENVIRONMENT AS TEXT",635
"EROFS","EROFS",2984
"EVENTS","EVENTS",721
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",7734
"FREEBSD","FREEBSD",0
"GATEWORKS_SC","GATEWORKS_SC",654
"KWBIMAGE / KWBOOT TOOLS","KWBIMAGE / KWBOOT TOOLS",5777
"LED","LED",224
"LOGGING","LOGGING",3507
"MIPS","MIPS",196609
"MIPS","MIPS JZ4780",1935
"MIPS","MIPS Octeon",159997
"NETWORK","ARM CORTINA ACCESS CAxxxx",5255
"NETWORK","MIPS CORTINA ACCESS CAxxxx",3525
"NETWORK","MIPS MEDIATEK",11223
"NETWORK","MIPS MSCC",13922
"NETWORK","NETWORK",146269
"NETWORK","NXP C45 TJA11XX PHY DRIVER",342
"NETWORK","RAW NAND",50497
"NIOS","NIOS",3389
"NVMEM","NVMEM",343
"ONENAND","ONENAND",3900
"PATMAN","PATMAN",6676
"PCI MPC85xx","PCI MPC85xx",204
"PCI MPS","PCI MPS",206
"POWERPC","POWERPC",54852
"POWERPC","POWERPC MPC83XX",12895
"POWERPC","POWERPC MPC85XX",14549
"POWERPC","POWERPC MPC8XX",2240
"RISC-V","RISC-V",16205
"RISC-V","SEMIHOSTING",920
"RNG","RNG",1956
"RNG","SMCCC TRNG",207
"SANDBOX","PCI Endpoint",1350
"SANDBOX","SANDBOX",22248
"SANDBOX","TEE",4237
"SANDBOX","TPM DRIVERS",11428
"SANDBOX","VirtIO",5342
"SEAMA","SEAMA",289
"SETEXPR","SETEXPR",647
"SH","SH",6929
