"c_representative","c_section","c_size"
"ACPI:","ACPI:",3184
"ANDROID AB","ANDROID AB",238
"ANDROID AVB","ANDROID AVB",9057
"ARC","ARC",7403
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",212
"ARC HSDK RESET","ARC HSDK RESET",135
"ARM","APPLE M1 SOC SUPPORT",1212
"ARM","ARM",950172
"ARM","ARM ALTERA SOCFPGA",11662
"ARM","ARM AMLOGIC SOC SUPPORT",46979
"ARM","ARM BROADCOM BCM283X / BCM27XX",7718
"ARM","ARM FREESCALE IMX",217885
"ARM","ARM HISILICON",1196
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",54257
"ARM","ARM MARVELL PXA",4125
"ARM","ARM MICROCHIP/ATMEL AT91",16053
"ARM","ARM PHYTIUM",229
"ARM","ARM RENESAS RMOBILE/R-CAR",10609
"ARM","ARM ROCKCHIP",124820
"ARM","ARM SAMSUNG",19299
"ARM","ARM STM STM32MP",58365
"ARM","ARM STM STV0991",720
"ARM","ARM SUNXI",28327
"ARM","ARM TEGRA",27392
"ARM","ARM TI",83545
"ARM","ARM U8500",2919
"ARM","ARM UNIPHIER",21430
"ARM","ARM VERSATILE EXPRESS DRIVERS",2458
"ARM","ARM/CZ.NIC TURRIS MOX SUPPORT",3064
"ARM","COLDFIRE",20490
"ARM","OUT4-IMX6ULL-NANO BOARD",915
"ARM","POWER",24318
"ARM","SEMIHOSTING",858
"ARM","TARGET_BCMNS3",4109
"ARM","TI SYSTEM SECURITY",2448
"ARM","UBI",16455
"ARM","XEN",7050
"ARM MARVELL PCIE CONTROLLER DRIVERS","ARM MARVELL PCIE CONTROLLER DRIVERS",1828
"ARM MARVELL SERIAL DRIVERS","ARM MARVELL SERIAL DRIVERS",361
"ARM SNAPDRAGON","ARM SNAPDRAGON",4104
"ARM SNAPDRAGON","SPMI",525
"ARM ZYNQ","ARM VERSAL",3607
"ARM ZYNQ","ARM ZYNQ",134979
"ARM ZYNQ","ARM ZYNQMP",58492
"ARM ZYNQ","ARM ZYNQMP R5",73
"ARM ZYNQ","FPGA",9896
"ARM ZYNQ","MICROBLAZE",107219
"BINMAN","BINMAN",29511
"BTRFS","BTRFS",9580
"BUILDMAN","BUILDMAN",14062
"CAAM","CAAM",4225
"CFI FLASH","CFI FLASH",3023
"CLOCK","ARC HSDK CGU CLOCK",857
"CLOCK","ARM ASPEED",7469
"CLOCK","ARM MEDIATEK",27002
"CLOCK","ARM OWL",947
"CLOCK","CLOCK",68063
"CLOCK","RISC-V CANAAN KENDRYTE K210",2252
"DRIVER MODEL","DRIVER MODEL",36056
"DRIVER MODEL","RNG",1385
"DRIVER MODEL","VirtIO",5206
"EFI PAYLOAD","EFI APP",1082
"EFI PAYLOAD","EFI PAYLOAD",58942
"EFI PAYLOAD","EFI VARIABLES VIA OP-TEE",1003
"ENVIRONMENT","ENVIRONMENT",7684
"ENVIRONMENT AS TEXT","ENVIRONMENT AS TEXT",560
"EROFS","EROFS",2689
"EVENTS","EVENTS",653
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",7584
"FREEBSD","FREEBSD",0
"GATEWORKS_SC","GATEWORKS_SC",654
"KWBIMAGE / KWBOOT TOOLS","KWBIMAGE / KWBOOT TOOLS",5413
"LED","LED",229
"LOGGING","LOGGING",3511
"MIPS","MIPS",163870
"MIPS","MIPS JZ4780",1939
"MIPS","MIPS MEDIATEK",6398
"MIPS","MIPS Octeon",130573
"MMC","ARC SYNOPSYS DW MMC EXTENSIONS",232
"MMC","ARM STI",1963
"MMC","BOOTDEVICE",5139
"MMC","MMC",39674
"NETWORK","ARM CORTINA ACCESS CAxxxx",5257
"NETWORK","MIPS CORTINA ACCESS CAxxxx",3532
"NETWORK","MIPS MSCC",13950
"NETWORK","NAND FLASH",45190
"NETWORK","NETWORK",143503
"NETWORK","NXP C45 TJA11XX PHY DRIVER",348
"NIOS","NIOS",3391
"NVMe","NVMe",2352
"ONENAND","ONENAND",3899
"PATMAN","PATMAN",8059
"PCI Endpoint","PCI Endpoint",1350
"PCI MPC85xx","PCI MPC85xx",161
"POWERPC","POWERPC",58488
"POWERPC","POWERPC MPC83XX",16790
"POWERPC","POWERPC MPC85XX",14260
"POWERPC","POWERPC MPC8XX",2057
"RISC-V","RISC-V",13990
"SANDBOX","SANDBOX",9843
"SETEXPR","SETEXPR",647
"SH","SH",6980
"SPI","ARM BROADCOM BCMSTB",1066
"SPI","ARM IPQ40XX",1941
"SPI","SPI",34363
"SPI","SPI-NOR",8177
"SQUASHFS","SQUASHFS",3109
"STACKPROTECTOR","STACKPROTECTOR",61
"TEE","TEE",4003
"TEE-lib","TEE-lib",219
"TPM DRIVERS","TPM DRIVERS",6694
"TQ GROUP","TQ GROUP",0
"UFS","UFS",3410
"USB","DFU",37502
"USB","FASTBOOT",3985
"USB","ROCKUSB",1063
"USB","USB",108619
"USB","USB xHCI",6976
"VIDEO","ARM NEXELL S5P4418",17202
"VIDEO","I2C",24526
"VIDEO","MALI DISPLAY PROCESSORS",686
"VIDEO","TDA19988 HDMI ENCODER",655
"VIDEO","VIDEO",74875
"WATCHDOG","FREESCALE QORIQ",281
"WATCHDOG","SL28CLPD",379
"WATCHDOG","WATCHDOG",5496
"X86","X86",101605
"XTENSA","XTENSA",5480
