"c_representative","c_section","c_size"
"ARC","ARC",3539
"ARM","ARM",344749
"ARM","ARM ATMEL AT91",9572
"ARM","ARM FREESCALE IMX",47121
"ARM","ARM HISILICON",192
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X",9542
"ARM","ARM MARVELL PXA",4172
"ARM","ARM ROCKCHIP",2460
"ARM","ARM SAMSUNG",21114
"ARM","ARM SNAPDRAGON",390
"ARM","ARM STM SPEAR",1981
"ARM","ARM STM STV0991",734
"ARM","ARM SUNXI",5624
"ARM","ARM TEGRA",22997
"ARM","ARM TI",28942
"ARM","ARM UNIPHIER",17490
"ARM","ARM ZYNQMP",824
"ARM","I2C",15512
"ARM ALTERA SOCFPGA","ARM ALTERA SOCFPGA",0
"ARM ZYNQ","ARM ZYNQ",0
"AVR32","AVR32",4331
"BLACKFIN","BLACKFIN",68502
"BUILDMAN","BUILDMAN",8786
"CFI FLASH","CFI FLASH",2974
"COLDFIRE","COLDFIRE",23365
"EFI PAYLOAD","EFI PAYLOAD",3364
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",9086
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",0
"MICROBLAZE","MICROBLAZE",2609
"MIPS","MIPS",16562
"NAND FLASH","NAND FLASH",28792
"NDS32","NDS32",3711
"NETWORK","NETWORK",94449
"NIOS","NIOS",3419
"ONENAND","ONENAND",3816
"OPENRISC","OPENRISC",2363
"PATMAN","PATMAN",3584
"POWERPC","POWERPC",99315
"POWERPC","POWERPC MPC5XXX",10685
"POWERPC","POWERPC MPC82XX",6809
"POWERPC","POWERPC MPC83XX",5504
"POWERPC","POWERPC MPC85XX",15457
"POWERPC","POWERPC MPC86XX",2727
"POWERPC","POWERPC MPC8XX",7661
"POWERPC","POWERPC PPC4XX",21005
"SANDBOX","SANDBOX",4624
"SH","SH",8868
"SPARC","SPARC",10523
"SPI","SPI",21541
"SPMI","SPMI",473
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16267
"USB","DFU",29857
"USB","USB",86291
"VIDEO","ARM BROADCOM BCM283X",1664
"VIDEO","DRIVER MODEL",10715
"VIDEO","MMC",16022
"VIDEO","VIDEO",44571
"X86","X86",60547
