"c_representative","c_section","c_size"
"ARC","ARC",7037
"ARC HSDK CGU CLOCK","ARC HSDK CGU CLOCK",796
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",210
"ARM","ARM",588050
"ARM","ARM ALTERA SOCFPGA",9951
"ARM","ARM FREESCALE IMX",79850
"ARM","ARM HISILICON",1140
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX",15367
"ARM","ARM MARVELL PXA",4120
"ARM","ARM MICROCHIP/ATMEL AT91",13951
"ARM","ARM OWL",550
"ARM","ARM RENESAS RMOBILE/R-CAR",10207
"ARM","ARM ROCKCHIP",34612
"ARM","ARM SAMSUNG",19105
"ARM","ARM SNAPDRAGON",2831
"ARM","ARM STI",109
"ARM","ARM STM SPEAR",2379
"ARM","ARM STM STV0991",716
"ARM","ARM SUNXI",18026
"ARM","ARM TEGRA",26329
"ARM","ARM TI",16474
"ARM","ARM UNIPHIER",19912
"ARM","ARM VERSAL",211
"ARM","ARM/CZ.NIC TURRIS MOX SUPPORT",1863
"ARM","TI SYSTEM SECURITY",1271
"ARM VERSATILE EXPRESS DRIVERS","ARM VERSATILE EXPRESS DRIVERS",1681
"ARM ZYNQ","ARM ZYNQ",109387
"ARM ZYNQ","ARM ZYNQMP",31575
"ARM ZYNQ","ARM ZYNQMP R5",67
"ARM ZYNQ","FPGA",9042
"ARM ZYNQ","MICROBLAZE",91397
"ARM ZYNQ","NAND FLASH",32322
"BINMAN","BINMAN",9530
"BUILDMAN","BUILDMAN",9359
"CFI FLASH","CFI FLASH",2996
"COLDFIRE","COLDFIRE",22974
"EFI PAYLOAD","EFI PAYLOAD",26736
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",7701
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",0
"LOGGING","LOGGING",814
"MIPS","MIPS",26759
"MIPS","MIPS JZ4780",1921
"MIPS","MIPS MSCC",9928
"NDS32","NDS32",4290
"NETWORK","ARM BROADCOM BCM283X",3237
"NETWORK","ARM MEDIATEK",11043
"NETWORK","DRIVER MODEL",20492
"NETWORK","MMC",27259
"NETWORK","NETWORK",108600
"NETWORK","POWER",16844
"NIOS","NIOS",3355
"ONENAND","ONENAND",3896
"PATMAN","PATMAN",4701
"POWERPC","POWERPC",45725
"POWERPC","POWERPC MPC83XX",8882
"POWERPC","POWERPC MPC85XX",16704
"POWERPC","POWERPC MPC86XX",2740
"POWERPC","POWERPC MPC8XX",2137
"RISC-V","RISC-V",4230
"SANDBOX","SANDBOX",6862
"SH","SH",8428
"SPI","ARM BROADCOM BCMSTB",1031
"SPI","ARM STM STM32MP",8459
"SPI","I2C",18770
"SPI","SPI",24453
"SPI","SPI-NOR",6324
"SPMI","SPMI",467
"TEE","TEE",3225
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16399
"USB","DFU",30177
"USB","ROCKUSB",1058
"USB","USB",87857
"USB","USB xHCI",6693
"VIDEO","ARM AMLOGIC SOC SUPPORT",20611
"VIDEO","MALI DISPLAY PROCESSORS",685
"VIDEO","TDA19988 HDMI ENCODER",653
"VIDEO","VIDEO",67785
"X86","X86",78005
"XTENSA","XTENSA",5461
