"c_representative","c_section","c_size"
"ARC","ARC",3459
"ARM","ARM",319277
"ARM","ARM ATMEL AT91",9399
"ARM","ARM FREESCALE IMX",45595
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X",9437
"ARM","ARM MARVELL PXA",4091
"ARM","ARM ROCKCHIP",2457
"ARM","ARM SAMSUNG",20995
"ARM","ARM STM SPEAR",1981
"ARM","ARM STM STV0991",734
"ARM","ARM SUNXI",10424
"ARM","ARM TEGRA",24582
"ARM","ARM TI",27974
"ARM","ARM UNIPHIER",11988
"ARM","ARM ZYNQMP",834
"ARM","I2C",14578
"ARM ALTERA SOCFPGA","ARM ALTERA SOCFPGA",0
"ARM ZYNQ","ARM ZYNQ",0
"AVR32","AVR32",4351
"BLACKFIN","BLACKFIN",68505
"BUILDMAN","BUILDMAN",8578
"CFI FLASH","CFI FLASH",2972
"COLDFIRE","COLDFIRE",23280
"DRIVER MODEL","DRIVER MODEL",10185
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",8918
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",0
"MICROBLAZE","MICROBLAZE",2567
"MIPS","MIPS",13173
"MMC","MMC",14361
"NAND FLASH","NAND FLASH",28967
"NDS32","NDS32",3711
"NETWORK","NETWORK",87503
"NIOS","NIOS",3414
"ONENAND","ONENAND",3816
"OPENRISC","OPENRISC",2504
"PATMAN","PATMAN",3575
"POWERPC","POWERPC",98827
"POWERPC","POWERPC MPC5XXX",10686
"POWERPC","POWERPC MPC82XX",6809
"POWERPC","POWERPC MPC83XX",5504
"POWERPC","POWERPC MPC85XX",15513
"POWERPC","POWERPC MPC86XX",2727
"POWERPC","POWERPC MPC8XX",7683
"POWERPC","POWERPC PPC4XX",21016
"SANDBOX","SANDBOX",4498
"SH","SH",9044
"SPARC","SPARC",10523
"SPI","SPI",20900
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16267
"USB","DFU",29712
"USB","USB",85536
"VIDEO","VIDEO",42389
"X86","X86",51300
