"c_representative","c_section","c_size"
"ANDROID AB","ANDROID AB",535
"ANDROID AVB","ANDROID AVB",9047
"ARC","ARC",7378
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",210
"ARC HSDK RESET","ARC HSDK RESET",133
"ARM","ARM",724337
"ARM","ARM ALTERA SOCFPGA",10065
"ARM","ARM BROADCOM BCM283X",6839
"ARM","ARM FREESCALE IMX",162659
"ARM","ARM HISILICON",1192
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",47565
"ARM","ARM MARVELL PXA",4119
"ARM","ARM MICROCHIP/ATMEL AT91",15545
"ARM","ARM PHYTIUM",232
"ARM","ARM RENESAS RMOBILE/R-CAR",10418
"ARM","ARM SAMSUNG",19135
"ARM","ARM SNAPDRAGON",2834
"ARM","ARM STM SPEAR",2413
"ARM","ARM STM STV0991",718
"ARM","ARM SUNXI",18293
"ARM","ARM TEGRA",27159
"ARM","ARM TI",68303
"ARM","ARM U8500",2003
"ARM","ARM UNIPHIER",20834
"ARM","ARM VERSATILE EXPRESS DRIVERS",3922
"ARM","ARM/CZ.NIC TURRIS MOX SUPPORT",2075
"ARM","DRIVER MODEL",24617
"ARM","TI SYSTEM SECURITY",2273
"ARM CORTINA ACCESS CAxxxx","ARM CORTINA ACCESS CAxxxx",601
"ARM CORTINA ACCESS CAxxxx","MIPS CORTINA ACCESS CAxxxx",601
"ARM ROCKCHIP","ARC HSDK CGU CLOCK",812
"ARM ROCKCHIP","ARC SYNOPSYS DW MMC EXTENSIONS",233
"ARM ROCKCHIP","ARM MEDIATEK",19806
"ARM ROCKCHIP","ARM OWL",674
"ARM ROCKCHIP","ARM ROCKCHIP",49431
"ARM ROCKCHIP","ARM STI",1943
"ARM ROCKCHIP","ARM STM STM32MP",20455
"ARM ROCKCHIP","ARM VERSAL",2320
"ARM ROCKCHIP","CLOCK",46125
"ARM ROCKCHIP","MMC",31598
"ARM ROCKCHIP","POWER",21841
"ARM ZYNQ","ARM ZYNQ",115777
"ARM ZYNQ","ARM ZYNQMP",39307
"ARM ZYNQ","ARM ZYNQMP R5",68
"ARM ZYNQ","FPGA",9695
"ARM ZYNQ","MICROBLAZE",94228
"ARM ZYNQ","NAND FLASH",38107
"BINMAN","BINMAN",16701
"BTRFS","BTRFS",3498
"BUILDMAN","BUILDMAN",13315
"CFI FLASH","CFI FLASH",2999
"COLDFIRE","COLDFIRE",25315
"EFI PAYLOAD","EFI PAYLOAD",41354
"ENVIRONMENT","ENVIRONMENT",6749
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",7080
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",147
"LOGGING","LOGGING",1432
"NDS32","NDS32",4320
"NETWORK","MIPS",30535
"NETWORK","MIPS JZ4780",1927
"NETWORK","MIPS MSCC",13426
"NETWORK","NETWORK",122234
"NIOS","NIOS",3362
"ONENAND","ONENAND",3897
"PATMAN","PATMAN",5278
"PCI Endpoint","PCI Endpoint",1332
"PCI MPC85xx","PCI MPC85xx",158
"POWERPC","POWERPC",58205
"POWERPC","POWERPC MPC83XX",17510
"POWERPC","POWERPC MPC85XX",16702
"POWERPC","POWERPC MPC86XX",2749
"POWERPC","POWERPC MPC8XX",2141
"RISC-V","RISC-V",6538
"SANDBOX","SANDBOX",7502
"SH","SH",7276
"SPI","ARM BROADCOM BCMSTB",1030
"SPI","SPI",28050
"SPI","SPI-NOR",6610
"SPMI","SPMI",468
"TEE","TEE",3344
"TEE-lib","TEE-lib",252
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16456
"UFS","UFS",3402
"USB","DFU",33769
"USB","ROCKUSB",1059
"USB","USB",99230
"USB","USB xHCI",6988
"VIDEO","ARM AMLOGIC SOC SUPPORT",35911
"VIDEO","I2C",20174
"VIDEO","MALI DISPLAY PROCESSORS",687
"VIDEO","RNG",813
"VIDEO","TDA19988 HDMI ENCODER",653
"VIDEO","VIDEO",70927
"X86","X86",88221
"XTENSA","XTENSA",5494
