"c_representative","c_section","c_size"
"ARC","ARC",6269
"ARC HSDK CGU CLOCK","ARC HSDK CGU CLOCK",796
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",210
"ARM","ARM",551685
"ARM","ARM ALTERA SOCFPGA",9869
"ARM","ARM ATMEL AT91",9993
"ARM","ARM FREESCALE IMX",76985
"ARM","ARM HISILICON",1140
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X",10646
"ARM","ARM MARVELL PXA",4120
"ARM","ARM OWL",552
"ARM","ARM RENESAS RMOBILE/R-CAR",10110
"ARM","ARM ROCKCHIP",37100
"ARM","ARM SAMSUNG",19065
"ARM","ARM SNAPDRAGON",2644
"ARM","ARM STI",109
"ARM","ARM STM SPEAR",2383
"ARM","ARM STM STV0991",719
"ARM","ARM SUNXI",17765
"ARM","ARM TEGRA",26316
"ARM","ARM TI",16005
"ARM","ARM UNIPHIER",18914
"ARM","TI SYSTEM SECURITY",1230
"ARM","VIDEO",50486
"ARM ZYNQ","ARM BROADCOM BCMSTB",1001
"ARM ZYNQ","ARM ZYNQ",108639
"ARM ZYNQ","ARM ZYNQMP",31253
"ARM ZYNQ","ARM ZYNQMP R5",67
"ARM ZYNQ","MICROBLAZE",90436
"ARM ZYNQ","NAND FLASH",31950
"ARM ZYNQ","NETWORK",101783
"ARM ZYNQ","SPI",26007
"BUILDMAN","BUILDMAN",9220
"CFI FLASH","CFI FLASH",2996
"COLDFIRE","COLDFIRE",22979
"EFI PAYLOAD","EFI PAYLOAD",20969
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",7735
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",0
"LOGGING","LOGGING",794
"MIPS","MIPS",17424
"MMC","ARM BROADCOM BCM283X",3061
"MMC","ARM STM STM32MP",8200
"MMC","DRIVER MODEL",17587
"MMC","I2C",18194
"MMC","MMC",24310
"MMC","POWER",14981
"NDS32","NDS32",4370
"NIOS","NIOS",3355
"ONENAND","ONENAND",3898
"PATMAN","PATMAN",4634
"POWERPC","POWERPC",45418
"POWERPC","POWERPC MPC83XX",5485
"POWERPC","POWERPC MPC85XX",16680
"POWERPC","POWERPC MPC86XX",2740
"POWERPC","POWERPC MPC8XX",2135
"RISC-V","RISC-V",3118
"SANDBOX","SANDBOX",6074
"SH","SH",8467
"SPMI","SPMI",467
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16399
"USB","DFU",30134
"USB","ROCKUSB",1058
"USB","USB",88409
"USB","USB xHCI",7011
"X86","X86",77450
"XTENSA","XTENSA",5532
