"c_representative","c_section","c_size"
"ANDROID AB","ANDROID AB",542
"ANDROID AVB","ANDROID AVB",9058
"ARC","ARC",7426
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",212
"ARC HSDK RESET","ARC HSDK RESET",135
"ARM","ARM",732191
"ARM","ARM ALTERA SOCFPGA",10111
"ARM","ARM BROADCOM BCM283X",6873
"ARM","ARM FREESCALE IMX",162831
"ARM","ARM HISILICON",1198
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",47616
"ARM","ARM MARVELL PXA",4125
"ARM","ARM MICROCHIP/ATMEL AT91",15578
"ARM","ARM PHYTIUM",232
"ARM","ARM RENESAS RMOBILE/R-CAR",10426
"ARM","ARM SAMSUNG",19149
"ARM","ARM SNAPDRAGON",2839
"ARM","ARM STM SPEAR",2422
"ARM","ARM STM STV0991",721
"ARM","ARM SUNXI",18363
"ARM","ARM TEGRA",27228
"ARM","ARM TI",68576
"ARM","ARM U8500",2006
"ARM","ARM UNIPHIER",20819
"ARM","ARM VERSATILE EXPRESS DRIVERS",3932
"ARM","ARM/CZ.NIC TURRIS MOX SUPPORT",2081
"ARM","DRIVER MODEL",28875
"ARM","TI SYSTEM SECURITY",2278
"ARM CORTINA ACCESS CAxxxx","ARM CORTINA ACCESS CAxxxx",604
"ARM CORTINA ACCESS CAxxxx","MIPS CORTINA ACCESS CAxxxx",604
"ARM ROCKCHIP","ARC HSDK CGU CLOCK",857
"ARM ROCKCHIP","ARC SYNOPSYS DW MMC EXTENSIONS",233
"ARM ROCKCHIP","ARM MEDIATEK",19853
"ARM ROCKCHIP","ARM OWL",806
"ARM ROCKCHIP","ARM ROCKCHIP",49801
"ARM ROCKCHIP","ARM STI",1958
"ARM ROCKCHIP","ARM STM STM32MP",24081
"ARM ROCKCHIP","ARM VERSAL",2338
"ARM ROCKCHIP","CLOCK",46659
"ARM ROCKCHIP","MMC",31684
"ARM ROCKCHIP","POWER",21930
"ARM ZYNQ","ARM ZYNQ",115862
"ARM ZYNQ","ARM ZYNQMP",39379
"ARM ZYNQ","ARM ZYNQMP R5",69
"ARM ZYNQ","FPGA",9725
"ARM ZYNQ","MICROBLAZE",94289
"ARM ZYNQ","NAND FLASH",38171
"BINMAN","BINMAN",16701
"BTRFS","BTRFS",3511
"BUILDMAN","BUILDMAN",13315
"CFI FLASH","CFI FLASH",3005
"COLDFIRE","COLDFIRE",25522
"EFI PAYLOAD","EFI PAYLOAD",42388
"EFI PAYLOAD","EFI VARIABLES VIA OP-TEE",870
"ENVIRONMENT","ENVIRONMENT",6780
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",7101
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",148
"LOGGING","LOGGING",1437
"NDS32","NDS32",4328
"NETWORK","MIPS",30610
"NETWORK","MIPS JZ4780",1939
"NETWORK","MIPS MSCC",13479
"NETWORK","NETWORK",122784
"NIOS","NIOS",3369
"ONENAND","ONENAND",3901
"PATMAN","PATMAN",5475
"PCI Endpoint","PCI Endpoint",1333
"PCI MPC85xx","PCI MPC85xx",159
"POWERPC","POWERPC",61034
"POWERPC","POWERPC MPC83XX",17515
"POWERPC","POWERPC MPC85XX",16747
"POWERPC","POWERPC MPC86XX",2757
"POWERPC","POWERPC MPC8XX",2150
"RISC-V","RISC-V",8366
"SANDBOX","SANDBOX",7516
"SH","SH",7288
"SPI","ARM BROADCOM BCMSTB",1046
"SPI","SPI",27868
"SPI","SPI-NOR",6564
"SPMI","SPMI",468
"TEE","TEE",3349
"TEE-lib","TEE-lib",253
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16469
"UFS","UFS",3407
"USB","DFU",34363
"USB","ROCKUSB",1063
"USB","USB",99478
"USB","USB xHCI",6811
"VIDEO","ARM AMLOGIC SOC SUPPORT",36018
"VIDEO","I2C",20270
"VIDEO","MALI DISPLAY PROCESSORS",690
"VIDEO","RNG",819
"VIDEO","TDA19988 HDMI ENCODER",655
"VIDEO","VIDEO",71070
"X86","X86",90349
"XTENSA","XTENSA",5498
