"c_representative","c_section","c_size"
"ARC","ARC",3354
"ARM","ARM",291449
"ARM","ARM ATMEL AT91",8716
"ARM","ARM FREESCALE IMX",45461
"ARM","ARM MARVELL KIRKWOOD",1271
"ARM","ARM MARVELL PXA",4091
"ARM","ARM SAMSUNG",4265
"ARM","ARM STM SPEAR",1981
"ARM","ARM STM STV0991",734
"ARM","ARM SUNXI",8555
"ARM","ARM TEGRA",24653
"ARM","ARM TI",27672
"ARM","ARM UNIPHIER",10838
"ARM","ARM ZYNQMP",758
"ARM","I2C",14344
"ARM ALTERA SOCFPGA","ARM ALTERA SOCFPGA",0
"ARM ZYNQ","ARM ZYNQ",0
"AVR32","AVR32",4346
"BLACKFIN","BLACKFIN",68500
"BUILDMAN","BUILDMAN",8557
"CFI FLASH","CFI FLASH",2893
"COLDFIRE","COLDFIRE",23120
"DRIVER MODEL","DRIVER MODEL",8910
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",10014
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",0
"MICROBLAZE","MICROBLAZE",2580
"MIPS","MIPS",11245
"MMC","MMC",13872
"NAND FLASH","NAND FLASH",28978
"NDS32","NDS32",3703
"NETWORK","NETWORK",83601
"NIOS","NIOS",3056
"ONENAND","ONENAND",3816
"OPENRISC","OPENRISC",2499
"PATMAN","PATMAN",3569
"POWERPC","POWERPC",99786
"POWERPC","POWERPC MPC5XXX",10710
"POWERPC","POWERPC MPC82XX",6808
"POWERPC","POWERPC MPC83XX",5504
"POWERPC","POWERPC MPC85XX",15471
"POWERPC","POWERPC MPC86XX",2730
"POWERPC","POWERPC MPC8XX",7683
"POWERPC","POWERPC PPC4XX",21058
"SANDBOX","SANDBOX",4381
"SH","SH",9040
"SPARC","SPARC",9531
"SPI","SPI",19291
"TQ GROUP","TQ GROUP",0
"UBI","UBI",15754
"USB","DFU",29598
"USB","USB",81938
"VIDEO","VIDEO",31887
"X86","X86",47606
