"c_representative","c_section","c_size"
"ARC","ARC",3721
"ARM","ARM",488112
"ARM","ARM ALTERA SOCFPGA",7506
"ARM","ARM ATMEL AT91",9849
"ARM","ARM FREESCALE IMX",72225
"ARM","ARM HISILICON",192
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X",10460
"ARM","ARM MARVELL PXA",4167
"ARM","ARM RENESAS RMOBILE/R-CAR",32954
"ARM","ARM ROCKCHIP",6804
"ARM","ARM SAMSUNG",19136
"ARM","ARM SNAPDRAGON",351
"ARM","ARM STI",99
"ARM","ARM STM SPEAR",1981
"ARM","ARM STM STV0991",734
"ARM","ARM SUNXI",15668
"ARM","ARM TEGRA",25978
"ARM","ARM TI",16313
"ARM","ARM UNIPHIER",21712
"ARM","ARM ZYNQMP",1052
"ARM","I2C",17555
"ARM","TI SYSTEM SECURITY",1038
"ARM ZYNQ","ARM ZYNQ",0
"AVR32","AVR32",4332
"BUILDMAN","BUILDMAN",8970
"CFI FLASH","CFI FLASH",2974
"COLDFIRE","COLDFIRE",23271
"EFI PAYLOAD","EFI PAYLOAD",3815
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",11709
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",0
"MICROBLAZE","MICROBLAZE",2614
"MIPS","MIPS",19620
"NAND FLASH","NAND FLASH",31686
"NDS32","NDS32",4364
"NETWORK","NETWORK",101181
"NIOS","NIOS",3385
"ONENAND","ONENAND",3873
"PATMAN","PATMAN",3930
"POWER","POWER",12212
"POWERPC","POWERPC",98955
"POWERPC","POWERPC MPC5XXX",9838
"POWERPC","POWERPC MPC82XX",6070
"POWERPC","POWERPC MPC83XX",5543
"POWERPC","POWERPC MPC85XX",16876
"POWERPC","POWERPC MPC86XX",2776
"POWERPC","POWERPC MPC8XX",6886
"POWERPC","POWERPC PPC4XX",21063
"SANDBOX","SANDBOX",5122
"SH","SH",8578
"SPI","SPI",22149
"SPMI","SPMI",464
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16366
"USB","DFU",30155
"USB","USB",86277
"VIDEO","ARM BROADCOM BCM283X",1989
"VIDEO","DRIVER MODEL",15494
"VIDEO","MMC",18135
"VIDEO","VIDEO",45605
"X86","X86",62439
"XTENSA","XTENSA",5620
