"c_representative","c_section","c_size"
"ACPI:","ACPI:",3273
"ANDROID AB","ANDROID AB",629
"ANDROID AVB","ANDROID AVB",9062
"APPLE M1 SOC SUPPORT","APPLE M1 SOC SUPPORT",3002
"APPLE M1 SOC SUPPORT","NVMe",2511
"ARC","ARC",7370
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",212
"ARC HSDK RESET","ARC HSDK RESET",127
"ARM","ARM",1118081
"ARM","ARM ALTERA SOCFPGA",11768
"ARM","ARM AMLOGIC SOC SUPPORT",56097
"ARM","ARM BROADCOM BCM283X / BCM27XX",7961
"ARM","ARM BROADCOM BCMBCA",5347
"ARM","ARM FREESCALE IMX",274003
"ARM","ARM HISILICON",1301
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",61932
"ARM","ARM METHODE SUPPORT",561
"ARM","ARM MICROCHIP/ATMEL AT91",41665
"ARM","ARM MSC SM2S IMX8MP SOM",3245
"ARM","ARM PHYTIUM",230
"ARM","ARM ROCKCHIP",185772
"ARM","ARM SAMSUNG",19340
"ARM","ARM SANCLOUD",333
"ARM","ARM STM STM32MP",70962
"ARM","ARM STM STV0991",720
"ARM","ARM SUNXI",28935
"ARM","ARM TEGRA",67660
"ARM","ARM TI",190252
"ARM","ARM U8500",2919
"ARM","ARM UNIPHIER",21968
"ARM","ARM VERSATILE EXPRESS DRIVERS",2463
"ARM","CAAM",4488
"ARM","OUT4-IMX6ULL-NANO BOARD",915
"ARM","POWER",32082
"ARM","TARGET_BCMNS3",4134
"ARM","TI SYSTEM SECURITY",1996
"ARM","UBI",16461
"ARM","XEN",7085
"ARM LAYERSCAPE SFP","ARM LAYERSCAPE SFP",350
"ARM MARVELL PCIE CONTROLLER DRIVERS","ARM MARVELL PCIE CONTROLLER DRIVERS",1844
"ARM MARVELL SERIAL DRIVERS","ARM MARVELL SERIAL DRIVERS",361
