"c_representative","c_section","c_size"
"ACPI:","ACPI:",6152
"ANDROID AB","ANDROID AB",621
"ANDROID AVB","ANDROID AVB",9129
"APPLE M1 SOC SUPPORT","APPLE M1 SOC SUPPORT",2985
"APPLE M1 SOC SUPPORT","NVMe",2505
"ARC","ARC",7367
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",211
"ARC HSDK RESET","ARC HSDK RESET",126
"ARM","ARM",962635
"ARM","ARM ALTERA SOCFPGA",12028
"ARM","ARM BROADCOM BCM283X / BCM27XX",8001
"ARM","ARM FREESCALE IMX",255867
"ARM","ARM HISILICON",1295
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",78983
"ARM","ARM METHODE SUPPORT",559
"ARM","ARM MICROCHIP/ATMEL AT91",42077
"ARM","ARM MSC SM2S IMX8MP SOM",3251
"ARM","ARM PHYTIUM",229
"ARM","ARM SAMSUNG",19371
"ARM","ARM SANCLOUD",333
"ARM","ARM STM STM32MP",108515
"ARM","ARM SUNXI",28942
"ARM","ARM TEGRA",72253
"ARM","ARM TI",202819
"ARM","ARM U8500",2918
"ARM","ARM UNIPHIER",33302
"ARM","CAAM",4514
"ARM","OUT4-IMX6ULL-NANO BOARD",914
"ARM","TARGET_BCMNS3",4162
"ARM","TI SYSTEM SECURITY",1979
"ARM","UBI",16458
"ARM","XEN",7078
"ARM LAYERSCAPE SFP","ARM LAYERSCAPE SFP",348
"ARM MARVELL PCIE CONTROLLER DRIVERS","ARM MARVELL PCIE CONTROLLER DRIVERS",1842
"ARM MARVELL SERIAL DRIVERS","ARM MARVELL SERIAL DRIVERS",360
"ARM RENESAS RMOBILE/R-CAR","ARC HSDK CGU CLOCK",857
"ARM RENESAS RMOBILE/R-CAR","ARC SYNOPSYS DW MMC EXTENSIONS",227
"ARM RENESAS RMOBILE/R-CAR","ARM OWL",948
"ARM RENESAS RMOBILE/R-CAR","ARM RENESAS RMOBILE/R-CAR",98829
"ARM RENESAS RMOBILE/R-CAR","ARM SAMSUNG CLOCK",586
"ARM RENESAS RMOBILE/R-CAR","ARM SAMSUNG EXYNOS850 SOC",590
"ARM RENESAS RMOBILE/R-CAR","CLOCK",94298
"ARM RENESAS RMOBILE/R-CAR","MMC",39783
"ARM RENESAS RMOBILE/R-CAR","RISC-V CANAAN KENDRYTE K210",2236
"ARM SAMSUNG SOC DRIVERS","ARM SAMSUNG SOC DRIVERS",432
"ARM VERSAL","ARM VERSAL",8352
"ARM VERSAL","ARM VERSAL NET",1449
"ARM ZYNQ","ARM ZYNQ",162392
"ARM ZYNQ","ARM ZYNQMP",82572
"ARM ZYNQ","ARM ZYNQMP R5",69
"ARM ZYNQ","BINMAN",41067
"ARM ZYNQ","FPGA",10079
"ARM ZYNQ","MICROBLAZE",123843
"BOOTSTD","BOOTMETH_ANDROID",621
"BOOTSTD","BOOTSTD",11756
"BTRFS","BTRFS",9575
"BUILDMAN","BUILDMAN",16185
"CAT","CAT",69
"CFI FLASH","CFI FLASH",3021
"COLDFIRE","COLDFIRE",19644
"COLDFIRE","FREESCALE QORIQ",279
"COLDFIRE","SL28CLPD",376
"COLDFIRE","WATCHDOG",7082
"CPU","CPU",131
"CYCLIC","CYCLIC",326
"DEVICETREE REBASING SUBTREE","ARM AMLOGIC SOC SUPPORT",74857
"DEVICETREE REBASING SUBTREE","ARM ASPEED",58527
"DEVICETREE REBASING SUBTREE","ARM BROADCOM BCMBCA",10218
"DEVICETREE REBASING SUBTREE","ARM MEDIATEK",119656
"DEVICETREE REBASING SUBTREE","ARM ROCKCHIP",258839
"DEVICETREE REBASING SUBTREE","ARM SNAPDRAGON",346626
"DEVICETREE REBASING SUBTREE","ARM VERSATILE EXPRESS DRIVERS",5741
"DEVICETREE REBASING SUBTREE","DEVICETREE REBASING SUBTREE",2239545
"DEVICETREE REBASING SUBTREE","POWER",33377
"DRIVER MODEL","ARM FF-A",3308
"DRIVER MODEL","BLKMAP",1152
"DRIVER MODEL","DRIVER MODEL",42693
"DRIVER MODEL","NVMXIP",559
"DRIVER MODEL","PCI Endpoint",1346
"DRIVER MODEL","SANDBOX",22745
"DRIVER MODEL","SPMI",596
"DRIVER MODEL","TEE",5573
"DRIVER MODEL","TPM DRIVERS",11871
"DRIVER MODEL","VirtIO",5338
"EFI PAYLOAD","EFI APP",1000
"EFI PAYLOAD","EFI PAYLOAD",69227
"ENVIRONMENT","ARM SC5XX",4722
"ENVIRONMENT","ENVIRONMENT",11324
"ENVIRONMENT AS TEXT","ENVIRONMENT AS TEXT",656
"EROFS","EROFS",3092
"EVENTS","EVENTS",900
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",5642
"FREEBSD","FREEBSD",0
"FWU Multi Bank Update","FWU Multi Bank Update",2641
"GATEWORKS_SC","GATEWORKS_SC",654
"KWBIMAGE / KWBOOT TOOLS","KWBIMAGE / KWBOOT TOOLS",5776
"LED","LED",211
"LOGGING","LOGGING",3511
"MIPS","MIPS",196642
"MIPS","MIPS JZ4780",1929
"MIPS","MIPS Octeon",159996
"NETWORK","ARM CORTINA ACCESS CAxxxx",5246
"NETWORK","MIPS CORTINA ACCESS CAxxxx",3517
"NETWORK","MIPS MEDIATEK",11210
"NETWORK","MIPS MSCC",13899
"NETWORK","NETWORK",153735
"NETWORK","NXP C45 TJA11XX PHY DRIVER",378
"NETWORK","RAW NAND",52669
"NIOS","NIOS",3386
"NVMEM","NVMEM",343
"ONENAND","ONENAND",3895
"PATMAN","PATMAN",6835
"PCI MPC85xx","PCI MPC85xx",203
"PCI MPS","PCI MPS",202
"PCIe DWC IMX","PCIe DWC IMX",635
"POWERPC","POWERPC",55388
"POWERPC","POWERPC MPC83XX",12858
"POWERPC","POWERPC MPC85XX",14505
"POWERPC","POWERPC MPC8XX",2239
"RISC-V","RISC-V",18577
"RISC-V","SEMIHOSTING",1059
"RNG","RNG",3201
"RNG","SMCCC TRNG",202
"SEAMA","SEAMA",290
"SETEXPR","SETEXPR",647
"SH","SH",6886
"SPI","ARM BROADCOM BCMSTB",980
"SPI","ARM HPE GXP ARCHITECTURE",831
"SPI","ARM IPQ40XX",1716
"SPI","ASPEED FMC SPI DRIVER",1214
"SPI","SPI",41127
"SPI","SPI-NOR",9010
