"c_representative","c_section","c_size"
"ACPI:","ACPI:",7108
"ALIST:","ALIST:",1066
"AMD VERSAL2 PCIE DRIVER","AMD VERSAL2 PCIE DRIVER",250
"ANDROID AB","ANDROID AB",667
"ANDROID AVB","ANDROID AVB",9128
"APPLE M1 SOC SUPPORT","APPLE M1 SOC SUPPORT",4275
"APPLE M1 SOC SUPPORT","NVMe",2517
"ARC","ARC",7345
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",211
"ARC HSDK RESET","ARC HSDK RESET",109
"ARM","ARM",958528
"ARM","ARM ALTERA SOCFPGA",36776
"ARM","ARM BROADCOM BCM283X / BCM27XX",10597
"ARM","ARM FREESCALE IMX",272442
"ARM","ARM HISILICON",1295
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",79003
"ARM","ARM MARVELL PXA1908",165
"ARM","ARM METHODE SUPPORT",557
"ARM","ARM MICROCHIP/ATMEL AT91",40432
"ARM","ARM MSC SM2S IMX8MP SOM",3245
"ARM","ARM PHYTIUM",229
"ARM","ARM SAMSUNG",19391
"ARM","ARM SANCLOUD",333
"ARM","ARM SC5XX",13040
"ARM","ARM SUNXI",33266
"ARM","ARM TEGRA",85496
"ARM","ARM TI",237567
"ARM","ARM U8500",2916
"ARM","ARM UNIPHIER",33399
"ARM","CAAM",4532
"ARM","EXTENSION",620
"ARM","OUT4-IMX6ULL-NANO BOARD",905
"ARM","SMBIOS",4342
"ARM","TARGET_BCMNS3",4222
"ARM","TI SYSTEM SECURITY",1964
"ARM","XEN",7074
"ARM LAYERSCAPE SFP","ARM LAYERSCAPE SFP",348
"ARM MARVELL PCIE CONTROLLER DRIVERS","ARM MARVELL PCIE CONTROLLER DRIVERS",1844
"ARM MARVELL SERIAL DRIVERS","ARM MARVELL SERIAL DRIVERS",360
"ARM SAMSUNG SOC DRIVERS","ARM SAMSUNG SOC DRIVERS",435
"ARM ZYNQ","ARM VERSAL",11028
"ARM ZYNQ","ARM VERSAL NET",2926
"ARM ZYNQ","ARM ZYNQ",169359
"ARM ZYNQ","ARM ZYNQMP",86072
"ARM ZYNQ","ARM ZYNQMP R5",66
"ARM ZYNQ","BINMAN",41843
"ARM ZYNQ","FPGA",6910
"ARM ZYNQ","MICROBLAZE",127955
"BOOTSTD","BOOTMETH_ANDROID",732
"BOOTSTD","BOOTSTD",14452
"BOOTSTD","UPL",2664
"BTRFS","BTRFS",9573
"BUILDMAN","BUILDMAN",16680
"CAT","CAT",70
"CFI FLASH","CFI FLASH",3021
"CPU","CPU",131
"CYCLIC","CYCLIC",325
"DEVICETREE REBASING SUBTREE","ARC HSDK CGU CLOCK",857
"DEVICETREE REBASING SUBTREE","ARM AMLOGIC SOC SUPPORT",80364
"DEVICETREE REBASING SUBTREE","ARM ASPEED",96947
"DEVICETREE REBASING SUBTREE","ARM BROADCOM BCMBCA",8953
"DEVICETREE REBASING SUBTREE","ARM MEDIATEK",183735
"DEVICETREE REBASING SUBTREE","ARM OWL",948
"DEVICETREE REBASING SUBTREE","ARM ROCKCHIP",328411
"DEVICETREE REBASING SUBTREE","ARM SAMSUNG CLOCK",704
"DEVICETREE REBASING SUBTREE","ARM SAMSUNG EXYNOS850 SOC",1228
"DEVICETREE REBASING SUBTREE","ARM SNAPDRAGON",509567
"DEVICETREE REBASING SUBTREE","ARM STM STM32MP",114244
"DEVICETREE REBASING SUBTREE","ARM VERSATILE EXPRESS DRIVERS",5841
"DEVICETREE REBASING SUBTREE","CLOCK",124010
"DEVICETREE REBASING SUBTREE","DEVICETREE REBASING SUBTREE",2823514
"DEVICETREE REBASING SUBTREE","POWER",40186
"DEVICETREE REBASING SUBTREE","RISC-V CANAAN KENDRYTE K210",2236
"DEVICETREE REBASING SUBTREE","UBI",16696
"DEVICETREE REBASING SUBTREE","UFS",7551
"DRIVER MODEL","ARM FF-A",3289
"DRIVER MODEL","BLKMAP",1262
"DRIVER MODEL","DRIVER MODEL",45669
"DRIVER MODEL","I3C",3824
"DRIVER MODEL","INTERCONNECT:",4130
"DRIVER MODEL","NVMXIP",549
"DRIVER MODEL","PCI Endpoint",1775
"DRIVER MODEL","SANDBOX",25844
"DRIVER MODEL","SCMI",13071
"DRIVER MODEL","SPMI",647
"DRIVER MODEL","TEE",5703
"DRIVER MODEL","TPM DRIVERS",14382
"DRIVER MODEL","VirtIO",5552
"EFI LOADER","EFI CLIENT",1929
"EFI LOADER","EFI LOADER",73867
"ENVIRONMENT AS TEXT","ENVIRONMENT AS TEXT",685
"EROFS","EROFS",3101
"EVENTS","EVENTS",934
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",5893
"FREEBSD","FREEBSD",0
"FWU Multi Bank Update","FWU Multi Bank Update",4000
"GATEWORKS_SC","GATEWORKS_SC",658
"GOLDFISH SERIAL DRIVER","GOLDFISH SERIAL DRIVER",153
"GOLDFISH TIMER DRIVER","GOLDFISH TIMER DRIVER",102
"I2C","ASPEED AST2600 I2C DRIVER",365
"I2C","I2C",28419
"I2C","MALI DISPLAY PROCESSORS",276
"KWBIMAGE / KWBOOT TOOLS","KWBIMAGE / KWBOOT TOOLS",5778
"LOGGING","LOGGING",3519
"M68K","FREESCALE QORIQ",276
"M68K","M680X0 ARCHITECTURE",243
"M68K","M68K",19931
"M68K","SL28CLPD",376
"M68K","WATCHDOG",8340
"MBEDTLS","MBEDTLS",629739
"MEMBUF","MEMBUF",640
"MIPS","MIPS",196407
"MIPS","MIPS JZ4780",1929
"MIPS","MIPS MEDIATEK",11212
"MIPS","MIPS Octeon",159986
"MMC","ARC SYNOPSYS DW MMC EXTENSIONS",235
"MMC","ARM STI",1477
"MMC","ENVIRONMENT",12582
"MMC","MMC",76169
"MMC","TQ-SYSTEMS",525
"NETWORK","ARM CORTINA ACCESS CAxxxx",5239
"NETWORK","ARM RENESAS RMOBILE/R-CAR",107501
"NETWORK","MIPS CORTINA ACCESS CAxxxx",3512
"NETWORK","MIPS MSCC",13892
"NETWORK","NETWORK",169340
"NETWORK","NETWORK (LWIP)",2994
"NETWORK","NXP C45 TJA11XX PHY DRIVER",378
"NETWORK","RAW NAND",51321
"NIOS","NIOS",3373
"NVMEM","NVMEM",348
"ONENAND","ONENAND",3895
"PATMAN","PATMAN",15403
"PCI MPC85xx","PCI MPC85xx",203
"PCI MPS","PCI MPS",190
"PCIe DWC IMX","PCIe DWC IMX",960
"POWERPC","POWERPC",55132
"POWERPC","POWERPC MPC83XX",12858
"POWERPC","POWERPC MPC85XX",14496
"POWERPC","POWERPC MPC8XX",2239
"PWM LED","PWM LED",211
"QEMU VIRTUAL SYSTEM CONTROLLER","QEMU VIRTUAL SYSTEM CONTROLLER",68
"RISC-V","RISC-V",17691
"RISC-V","RISC-V T-HEAD TH1520",3140
"RISC-V","SEMIHOSTING",1060
"RNG","RNG",3302
"RNG","SMCCC TRNG",202
"SEAMA","SEAMA",275
"SETEXPR","SETEXPR",647
"SH","SH",6869
"SLRE","SLRE",909
"SM3","SM3",395
"SPI","ARM BROADCOM BCMSTB",978
"SPI","ARM HPE GXP ARCHITECTURE",829
"SPI","ARM IPQ40XX",1735
"SPI","ASPEED FMC SPI DRIVER",1214
"SPI","SPI",46936
"SPI","SPI-NOR",9723
"SPI NAND","SPI NAND",5746
"SQUASHFS","SQUASHFS",3249
"STACKPROTECTOR","STACKPROTECTOR",66
"TEE-lib","TEE-lib",246
"TI LP5562 LED DRIVER","TI LP5562 LED DRIVER",575
"UFETCH","UFETCH",234
"USB","DFU",48188
"USB","FASTBOOT",4888
"USB","ROCKUSB",1062
"USB","USB",110203
"USB","USB TCPM",4945
"USB","USB xHCI",7079
"UTHREAD","UTHREAD",719
"UUID testing","UUID testing",161
"VBE","VBE",1991
"VIDEO","ARM NEXELL S5P4418",17320
"VIDEO","TDA19988 HDMI ENCODER",654
"VIDEO","VIDEO",104365
"X86","X86",102015
"XTENSA","XTENSA",5709
"XXD","XXD",135
