"c_representative","c_section","c_size"
"ARC","ARC",3628
"ARM","ARM",416149
"ARM","ARM ALTERA SOCFPGA",4479
"ARM","ARM ATMEL AT91",9803
"ARM","ARM FREESCALE IMX",63182
"ARM","ARM HISILICON",192
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X",10073
"ARM","ARM MARVELL PXA",4167
"ARM","ARM RENESAS RMOBILE/R-CAR",26378
"ARM","ARM ROCKCHIP",3312
"ARM","ARM SAMSUNG",21114
"ARM","ARM SNAPDRAGON",351
"ARM","ARM STM SPEAR",1981
"ARM","ARM STM STV0991",734
"ARM","ARM SUNXI",5969
"ARM","ARM TEGRA",25897
"ARM","ARM TI",16523
"ARM","ARM UNIPHIER",20591
"ARM","ARM ZYNQMP",956
"ARM","I2C",16526
"ARM ZYNQ","ARM ZYNQ",0
"AVR32","AVR32",4330
"BLACKFIN","BLACKFIN",68497
"BUILDMAN","BUILDMAN",8964
"CFI FLASH","CFI FLASH",2974
"COLDFIRE","COLDFIRE",23283
"EFI PAYLOAD","EFI PAYLOAD",3807
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",11380
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",0
"MICROBLAZE","MICROBLAZE",2613
"MIPS","MIPS",17931
"NAND FLASH","NAND FLASH",32214
"NDS32","NDS32",3680
"NETWORK","NETWORK",98595
"NIOS","NIOS",3418
"ONENAND","ONENAND",3873
"OPENRISC","OPENRISC",2362
"PATMAN","PATMAN",3924
"POWER","POWER",11925
"POWERPC","POWERPC",99930
"POWERPC","POWERPC MPC5XXX",10684
"POWERPC","POWERPC MPC82XX",6818
"POWERPC","POWERPC MPC83XX",5497
"POWERPC","POWERPC MPC85XX",16121
"POWERPC","POWERPC MPC86XX",2788
"POWERPC","POWERPC MPC8XX",7671
"POWERPC","POWERPC PPC4XX",21034
"SANDBOX","SANDBOX",5012
"SH","SH",8578
"SPARC","SPARC",10522
"SPI","SPI",22539
"SPMI","SPMI",468
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16365
"USB","DFU",29987
"USB","USB",88442
"VIDEO","ARM BROADCOM BCM283X",1787
"VIDEO","DRIVER MODEL",11213
"VIDEO","MMC",16838
"VIDEO","VIDEO",43861
"X86","X86",60272
"XTENSA","XTENSA",5629
