"c_representative","c_section","c_size"
"ARC","ARC",2288
"ARM","ARM",219995
"ARM","ARM ALTERA SOCFPGA",3040
"ARM","ARM ATMEL AT91",5708
"ARM","ARM FREESCALE IMX",34320
"ARM","ARM MARVELL KIRKWOOD",1290
"ARM","ARM MARVELL PXA",4099
"ARM","ARM SAMSUNG",20459
"ARM","ARM STM SPEAR",2123
"ARM","ARM STM STV0991",701
"ARM","ARM SUNXI",7137
"ARM","ARM TEGRA",19268
"ARM","ARM TI",23005
"ARM","ARM UNIPHIER",5004
"ARM","ARM ZYNQ",1705
"AVR32","AVR32",4625
"BLACKFIN","BLACKFIN",68503
"BUILDMAN","BUILDMAN",8573
"CFI FLASH","CFI FLASH",2893
"COLDFIRE","COLDFIRE",22881
"DFU","DFU",1409
"DRIVER MODEL","DRIVER MODEL",5770
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",8674
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",0
"I2C","I2C",13065
"MICROBLAZE","MICROBLAZE",2649
"MIPS","MIPS",11246
"MMC","MMC",13185
"NAND FLASH","NAND FLASH",25698
"NDS32","NDS32",4747
"NETWORK","NETWORK",67766
"NIOS","NIOS",3060
"ONENAND","ONENAND",3816
"OPENRISC","OPENRISC",2498
"PATMAN","PATMAN",3484
"POWERPC","POWERPC",99341
"POWERPC","POWERPC MPC5XXX",10761
"POWERPC","POWERPC MPC82XX",6810
"POWERPC","POWERPC MPC83XX",5522
"POWERPC","POWERPC MPC85XX",15403
"POWERPC","POWERPC MPC86XX",2776
"POWERPC","POWERPC MPC8XX",7682
"POWERPC","POWERPC PPC4XX",21135
"SANDBOX","SANDBOX",3052
"SH","SH",8108
"SPARC","SPARC",9530
"SPI","SPI",17482
"TESTING","TESTING",0
"TQ GROUP","TQ GROUP",0
"UBI","UBI",15746
"USB","USB",68059
"VIDEO","VIDEO",26310
"X86","X86",22058
