"c_representative","c_section","c_size"
"ACPI:","ACPI:",7037
"ALIST:","ALIST:",1066
"ANDROID AB","ANDROID AB",668
"ANDROID AVB","ANDROID AVB",9129
"APPLE M1 SOC SUPPORT","APPLE M1 SOC SUPPORT",2989
"APPLE M1 SOC SUPPORT","NVMe",2505
"ARC","ARC",7346
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",211
"ARC HSDK RESET","ARC HSDK RESET",126
"ARM","ARM",948704
"ARM","ARM ALTERA SOCFPGA",12029
"ARM","ARM BROADCOM BCM283X / BCM27XX",10391
"ARM","ARM FREESCALE IMX",258288
"ARM","ARM HISILICON",1295
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",78985
"ARM","ARM METHODE SUPPORT",559
"ARM","ARM MICROCHIP/ATMEL AT91",41644
"ARM","ARM MSC SM2S IMX8MP SOM",3251
"ARM","ARM PHYTIUM",229
"ARM","ARM SAMSUNG",19381
"ARM","ARM SANCLOUD",333
"ARM","ARM SUNXI",29017
"ARM","ARM TEGRA",72448
"ARM","ARM TI",228020
"ARM","ARM U8500",2916
"ARM","ARM UNIPHIER",33303
"ARM","CAAM",4514
"ARM","OUT4-IMX6ULL-NANO BOARD",910
"ARM","SEMIHOSTING",1057
"ARM","TARGET_BCMNS3",4187
"ARM","TI SYSTEM SECURITY",1984
"ARM","XEN",7077
"ARM LAYERSCAPE SFP","ARM LAYERSCAPE SFP",348
"ARM MARVELL PCIE CONTROLLER DRIVERS","ARM MARVELL PCIE CONTROLLER DRIVERS",1842
"ARM MARVELL SERIAL DRIVERS","ARM MARVELL SERIAL DRIVERS",360
"ARM RENESAS RMOBILE/R-CAR","ARC SYNOPSYS DW MMC EXTENSIONS",234
"ARM RENESAS RMOBILE/R-CAR","ARM RENESAS RMOBILE/R-CAR",99247
"ARM RENESAS RMOBILE/R-CAR","ARM STI",1951
"ARM RENESAS RMOBILE/R-CAR","MMC",40522
"ARM SAMSUNG SOC DRIVERS","ARM SAMSUNG SOC DRIVERS",432
"ARM VERSAL","ARM VERSAL",9329
"ARM VERSAL","ARM VERSAL NET",1493
"ARM VERSAL","UFS",5766
"ARM ZYNQ","ARM ZYNQ",163494
"ARM ZYNQ","ARM ZYNQMP",83656
