"c_representative","c_section","c_size"
"ACPI:","ACPI:",3273
"ANDROID AB","ANDROID AB",629
"ANDROID AVB","ANDROID AVB",9130
"APPLE M1 SOC SUPPORT","APPLE M1 SOC SUPPORT",3002
"APPLE M1 SOC SUPPORT","NVMe",2511
"ARC","ARC",7368
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",212
"ARC HSDK RESET","ARC HSDK RESET",127
"ARM","ARM",1120039
"ARM","ARM ALTERA SOCFPGA",11759
"ARM","ARM AMLOGIC SOC SUPPORT",56713
"ARM","ARM BROADCOM BCM283X / BCM27XX",8047
"ARM","ARM BROADCOM BCMBCA",5328
"ARM","ARM FREESCALE IMX",275933
"ARM","ARM HISILICON",1301
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",61920
"ARM","ARM METHODE SUPPORT",559
"ARM","ARM MICROCHIP/ATMEL AT91",41721
"ARM","ARM MSC SM2S IMX8MP SOM",3252
"ARM","ARM PHYTIUM",230
"ARM","ARM ROCKCHIP",187221
"ARM","ARM SAMSUNG",19400
"ARM","ARM SAMSUNG EXYNOS850 SOC",2430
"ARM","ARM SANCLOUD",333
"ARM","ARM STM STM32MP",70924
"ARM","ARM STM STV0991",720
"ARM","ARM SUNXI",28950
"ARM","ARM TEGRA",67708
"ARM","ARM TI",190412
"ARM","ARM U8500",2919
"ARM","ARM UNIPHIER",21967
"ARM","ARM VERSATILE EXPRESS DRIVERS",2462
"ARM","CAAM",4488
"ARM","OUT4-IMX6ULL-NANO BOARD",915
"ARM","POWER",32140
"ARM","TARGET_BCMNS3",4140
"ARM","TI SYSTEM SECURITY",1973
"ARM","UBI",16461
"ARM","XEN",7085
"ARM LAYERSCAPE SFP","ARM LAYERSCAPE SFP",349
"ARM MARVELL PCIE CONTROLLER DRIVERS","ARM MARVELL PCIE CONTROLLER DRIVERS",1844
"ARM MARVELL SERIAL DRIVERS","ARM MARVELL SERIAL DRIVERS",361
