"c_representative","c_section","c_size"
"ANDROID AB","ANDROID AB",543
"ANDROID AVB","ANDROID AVB",9057
"ARC","ARC",7400
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",212
"ARC HSDK RESET","ARC HSDK RESET",135
"ARM","APPLE M1 SOC SUPPORT",355
"ARM","ARM",900083
"ARM","ARM ALTERA SOCFPGA",11411
"ARM","ARM AMLOGIC SOC SUPPORT",46775
"ARM","ARM BROADCOM BCM283X / BCM27XX",7496
"ARM","ARM FREESCALE IMX",201724
"ARM","ARM HISILICON",1196
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",47406
"ARM","ARM MARVELL PXA",4125
"ARM","ARM MICROCHIP/ATMEL AT91",15951
"ARM","ARM PHYTIUM",233
"ARM","ARM RENESAS RMOBILE/R-CAR",10609
"ARM","ARM SAMSUNG",19286
"ARM","ARM STM STM32MP",58275
"ARM","ARM STM STV0991",721
"ARM","ARM SUNXI",25035
"ARM","ARM TEGRA",27391
"ARM","ARM TI",71045
"ARM","ARM U8500",2919
"ARM","ARM UNIPHIER",21440
"ARM","ARM VERSATILE EXPRESS DRIVERS",2252
"ARM","ARM/CZ.NIC TURRIS MOX SUPPORT",2383
"ARM","COLDFIRE",20484
"ARM","OUT4-IMX6ULL-NANO BOARD",911
"ARM","POWER",23414
"ARM","TARGET_BCMNS3",3979
"ARM","TI SYSTEM SECURITY",2414
"ARM","UBI",16455
"ARM","XEN",7050
"ARM SNAPDRAGON","ARM SNAPDRAGON",4104
"ARM SNAPDRAGON","SPMI",525
"ARM ZYNQ","ARM VERSAL",3569
"ARM ZYNQ","ARM ZYNQ",130522
"ARM ZYNQ","ARM ZYNQMP",53823
"ARM ZYNQ","ARM ZYNQMP R5",67
"ARM ZYNQ","FPGA",9895
"ARM ZYNQ","MICROBLAZE",105224
"BINMAN","BINMAN",21328
"BTRFS","BTRFS",9554
"BUILDMAN","BUILDMAN",13669
"CFI FLASH","CFI FLASH",3023
"CLOCK","ARC HSDK CGU CLOCK",857
"CLOCK","ARC SYNOPSYS DW MMC EXTENSIONS",232
"CLOCK","ARM ASPEED",5580
"CLOCK","ARM MEDIATEK",26995
"CLOCK","ARM OWL",847
"CLOCK","ARM ROCKCHIP",54687
"CLOCK","CLOCK",67132
"CLOCK","MMC",38839
"CLOCK","RISC-V KENDRYTE",2243
"DRIVER MODEL","DRIVER MODEL",34382
"DRIVER MODEL","RNG",1191
"DRIVER MODEL","VirtIO",5188
"EFI PAYLOAD","EFI APP",168
"EFI PAYLOAD","EFI PAYLOAD",54180
"EFI PAYLOAD","EFI VARIABLES VIA OP-TEE",1000
"ENVIRONMENT","ENVIRONMENT",7569
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",7347
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",281
"KWBIMAGE / KWBOOT TOOLS","KWBIMAGE / KWBOOT TOOLS",4167
"LOGGING","LOGGING",3508
"MIPS","MIPS",163872
"MIPS","MIPS JZ4780",1939
"MIPS","MIPS MEDIATEK",6414
"MIPS","MIPS Octeon",130580
"NDS32","NDS32",4283
"NETWORK","ARM CORTINA ACCESS CAxxxx",5263
"NETWORK","MIPS CORTINA ACCESS CAxxxx",3543
"NETWORK","MIPS MSCC",13948
"NETWORK","NAND FLASH",44936
"NETWORK","NETWORK",144077
"NETWORK","NXP C45 TJA11XX PHY DRIVER",348
"NIOS","NIOS",3387
"NVMe","NVMe",1984
"ONENAND","ONENAND",3899
"PATMAN","PATMAN",8062
"PCI Endpoint","PCI Endpoint",1350
"PCI MPC85xx","PCI MPC85xx",162
"POWERPC","POWERPC",60175
"POWERPC","POWERPC MPC83XX",16973
"POWERPC","POWERPC MPC85XX",14765
"POWERPC","POWERPC MPC8XX",2152
"RISC-V","RISC-V",13546
"SANDBOX","SANDBOX",9631
"SETEXPR","SETEXPR",795
"SH","SH",6974
"SPI","ARM BROADCOM BCMSTB",1058
"SPI","ARM IPQ40XX",1941
"SPI","SPI",32916
"SPI","SPI-NOR",8192
"SQUASHFS","SQUASHFS",3110
"STACKPROTECTOR","STACKPROTECTOR",60
"TEE","TEE",3979
"TEE-lib","TEE-lib",219
"TQ GROUP","TQ GROUP",0
"UFS","UFS",3410
"USB","ARM STI",1963
"USB","DFU",36684
"USB","ROCKUSB",1063
"USB","USB",107223
"USB","USB xHCI",6944
"VIDEO","ARM NEXELL S5P4418",17239
"VIDEO","I2C",23985
"VIDEO","MALI DISPLAY PROCESSORS",686
"VIDEO","TDA19988 HDMI ENCODER",655
"VIDEO","VIDEO",80054
"X86","X86",101770
"XTENSA","XTENSA",5476
