"c_representative","c_section","c_size"
"ARC","ARC",3542
"ARM","ARM",335644
"ARM","ARM ATMEL AT91",9458
"ARM","ARM FREESCALE IMX",46896
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X",9544
"ARM","ARM MARVELL PXA",4172
"ARM","ARM ROCKCHIP",2457
"ARM","ARM SAMSUNG",20995
"ARM","ARM SNAPDRAGON",390
"ARM","ARM STM SPEAR",1981
"ARM","ARM STM STV0991",734
"ARM","ARM SUNXI",5604
"ARM","ARM TEGRA",23857
"ARM","ARM TI",28526
"ARM","ARM UNIPHIER",16079
"ARM","ARM ZYNQMP",709
"ARM","I2C",14692
"ARM ALTERA SOCFPGA","ARM ALTERA SOCFPGA",0
"ARM ZYNQ","ARM ZYNQ",0
"AVR32","AVR32",4351
"BLACKFIN","BLACKFIN",68505
"BUILDMAN","BUILDMAN",8724
"CFI FLASH","CFI FLASH",2974
"COLDFIRE","COLDFIRE",23280
"EFI PAYLOAD","EFI PAYLOAD",2726
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",8962
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",0
"MICROBLAZE","MICROBLAZE",2611
"MIPS","MIPS",13189
"NAND FLASH","NAND FLASH",30150
"NDS32","NDS32",3711
"NETWORK","NETWORK",92658
"NIOS","NIOS",3419
"ONENAND","ONENAND",3816
"OPENRISC","OPENRISC",2504
"PATMAN","PATMAN",3584
"POWERPC","POWERPC",99387
"POWERPC","POWERPC MPC5XXX",10686
"POWERPC","POWERPC MPC82XX",6809
"POWERPC","POWERPC MPC83XX",5504
"POWERPC","POWERPC MPC85XX",15425
"POWERPC","POWERPC MPC86XX",2727
"POWERPC","POWERPC MPC8XX",7661
"POWERPC","POWERPC PPC4XX",21016
"SANDBOX","SANDBOX",4552
"SH","SH",9044
"SPARC","SPARC",10523
"SPI","SPI",21079
"SPMI","SPMI",473
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16267
"USB","DFU",29760
"USB","USB",86039
"VIDEO","ARM BROADCOM BCM283X",1664
"VIDEO","DRIVER MODEL",10456
"VIDEO","MMC",15496
"VIDEO","VIDEO",44464
"X86","X86",59446
