"c_representative","c_section","c_size"
"ACPI","ACPI",21808
"ACPI","POWER MANAGEMENT",6520
"ARGO","ARGO",2657
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE",91686
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","ARM SMMU",2978
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","ARM SMMUv3",2783
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","IMX8QM/QXP SUPPORT",394
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","LIVEPATCH",7968
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","NXP S32G3 PROCESSORS FAMILY SUPPORT",444
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","PPC64",5208
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","RISCV",6478
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","TEE MEDIATORS",6349
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","VM EVENT, MEM ACCESS and MONITOR",5691
"Change Log","Change Log",299
"Continuous Integration (CI)","Continuous Integration (CI)",8471
"Continuous Integration (CI)","ECLAIR",2836
"DEVICE TREE","DEVICE TREE",12040
"FUSA","FUSA",930
"IOMMU VENDOR INDEPENDENT CODE","IOMMU VENDOR INDEPENDENT CODE",5426
"KCONFIG","KCONFIG",21129
"MINI-OS","MINI-OS",10
"OVMF UPSTREAM","OVMF UPSTREAM",0
"PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS","PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS",8347
"QEMU UPSTREAM","QEMU UPSTREAM",0
"QEMU-DM","QEMU-DM",0
"SCHEDULING","ARINC653 SCHEDULER",839
"SCHEDULING","RTDS SCHEDULER",1585
"SCHEDULING","SCHEDULING",15867
"SEABIOS UPSTREAM","SEABIOS UPSTREAM",0
"STUB DOMAINS","STUB DOMAINS",35055
"STUB DOMAINS","VTPM",12913
"TOOLSTACK","9PFSD",2472
"TOOLSTACK","EFI",7975
"TOOLSTACK","GDBSX DEBUGGER",2710
"TOOLSTACK","GOLANG BINDINGS",8415
"TOOLSTACK","HYPFS",1798
"TOOLSTACK","INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT)",696
"TOOLSTACK","KDD DEBUGGER",2560
"TOOLSTACK","KEXEC",425
"TOOLSTACK","LIBS",125535
"TOOLSTACK","OCAML TOOLS",11296
"TOOLSTACK","PYTHON BINDINGS",5902
"TOOLSTACK","REMUS",1154
"TOOLSTACK","TOOLSTACK",342229
"TOOLSTACK","VPCI",3820
"TOOLSTACK","X86 ARCHITECTURE",279231
"TOOLSTACK","X86 MEMORY PAGING",485
"TOOLSTACK","X86 MEMORY SHARING",2341
"TOOLSTACK","X86 SHADOW PAGETABLES",10673
"TOOLSTACK","X86 VIRIDIAN ENLIGHTENMENTS",4100
"TOOLSTACK","XENSTORE",15722
"TOOLSTACK","XSM/FLASK",17229
"XEN MISRA ANALYSIS TOOLS","XEN MISRA ANALYSIS TOOLS",2214
