"c_representative","c_section","c_size"
"AMD IOMMU","AMD IOMMU",7911
"ARGO","ARGO",2662
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE",82967
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","ARM SMMUv3",3465
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","LIVEPATCH",7870
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","TEE MEDIATORS",3165
"Change Log","Change Log",113
"Continuous Integration (CI)","Continuous Integration (CI)",2845
"DEVICE TREE","DEVICE TREE",7050
"I/O EMULATION (IOREQ)","I/O EMULATION (IOREQ)",1740
"INTEL(R) VT FOR DIRECTED I/O (VT-D)","INTEL(R) VT FOR DIRECTED I/O (VT-D)",7752
"IOMMU VENDOR INDEPENDENT CODE","IOMMU VENDOR INDEPENDENT CODE",4682
"KCONFIG","KCONFIG",21411
"MINI-OS","MINI-OS",10
"OVMF UPSTREAM","OVMF UPSTREAM",0
"PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS","PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS",8349
"QEMU UPSTREAM","QEMU UPSTREAM",0
"QEMU-DM","QEMU-DM",0
"RISCV","RISCV",136
"SCHEDULING","ARINC653 SCHEDULER",827
"SCHEDULING","CPU POOLS",1301
"SCHEDULING","RTDS SCHEDULER",1582
"SCHEDULING","SCHEDULING",15470
"SEABIOS UPSTREAM","SEABIOS UPSTREAM",0
"STUB DOMAINS","STUB DOMAINS",34471
"STUB DOMAINS","VTPM",12911
"TOOLSTACK","GDBSX DEBUGGER",2820
"TOOLSTACK","GOLANG BINDINGS",8057
"TOOLSTACK","HYPFS",1793
"TOOLSTACK","KDD DEBUGGER",2560
"TOOLSTACK","LIBS",118871
"TOOLSTACK","LIBXENLIGHT",89934
"TOOLSTACK","OCAML TOOLS",13686
"TOOLSTACK","PYTHON BINDINGS",6194
"TOOLSTACK","REMUS",1154
"TOOLSTACK","TOOLSTACK",341657
"TOOLSTACK","XENSTORE",15731
"TOOLSTACK","XENTRACE",15377
"TOOLSTACK","XSM/FLASK",16989
"VPCI","VPCI",2488
"X86 ARCHITECTURE","ACPI",21554
"X86 ARCHITECTURE","AMD SVM",6571
"X86 ARCHITECTURE","EFI",7290
"X86 ARCHITECTURE","INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT)",727
"X86 ARCHITECTURE","INTEL(R) VT FOR X86 (VT-X)",14958
"X86 ARCHITECTURE","KEXEC",422
"X86 ARCHITECTURE","POWER MANAGEMENT",5760
"X86 ARCHITECTURE","VM EVENT, MEM ACCESS and MONITOR",5553
"X86 ARCHITECTURE","X86 ARCHITECTURE",257946
"X86 ARCHITECTURE","X86 I/O EMULATION",4736
"X86 ARCHITECTURE","X86 MEMORY MANAGEMENT",25277
"X86 ARCHITECTURE","X86 MEMORY PAGING",500
"X86 ARCHITECTURE","X86 MEMORY SHARING",2270
"X86 ARCHITECTURE","X86 SHADOW PAGETABLES",10891
"X86 ARCHITECTURE","X86 VIRIDIAN ENLIGHTENMENTS",4211
