"c_representative","c_section","c_size"
"AMD IOMMU","AMD IOMMU",8020
"ARGO","ARGO",2645
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE",86057
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","ARM SMMU",2917
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","ARM SMMUv3",2781
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","LIVEPATCH",7860
"ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE","TEE MEDIATORS",3165
"Change Log","Change Log",171
"Continuous Integration (CI)","Continuous Integration (CI)",3097
"DEVICE TREE","DEVICE TREE",9331
"I/O EMULATION (IOREQ)","I/O EMULATION (IOREQ)",1718
"INTEL(R) VT FOR DIRECTED I/O (VT-D)","INTEL(R) VT FOR DIRECTED I/O (VT-D)",7990
"IOMMU VENDOR INDEPENDENT CODE","IOMMU VENDOR INDEPENDENT CODE",4979
"KCONFIG","KCONFIG",21127
"MINI-OS","MINI-OS",10
"OVMF UPSTREAM","OVMF UPSTREAM",0
"PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS","PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS",8103
"QEMU UPSTREAM","QEMU UPSTREAM",0
"QEMU-DM","QEMU-DM",0
"RISCV","RISCV",135
"SCHEDULING","ARINC653 SCHEDULER",827
"SCHEDULING","CPU POOLS",1573
"SCHEDULING","RTDS SCHEDULER",1583
"SCHEDULING","SCHEDULING",15747
"SEABIOS UPSTREAM","SEABIOS UPSTREAM",0
"STUB DOMAINS","STUB DOMAINS",34377
"STUB DOMAINS","VTPM",12911
"TOOLSTACK","GDBSX DEBUGGER",2624
"TOOLSTACK","GOLANG BINDINGS",8109
"TOOLSTACK","HYPFS",1796
"TOOLSTACK","KDD DEBUGGER",2559
"TOOLSTACK","LIBS",123406
"TOOLSTACK","OCAML TOOLS",13699
"TOOLSTACK","PYTHON BINDINGS",6194
"TOOLSTACK","REMUS",1154
"TOOLSTACK","TOOLSTACK",341421
"TOOLSTACK","XENSTORE",15365
"TOOLSTACK","XENTRACE",15413
"TOOLSTACK","XSM/FLASK",17170
"VPCI","VPCI",2520
"X86 ARCHITECTURE","ACPI",21491
"X86 ARCHITECTURE","AMD SVM",6600
"X86 ARCHITECTURE","EFI",7571
"X86 ARCHITECTURE","INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT)",737
"X86 ARCHITECTURE","INTEL(R) VT FOR X86 (VT-X)",14848
"X86 ARCHITECTURE","KEXEC",435
"X86 ARCHITECTURE","POWER MANAGEMENT",5729
"X86 ARCHITECTURE","VM EVENT, MEM ACCESS and MONITOR",5167
"X86 ARCHITECTURE","X86 ARCHITECTURE",258930
"X86 ARCHITECTURE","X86 I/O EMULATION",4756
"X86 ARCHITECTURE","X86 MEMORY MANAGEMENT",25581
"X86 ARCHITECTURE","X86 MEMORY PAGING",500
"X86 ARCHITECTURE","X86 MEMORY SHARING",2345
"X86 ARCHITECTURE","X86 SHADOW PAGETABLES",10946
"X86 ARCHITECTURE","X86 VIRIDIAN ENLIGHTENMENTS",4176
