"c_representative","c_section","c_size"
"ACPI & POWER MANAGEMENT","ACPI & POWER MANAGEMENT",12098
"AMD IOMMU","AMD IOMMU",3933
"AMD SVM","AMD SVM",3345
"CPU POOLS","CPU POOLS",669
"INTEL(R) VT FOR DIRECTED I/O (VT-D)","INTEL(R) VT FOR DIRECTED I/O (VT-D)",6895
"LINUX (PV_OPS)","LINUX (PV_OPS)",0
"LINUX (XCP)","LINUX (XCP)",0
"MACHINE CHECK (MCA) & RAS","MACHINE CHECK (MCA) & RAS",5466
"MINI-OS","MINI-OS",24951
"QEMU-DM","QEMU-DM",0
"SCHEDULING","SCHEDULING",7497
"STUB DOMAINS","STUB DOMAINS",11603
"TOOLSTACK","GDBSX DEBUGGER",2895
"TOOLSTACK","IA64 ARCHITECTURE",11389
"TOOLSTACK","KDD DEBUGGER",2212
"TOOLSTACK","REMUS",5716
"TOOLSTACK","TOOLSTACK",410466
"TOOLSTACK","XENTRACE",3560
"TRANSCENDENT MEMORY (TMEM)","TRANSCENDENT MEMORY (TMEM)",4899
"USB PV DRIVERS","USB PV DRIVERS",0
"X86 ARCHITECTURE","INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT)",654
"X86 ARCHITECTURE","X86 ARCHITECTURE",49637
"X86 MEMORY MANAGEMENT","INTEL(R) VT FOR X86 (VT-X)",6941
"X86 MEMORY MANAGEMENT","X86 MEMORY MANAGEMENT",18480
