"c_representative","c_section","c_size"
"Devices - IDE","Devices - IDE",9546
"Devices - SCSI","Devices - LSI53C895A",2174
"Devices - SCSI","Devices - SCSI",16565
"Devices - SCSI","Devices - vhost",1693
"Devices - USB","Devices - USB",31264
"Devices - VFIO","Devices - VFIO",3991
"Devices - Xilinx EDK","ARM Machines - Xilinx Zynq",3912
"Devices - Xilinx EDK","Devices - SSI",2739
"Devices - Xilinx EDK","Devices - Xilinx EDK",4120
"Guest CPU Cores (KVM): - Overall","Guest CPU Cores (KVM): - ARM",432
"Guest CPU Cores (KVM): - Overall","Guest CPU Cores (KVM): - Overall",10471
"Guest CPU Cores (KVM): - Overall","Guest CPU Cores (KVM): - PPC",2015
"Guest CPU Cores (KVM): - Overall","Guest CPU Cores (KVM): - S390",1266
"Guest CPU Cores (KVM): - Overall","Guest CPU Cores (KVM): - X86",2564
"Guest CPU cores (TCG): - Alpha","Guest CPU cores (TCG): - Alpha",8023
"Guest CPU cores (TCG): - ARM","ARM Machines - Allwinner-a10",785
"Guest CPU cores (TCG): - ARM","ARM Machines - Calxeda Highbank",830
"Guest CPU cores (TCG): - ARM","ARM Machines - Canon DIGIC",678
"Guest CPU cores (TCG): - ARM","ARM Machines - Exynos",7436
"Guest CPU cores (TCG): - ARM","ARM Machines - Gumstix",142
"Guest CPU cores (TCG): - ARM","ARM Machines - i.MX31",2338
"Guest CPU cores (TCG): - ARM","ARM Machines - Integrator CP",588
"Guest CPU cores (TCG): - ARM","ARM Machines - Mainstone",201
"Guest CPU cores (TCG): - ARM","ARM Machines - Musicpal",1766
"Guest CPU cores (TCG): - ARM","ARM Machines - nSeries",1415
"Guest CPU cores (TCG): - ARM","ARM Machines - Palm",282
"Guest CPU cores (TCG): - ARM","ARM Machines - Real View",404
"Guest CPU cores (TCG): - ARM","ARM Machines - Spitz",1142
"Guest CPU cores (TCG): - ARM","ARM Machines - Stellaris",1968
"Guest CPU cores (TCG): - ARM","ARM Machines - Versatile PB",1059
"Guest CPU cores (TCG): - ARM","Devices - OMAP",17134
"Guest CPU cores (TCG): - ARM","Guest CPU cores (TCG): - ARM",59047
"Guest CPU cores (TCG): - CRIS","CRIS Machines - Axis Dev88",2611
"Guest CPU cores (TCG): - CRIS","Guest CPU cores (TCG): - CRIS",8150
"Guest CPU cores (TCG): - LM32","Guest CPU cores (TCG): - LM32",3929
"Guest CPU cores (TCG): - LM32","LM32 Machines - EVR32 and uclinux BSP",317
"Guest CPU cores (TCG): - LM32","LM32 Machines - milkymist",224
"Guest CPU cores (TCG): - M68K","Guest CPU cores (TCG): - M68K",6639
"Guest CPU cores (TCG): - M68K","M68K Machines - an5206",103
"Guest CPU cores (TCG): - M68K","M68K Machines - dummy_m68k",83
"Guest CPU cores (TCG): - M68K","M68K Machines - mcf5208",309
"Guest CPU cores (TCG): - MicroBlaze","Guest CPU cores (TCG): - MicroBlaze",4582
"Guest CPU cores (TCG): - MicroBlaze","MicroBlaze Machines - petalogix_ml605",223
"Guest CPU cores (TCG): - MicroBlaze","MicroBlaze Machines - petalogix_s3adsp1800",148
"Guest CPU cores (TCG): - MIPS","Guest CPU cores (TCG): - MIPS",31526
"Guest CPU cores (TCG): - MIPS","MIPS Machines - Jazz",369
"Guest CPU cores (TCG): - MIPS","MIPS Machines - Malta",1172
"Guest CPU cores (TCG): - MIPS","MIPS Machines - Mipssim",244
