"c_representative","c_section","c_size"
"Architecture support - S390 general architecture support","Architecture support - S390 general architecture support",66191
"Architecture support - S390 general architecture support","Devices - S390 3270 device",544
"Architecture support - S390 general architecture support","Devices - S390 diag 288 watchdog",174
"Architecture support - S390 general architecture support","Devices - S390 floating interrupt controller",1397
"Architecture support - S390 general architecture support","Devices - S390 storage attribute device",617
"Architecture support - S390 general architecture support","Devices - S390 storage key device",581
"Architecture support - S390 general architecture support","Devices - vfio-ap",1499
"Architecture support - S390 general architecture support","Devices - virtio based memory device",440
"Architecture support - S390 general architecture support","Devices - virtio-ccw",2955
"Architecture support - S390 general architecture support","Guest CPU Cores (KVM) - S390 KVM CPUs",4583
"Architecture support - S390 general architecture support","Guest CPU cores (TCG) - S390 TCG CPUs",55617
"Architecture support - S390 general architecture support","S390 Machines - S390 channel subsystem",4492
"Architecture support - S390 general architecture support","S390 Machines - S390 CPU models",2102
"Architecture support - S390 general architecture support","S390 Machines - S390 CPU topology",1719
"Architecture support - S390 general architecture support","S390 Machines - S390 PCI",4325
"Architecture support - S390 general architecture support","S390 Machines - S390 SCLP-backed devices",2539
"Architecture support - S390 general architecture support","S390 Machines - S390 Virtio-ccw",19685
"Architecture support - S390 general architecture support","S390 Machines - S390-ccw boot",8467
"Architecture support - X86 general architecture support","Architecture support - X86 general architecture support",26625
"Architecture support - X86 general architecture support","Guest CPU Cores (KVM) - X86 KVM CPUs",16254
"ARM Machines - Allwinner-a10","ARM Machines - Allwinner-a10",11060
"ARM Machines - Allwinner-a10","ARM Machines - Allwinner-h3",2268
"ARM Machines - Allwinner-a10","ARM Machines - Bananapi M2U",2078
"ARM Machines - Goldfish RTC","ARM Machines - Goldfish RTC",347
"ARM Machines - Xilinx ZynqMP and Versal","ARM Machines - i.MX31 (kzm)",6889
"ARM Machines - Xilinx ZynqMP and Versal","ARM Machines - SABRELITE / i.MX6",3454
"ARM Machines - Xilinx ZynqMP and Versal","ARM Machines - Xilinx Versal CFI",2078
"ARM Machines - Xilinx ZynqMP and Versal","ARM Machines - Xilinx Versal OSPI",1968
"ARM Machines - Xilinx ZynqMP and Versal","ARM Machines - Xilinx ZynqMP and Versal",22363
"ARM Machines - Xilinx ZynqMP and Versal","Devices - SSI",12252
"Block drivers - Bootdevice","Block drivers - Bootdevice",433
"Block drivers - EBPF:","Block drivers - EBPF:",2231
"Block drivers - Image format fuzzer","Block drivers - Image format fuzzer",1412
"Block drivers - Multi-process QEMU","Block drivers - Multi-process QEMU",4281
"Build and test automation - Functional testing framework","Build and test automation - Functional testing framework",1970
"Build and test automation - Guest Test Compilation Support","Build and test automation - Guest Test Compilation Support",271
"Build System - GIT submodules","Build System - GIT submodules",120
"Build System - UI translations","Build System - UI translations",677
"Devices - ACPI/FUNCTIONAL/BIOSBITS","Devices - ACPI/FUNCTIONAL/BIOSBITS",495
"Devices - ARM PCI Hotplug","Devices - ARM PCI Hotplug",72
"Devices - Character devices","ARM Machines - ARM PrimeCell and CMSDK devices",10557
"Devices - Character devices","ARM Machines - Canon DIGIC",824
"Devices - Character devices","ARM Machines - NRF51",3346
"Devices - Character devices","Devices - Character devices",18989
"Devices - Character devices","Devices - IPack",1400
"Devices - Character devices","Devices - Renesas peripherals",2165
"Devices - Character devices","Devices - Standard VGA",4522
"Devices - Character devices","Devices - virtio-serial",1779
"Devices - Character devices","Guest CPU cores (TCG) - SH4 TCG CPUs",9827
"Devices - Character devices","M68K Machines - virt",1436
"Devices - Character devices","RISC-V Machines - OpenTitan",2211
"Devices - Character devices","SH4 Machines - R2D",2081
"Devices - Character devices","X86 Machines - PC Chipset",12449
"Devices - Cirrus VGA","Devices - Cirrus VGA",3761
"Devices - EDID Generator","Devices - EDID Generator",763
"Devices - EDU","Devices - EDU",581
"Devices - Empty slot","Devices - Empty slot",127
"Devices - Generic Loader","Devices - Generic Loader",611
"Devices - Guest Loader","Devices - Guest Loader",288
"Devices - Hyper-V Dynamic Memory Protocol","Devices - Hyper-V Dynamic Memory Protocol",2924
"Devices - Hyper-V VMBus","Devices - Hyper-V VMBus",3170
"Devices - iommufd","Devices - iommufd",1062
"Devices - ivshmem-flat","Devices - ivshmem-flat",577
"Devices - LED","Devices - LED",258
"Devices - macOS PV Graphics (apple-gfx)","Devices - macOS PV Graphics (apple-gfx)",1396
"Devices - MIPS CPS","Devices - MIPS CPS",1230
"Devices - MIPS GIC","Devices - MIPS GIC",876
"Devices - Network devices","ARM Machines - Calxeda Highbank",861
"Devices - Network devices","ARM Machines - SmartFusion2",2071
"Devices - Network devices","ARM Machines - Xilinx Zynq",7663
"Devices - Network devices","Devices - CAN bus subsystem and hardware",8523
"Devices - Network devices","Devices - e1000e",4998
"Devices - Network devices","Devices - e1000x",1458
"Devices - Network devices","Devices - eepro100",2106
"Devices - Network devices","Devices - igb",7174
"Devices - Network devices","Devices - Network devices",76644
"Devices - Network devices","Devices - Network packet abstractions",3087
"Devices - Network devices","Devices - Rocker",7803
"Devices - Network devices","Devices - tulip",1317
"Devices - Network devices","Devices - VMware",7568
"Devices - Network devices","Devices - Xilinx CAN",4220
"Devices - Network devices","HP-PARISC Machines - HP B160L, HP C3700",7849
"Devices - Network devices","M68K Machines - mcf5208",1759
"Devices - Network devices","PowerPC Machines - e500",7211
"Devices - OpenPIC interrupt controller","Devices - OpenPIC interrupt controller",1814
"Devices - pca954x","Devices - pca954x",279
"Devices - pcf8574","Devices - pcf8574",162
"Devices - PCI","Devices - PCI",18112
"Devices - PCI","Devices - PCIE DOE",494
"Devices - ramfb","Devices - ramfb",281
"Devices - Renesas RX peripherals","Devices - Renesas RX peripherals",1084
"Devices - Renesas RX peripherals","RX Machines - rx-gdbsim",319
"Devices - SCSI","Devices - megasas",4018
"Devices - SCSI","Devices - SCSI",26743
"Devices - Unimplemented device","Devices - Unimplemented device",152
"Devices - USB","Devices - CanoKey",556
"Devices - USB","Devices - USB",43394
"Devices - USB","Devices - USB (serial adapter)",705
"Devices - USB","Devices - VIA South Bridges (VT82C686B, VT8231)",1035
"Devices - USB","Guest CPU Cores (Xen) - X86 Xen CPUs",31110
"Devices - VFIO","Devices - VFIO",20304
"Devices - VFIO","Devices - vfio-ccw",1007
"Devices - VFIO","Devices - vfio-igd",990
"Devices - VFIO","Subsystems - CheckPoint and Restart (CPR)",1778
"Devices - vhost","Block drivers - Vhost-user block device backend server",2461
"Devices - vhost","Devices - vhost",32770
"Devices - vhost","Devices - vhost-shadow-virtqueue",924
"Devices - vhost","Devices - vhost-user-blk",2591
"Devices - vhost","Devices - vhost-user-gpu",3707
"Devices - vhost","Devices - vhost-user-rng",208
"Devices - vhost","Devices - vhost-user-scmi",622
"Devices - vhost","Devices - vhost-user-snd",176
"Devices - vhost","Devices - vhost-user-stubs",515
"Devices - vhost","Devices - virtiofs",591
"Devices - vhost","Subsystems - Cryptodev Backends",3518
"Devices - virtio","Devices - Overall Audio frontends",17570
"Devices - virtio","Devices - virtio",48293
"Devices - virtio","Devices - virtio-balloon",1756
"Devices - virtio","Devices - virtio-crypto",1505
"Devices - virtio","Devices - virtio-dmabuf",383
"Devices - virtio","Devices - virtio-gpu",6194
"Devices - virtio","Devices - virtio-input",1872
"Devices - virtio","Devices - virtio-iommu",1917
"Devices - virtio","Devices - virtio-mem",2623
"Devices - virtio","Devices - virtio-nsm",2225
"Devices - virtio","Devices - virtio-rng",1025
"Devices - virtio","Devices - virtio-snd",1785
"Devices - virtio","Devices - VMapple",2024
"Devices - virtio","M68K Machines - q800",6552
"Devices - Xilinx SPI","Devices - Xilinx SPI",1910
"Documentation - Build system architecture","Documentation - Build system architecture",592
"Documentation - GIT Data Mining Config","Documentation - GIT Data Mining Config",493
"Documentation - Incompatible changes","Documentation - Incompatible changes",622
"Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support","Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support",1426
"Guest CPU Cores (other accelerators) - HVF","Guest CPU Cores (other accelerators) - HVF",910
"Guest CPU Cores (other accelerators) - WHPX CPUs","Guest CPU Cores (other accelerators) - WHPX CPUs",3386
"Guest CPU Cores (other accelerators) - X86 HVF CPUs","Guest CPU Cores (other accelerators) - X86 HVF CPUs",3395
"Guest CPU Cores (other accelerators) - X86 Instruction Emulator","Guest CPU Cores (other accelerators) - X86 Instruction Emulator",4504
"Guest CPU cores (TCG) - Alpha TCG CPUs","Alpha Machines",1986
"Guest CPU cores (TCG) - Alpha TCG CPUs","Guest CPU cores (TCG) - Alpha TCG CPUs",8726
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - ASPEED BMCs",28483
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Emcraft M2S-FG484",178
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Exynos",8503
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - i.MX25 PDK",1594
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Integrator CP",986
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - MCIMX6UL EVK / i.MX6ul",2447
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - MCIMX7D SABRE / i.MX7",3342
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - MCIMX8MP-EVK / i.MX8MP",2084
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - MPS2 / MPS3",9886
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Musca",706
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Musicpal",1812
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Netduino 2",68
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Netduino Plus 2",68
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Olimex STM32 H405",74
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Raspberry Pi",11144
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Real View",826
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - SBSA-REF",1795
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Sharp SL-5500 (Collie) PDA",2205
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Stellaris",3376
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - STM32F100",205
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - STM32F405",934
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - STM32VLDISCOVERY",141
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Versatile Express",1181
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Versatile PB",1900
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Virt",5900
"Guest CPU cores (TCG) - ARM TCG CPUs","Devices - ARM ACPI Subsystem",1260
"Guest CPU cores (TCG) - ARM TCG CPUs","Devices - OMAP",9926
"Guest CPU cores (TCG) - ARM TCG CPUs","Guest CPU Cores (other accelerators) - Apple Silicon HVF CPUs",2408
"Guest CPU cores (TCG) - ARM TCG CPUs","Guest CPU cores (TCG) - ARM SMMU",4399
"Guest CPU cores (TCG) - ARM TCG CPUs","Guest CPU cores (TCG) - ARM TCG CPUs",204317
"Guest CPU cores (TCG) - ARM TCG CPUs","Subsystems - FSI",1466
"Guest CPU cores (TCG) - AVR TCG CPUs","AVR Machines - Arduino",191
"Guest CPU cores (TCG) - AVR TCG CPUs","AVR Machines - AVR MCUs",2149
"Guest CPU cores (TCG) - AVR TCG CPUs","Guest CPU cores (TCG) - AVR TCG CPUs",4733
"Guest CPU cores (TCG) - FPU emulation","Guest CPU cores (TCG) - FPU emulation",13195
"Guest CPU cores (TCG) - Hexagon idef-parser","Guest CPU cores (TCG) - Hexagon idef-parser",5156
"Guest CPU cores (TCG) - LoongArch TCG CPUs","Block drivers - VFIO-USER:",4645
"Guest CPU cores (TCG) - LoongArch TCG CPUs","Build System - Kconfig",5284
"Guest CPU cores (TCG) - LoongArch TCG CPUs","Build System - Meson",6405
"Guest CPU cores (TCG) - LoongArch TCG CPUs","Build System - Top Level Makefile and configure",2650
"Guest CPU cores (TCG) - LoongArch TCG CPUs","Devices - UEFI variable service",3750
"Guest CPU cores (TCG) - LoongArch TCG CPUs","Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs",12425
"Guest CPU cores (TCG) - LoongArch TCG CPUs","Guest CPU cores (TCG) - LoongArch TCG CPUs",26927
"Guest CPU cores (TCG) - LoongArch TCG CPUs","Guest CPU cores (TCG) - M68K TCG CPUs",20273
"Guest CPU cores (TCG) - LoongArch TCG CPUs","Guest CPU cores (TCG) - Overall TCG CPUs",25215
"Guest CPU cores (TCG) - LoongArch TCG CPUs","Guest CPU cores (TCG) - RENESAS RX CPUs",5654
"Guest CPU cores (TCG) - LoongArch TCG CPUs","Guest CPU cores (TCG) - TriCore TCG CPUs",16519
"Guest CPU cores (TCG) - LoongArch TCG CPUs","Subsystems - Dump",4250
"Guest CPU cores (TCG) - LoongArch TCG CPUs","Subsystems - Python scripts",9337
"Guest CPU cores (TCG) - LoongArch TCG CPUs","Subsystems - Simpletrace",359
"Guest CPU cores (TCG) - LoongArch TCG CPUs","Subsystems - Tracing",4281
"Guest CPU cores (TCG) - LoongArch TCG CPUs","Tiny Code Generator (TCG) - TCG Plugins",8410
"Guest CPU cores (TCG) - LoongArch TCG CPUs","Usermode Emulation - Overall usermode emulation",3495
"Guest CPU cores (TCG) - MicroBlaze TCG CPUs","Guest CPU cores (TCG) - MicroBlaze TCG CPUs",6529
"Guest CPU cores (TCG) - MicroBlaze TCG CPUs","MicroBlaze Machines - petalogix_ml605",223
"Guest CPU cores (TCG) - MicroBlaze TCG CPUs","MicroBlaze Machines - petalogix_s3adsp1800",347
"Guest CPU cores (TCG) - MIPS TCG CPUs","Guest CPU Cores (KVM) - ARM KVM CPUs",2490
"Guest CPU cores (TCG) - MIPS TCG CPUs","Guest CPU Cores (KVM) - MIPS KVM CPUs",2260
"Guest CPU cores (TCG) - MIPS TCG CPUs","Guest CPU Cores (KVM) - Overall KVM CPUs",19392
"Guest CPU cores (TCG) - MIPS TCG CPUs","Guest CPU Cores (KVM) - PPC KVM CPUs",3030
"Guest CPU cores (TCG) - MIPS TCG CPUs","Guest CPU cores (TCG) - MIPS TCG CPUs",152170
"Guest CPU cores (TCG) - MIPS TCG CPUs","Guest CPU cores (TCG) - PowerPC TCG CPUs",65271
"Guest CPU cores (TCG) - MIPS TCG CPUs","Hosts - LINUX",32662
"Guest CPU cores (TCG) - OpenRISC TCG CPUs","Guest CPU cores (TCG) - OpenRISC TCG CPUs",8098
"Guest CPU cores (TCG) - OpenRISC TCG CPUs","OpenRISC Machines - or1k-sim",632
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - RISC-V ACPI Subsystem",1037
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Guest CPU cores (TCG) - RISC-V TCG CPUs",66803
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Guest CPU cores (TCG) - RISC-V XThead* extensions",2026
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension",112
"Guest CPU cores (TCG) - RISC-V TCG CPUs","RISC-V Machines - AMD Microblaze-V Generic Board",231
"Guest CPU cores (TCG) - RISC-V TCG CPUs","RISC-V Machines - Microchip PolarFire SoC Icicle Kit",2064
"Guest CPU cores (TCG) - RISC-V TCG CPUs","RISC-V Machines - Shakti C class SoC",604
"Guest CPU cores (TCG) - RISC-V TCG CPUs","RISC-V Machines - SiFive Machines",6422
"Guest CPU cores (TCG) - RISC-V TCG CPUs","RISC-V Machines - Xiangshan Kunminghu",327
"Guest CPU cores (TCG) - SPARC TCG CPUs","Guest CPU cores (TCG) - SPARC TCG CPUs",22579
"Guest CPU cores (TCG) - SPARC TCG CPUs","SPARC Machines - Leon3",2052
"Guest CPU cores (TCG) - SPARC TCG CPUs","SPARC Machines - Sun4m",6061
"Guest CPU cores (TCG) - SPARC TCG CPUs","SPARC Machines - Sun4u",3465
"Guest CPU cores (TCG) - SPARC TCG CPUs","SPARC Machines - Sun4v",299
"Guest CPU cores (TCG) - SPARC TCG CPUs","Tiny Code Generator (TCG) - SPARC TCG target",5570
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - ACPI/HEST/GHES",694
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - ACPI/SMBIOS",46992
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - ACPI/VIOT",156
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - VM Generation ID",717
"Guest CPU cores (TCG) - X86 TCG CPUs","Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs",9628
"Guest CPU cores (TCG) - X86 TCG CPUs","Guest CPU cores (TCG) - X86 TCG CPUs",78205
"Guest CPU cores (TCG) - X86 TCG CPUs","Subsystems - AMD-Vi Emulation",2244
"Guest CPU cores (TCG) - X86 TCG CPUs","Subsystems - EDK2 Firmware",60035
"Guest CPU cores (TCG) - X86 TCG CPUs","Subsystems - VT-d Emulation",6204
"Guest CPU cores (TCG) - X86 TCG CPUs","X86 Machines - microvm",1371
"Guest CPU cores (TCG) - X86 TCG CPUs","X86 Machines - nitro-enclave",1224
"Guest CPU cores (TCG) - X86 TCG CPUs","X86 Machines - PC",40734
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Guest CPU cores (TCG) - Xtensa TCG CPUs",380584
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Xtensa Machines - sim",130
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Xtensa Machines - virt",127
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",1578
"Hosts - NETBSD","Hosts - NETBSD",0
"Hosts - OPENBSD","Hosts - OPENBSD",0
"LoongArch Machines - Virt","Devices - PIIX4 South Bridge (i82371AB)",605
"LoongArch Machines - Virt","LoongArch Machines - Virt",6683
"LoongArch Machines - Virt","MIPS Machines - Boston",1588
