"c_representative","c_section","c_size"
"Architecture support - S390 general architecture support","Architecture support - S390 general architecture support",64597
"Architecture support - S390 general architecture support","Devices - S390 3270 device",550
"Architecture support - S390 general architecture support","Devices - S390 diag 288 watchdog",174
"Architecture support - S390 general architecture support","Devices - S390 floating interrupt controller",1325
"Architecture support - S390 general architecture support","Devices - S390 storage attribute device",592
"Architecture support - S390 general architecture support","Devices - S390 storage key device",562
"Architecture support - S390 general architecture support","Devices - VFIO",15236
"Architecture support - S390 general architecture support","Devices - vfio-ap",1367
"Architecture support - S390 general architecture support","Devices - vfio-ccw",1011
"Architecture support - S390 general architecture support","Devices - virtio-ccw",2484
"Architecture support - S390 general architecture support","Guest CPU Cores (KVM) - S390 KVM CPUs",4561
"Architecture support - S390 general architecture support","Guest CPU cores (TCG) - S390 TCG CPUs",54133
"Architecture support - S390 general architecture support","S390 Machines - S390 channel subsystem",4475
"Architecture support - S390 general architecture support","S390 Machines - S390 CPU models",1937
"Architecture support - S390 general architecture support","S390 Machines - S390 CPU topology",1743
"Architecture support - S390 general architecture support","S390 Machines - S390 PCI",4233
"Architecture support - S390 general architecture support","S390 Machines - S390 SCLP-backed devices",2377
"Architecture support - S390 general architecture support","S390 Machines - S390 Virtio-ccw",18285
"Architecture support - S390 general architecture support","S390 Machines - S390-ccw boot",8232
"ARM Machines - Allwinner-a10","ARM Machines - Allwinner-a10",10296
"ARM Machines - Allwinner-a10","ARM Machines - Allwinner-h3",2031
"ARM Machines - Goldfish RTC","ARM Machines - Goldfish RTC",366
"ARM Machines - STM32F205","ARM Machines - STM32F205",5070
"ARM Machines - STM32F205","ARM Machines - STM32L4x5 SoC Family",4440
"ARM Machines - Xilinx ZynqMP and Versal","ARM Machines - i.MX31 (kzm)",6990
"ARM Machines - Xilinx ZynqMP and Versal","ARM Machines - SABRELITE / i.MX6",3467
"ARM Machines - Xilinx ZynqMP and Versal","ARM Machines - Xilinx Versal CFI",2075
"ARM Machines - Xilinx ZynqMP and Versal","ARM Machines - Xilinx Versal OSPI",1969
"ARM Machines - Xilinx ZynqMP and Versal","ARM Machines - Xilinx ZynqMP and Versal",22236
"ARM Machines - Xilinx ZynqMP and Versal","Devices - SSI",10333
"Block drivers - Bootdevice","Block drivers - Bootdevice",433
"Block drivers - EBPF:","Block drivers - EBPF:",2188
"Block drivers - Image format fuzzer","Block drivers - Image format fuzzer",1412
"Block drivers - Multi-process QEMU","Block drivers - Multi-process QEMU",4196
"Build and test automation - Guest Test Compilation Support","Build and test automation - Guest Test Compilation Support",215
"Build System - GIT submodules","Build System - GIT submodules",120
"Build System - UI translations","Build System - UI translations",677
"Devices - Character devices","ARM Machines - ARM PrimeCell and CMSDK devices",10235
"Devices - Character devices","ARM Machines - Canon DIGIC",823
"Devices - Character devices","ARM Machines - NRF51",3321
"Devices - Character devices","AVR Machines - Arduino",159
"Devices - Character devices","AVR Machines - AVR MCUs",2125
"Devices - Character devices","Devices - Character devices",17612
"Devices - Character devices","Devices - IPack",1400
"Devices - Character devices","Devices - Standard VGA",4529
"Devices - Character devices","Devices - virtio-serial",1781
"Devices - Character devices","M68K Machines - virt",1368
"Devices - Character devices","RISC-V Machines - OpenTitan",2212
"Devices - Character devices","X86 Machines - PC Chipset",12466
"Devices - Cirrus VGA","Devices - Cirrus VGA",3763
"Devices - EDID Generator","Devices - EDID Generator",761
"Devices - EDU","Devices - EDU",582
"Devices - Empty slot","Devices - Empty slot",128
"Devices - Generic Loader","Devices - Generic Loader",619
"Devices - Hyper-V Dynamic Memory Protocol","Devices - Hyper-V Dynamic Memory Protocol",2929
"Devices - Hyper-V VMBus","Devices - Hyper-V VMBus",3175
"Devices - iommufd","Devices - iommufd",533
"Devices - LED","Devices - LED",259
"Devices - MIPS CPS","Devices - MIPS CPS",1235
