"c_representative","c_section","c_size"
"Devices - IDE","Devices - IDE",9549
"Devices - SCSI","Devices - LSI53C895A",2174
"Devices - SCSI","Devices - SCSI",16641
"Devices - SCSI","Devices - vhost",1701
"Devices - USB","Devices - USB",31275
"Devices - VFIO","Devices - VFIO",3988
"Devices - Xilinx EDK","ARM Machines - Xilinx Zynq",3919
"Devices - Xilinx EDK","Devices - SSI",2753
"Devices - Xilinx EDK","Devices - Xilinx EDK",4145
"Guest CPU Cores (KVM): - Overall","Guest CPU Cores (KVM): - ARM",432
"Guest CPU Cores (KVM): - Overall","Guest CPU Cores (KVM): - Overall",10510
"Guest CPU Cores (KVM): - Overall","Guest CPU Cores (KVM): - PPC",2015
"Guest CPU Cores (KVM): - Overall","Guest CPU Cores (KVM): - S390",1304
"Guest CPU Cores (KVM): - Overall","Guest CPU Cores (KVM): - X86",2564
"Guest CPU cores (TCG): - Alpha","Guest CPU cores (TCG): - Alpha",8024
"Guest CPU cores (TCG): - ARM","ARM Machines - Allwinner-a10",785
"Guest CPU cores (TCG): - ARM","ARM Machines - Calxeda Highbank",835
"Guest CPU cores (TCG): - ARM","ARM Machines - Canon DIGIC",678
"Guest CPU cores (TCG): - ARM","ARM Machines - Exynos",7446
"Guest CPU cores (TCG): - ARM","ARM Machines - Gumstix",142
"Guest CPU cores (TCG): - ARM","ARM Machines - i.MX31",2339
"Guest CPU cores (TCG): - ARM","ARM Machines - Integrator CP",587
"Guest CPU cores (TCG): - ARM","ARM Machines - Mainstone",201
"Guest CPU cores (TCG): - ARM","ARM Machines - Musicpal",1766
"Guest CPU cores (TCG): - ARM","ARM Machines - nSeries",1415
"Guest CPU cores (TCG): - ARM","ARM Machines - Palm",282
"Guest CPU cores (TCG): - ARM","ARM Machines - Real View",423
"Guest CPU cores (TCG): - ARM","ARM Machines - Spitz",1142
"Guest CPU cores (TCG): - ARM","ARM Machines - Stellaris",1979
"Guest CPU cores (TCG): - ARM","ARM Machines - Versatile PB",1059
"Guest CPU cores (TCG): - ARM","Devices - OMAP",17134
"Guest CPU cores (TCG): - ARM","Guest CPU cores (TCG): - ARM",60993
"Guest CPU cores (TCG): - CRIS","CRIS Machines - Axis Dev88",2611
