"c_representative","c_section","c_size"
"Architecture support - S390 general architecture support","Architecture support - S390 general architecture support",63094
"Architecture support - S390 general architecture support","Devices - S390 3270 device",550
"Architecture support - S390 general architecture support","Devices - S390 diag 288 watchdog",174
"Architecture support - S390 general architecture support","Devices - S390 floating interrupt controller",1324
"Architecture support - S390 general architecture support","Devices - VFIO",13880
"Architecture support - S390 general architecture support","Devices - vfio-ap",1388
"Architecture support - S390 general architecture support","Devices - vfio-ccw",1053
"Architecture support - S390 general architecture support","Devices - virtio-ccw",2488
"Architecture support - S390 general architecture support","Guest CPU Cores (KVM) - S390 KVM CPUs",4140
"Architecture support - S390 general architecture support","Guest CPU cores (TCG) - S390 TCG CPUs",52233
"Architecture support - S390 general architecture support","S390 Machines - S390 channel subsystem",4474
"Architecture support - S390 general architecture support","S390 Machines - S390 CPU models",1923
"Architecture support - S390 general architecture support","S390 Machines - S390 PCI",4204
"Architecture support - S390 general architecture support","S390 Machines - S390 SCLP-backed devices",2372
"Architecture support - S390 general architecture support","S390 Machines - S390 Virtio-ccw",17650
"Architecture support - S390 general architecture support","S390 Machines - S390-ccw boot",8234
"ARM Machines - Allwinner-a10","ARM Machines - Allwinner-a10",10132
"ARM Machines - Allwinner-a10","ARM Machines - Allwinner-h3",2033
"ARM Machines - Goldfish RTC","ARM Machines - Goldfish RTC",366
"ARM Machines - Xilinx ZynqMP and Versal","ARM Machines - i.MX31 (kzm)",6902
"ARM Machines - Xilinx ZynqMP and Versal","ARM Machines - SABRELITE / i.MX6",3455
"ARM Machines - Xilinx ZynqMP and Versal","ARM Machines - Xilinx Versal OSPI",1963
"ARM Machines - Xilinx ZynqMP and Versal","ARM Machines - Xilinx ZynqMP and Versal",19035
"ARM Machines - Xilinx ZynqMP and Versal","Devices - SSI",9921
"ARM Machines - Xilinx ZynqMP and Versal","RISC-V Machines - OpenTitan",2210
"Block drivers - Bootdevice","Block drivers - Bootdevice",430
"Block drivers - EBPF:","Block drivers - EBPF:",1838
"Block drivers - Image format fuzzer","Block drivers - Image format fuzzer",1412
"Block drivers - Multi-process QEMU","Block drivers - Multi-process QEMU",4193
"Build and test automation - Guest Test Compilation Support","Build and test automation - Guest Test Compilation Support",218
"Build System - GIT submodules","Build System - GIT submodules",120
"Build System - UI translations","Build System - UI translations",677
"Devices - Character devices","ARM Machines - ARM PrimeCell and CMSDK devices",10037
"Devices - Character devices","ARM Machines - Canon DIGIC",823
"Devices - Character devices","AVR Machines - Arduino",159
"Devices - Character devices","AVR Machines - AVR MCUs",2121
"Devices - Character devices","Devices - Character devices",15683
"Devices - Character devices","Devices - IPack",1400
"Devices - Character devices","Devices - Standard VGA",4348
"Devices - Character devices","Devices - virtio-serial",1782
"Devices - Character devices","M68K Machines - virt",1311
"Devices - Character devices","X86 Machines - PC Chipset",12158
"Devices - Cirrus VGA","Devices - Cirrus VGA",3763
"Devices - EDID Generator","Devices - EDID Generator",761
"Devices - EDU","Devices - EDU",447
"Devices - Empty slot","Devices - Empty slot",128
"Devices - Generic Loader","Devices - Generic Loader",619
"Devices - Hyper-V VMBus","Devices - Hyper-V VMBus",3168
"Devices - LED","Devices - LED",259
"Devices - MIPS CPS","Devices - MIPS CPS",1265
"Devices - MIPS GIC","Devices - MIPS GIC",878
"Devices - Network devices","ARM Machines - Calxeda Highbank",849
"Devices - Network devices","ARM Machines - SmartFusion2",2082
"Devices - Network devices","ARM Machines - Xilinx Zynq",7152
"Devices - Network devices","Devices - CAN bus subsystem and hardware",8341
"Devices - Network devices","Devices - e1000e",5052
"Devices - Network devices","Devices - e1000x",1458
"Devices - Network devices","Devices - eepro100",2106
"Devices - Network devices","Devices - igb",6847
"Devices - Network devices","Devices - Network devices",74130
"Devices - Network devices","Devices - Network packet abstractions",3119
"Devices - Network devices","Devices - Rocker",7826
"Devices - Network devices","Devices - tulip",1317
"Devices - Network devices","Devices - Vmware",5486
"Devices - Network devices","Devices - Xilinx CAN",4205
"Devices - Network devices","HP-PARISC Machines - HP B160L",6666
"Devices - Network devices","M68K Machines - mcf5208",1680
"Devices - Network devices","PowerPC Machines - e500",6453
"Devices - OpenPIC interrupt controller","Devices - OpenPIC interrupt controller",1820
"Devices - pca954x","Devices - pca954x",280
"Devices - PCI","Devices - PCI",16654
"Devices - PCI","Devices - PCIE DOE",489
"Devices - ppc4xx","Devices - ppc4xx",6385
"Devices - ppc4xx","PowerPC Machines - 405 (ref405ep)",519
"Devices - ppc4xx","PowerPC Machines - Bamboo",339
"Devices - ppc4xx","PowerPC Machines - sam460ex",4282
"Devices - ramfb","Devices - ramfb",212
"Devices - Renesas RX peripherals","Devices - Renesas RX peripherals",1085
"Devices - Renesas RX peripherals","RX Machines - rx-gdbsim",318
"Devices - S390 storage attribute device","Devices - S390 storage attribute device",0
"Devices - S390 storage key device","Devices - S390 storage key device",0
"Devices - SCSI","Devices - megasas",4031
"Devices - SCSI","Devices - SCSI",25989
"Devices - Unimplemented device","Devices - Unimplemented device",153
"Devices - USB","Devices - CanoKey",561
"Devices - USB","Devices - USB",45880
"Devices - USB","Devices - USB (serial adapter)",709
