"c_representative","c_section","c_size"
"Architecture support - S390 general architecture support","Architecture support - S390 general architecture support",64348
"Architecture support - S390 general architecture support","Devices - S390 3270 device",550
"Architecture support - S390 general architecture support","Devices - S390 diag 288 watchdog",174
"Architecture support - S390 general architecture support","Devices - S390 floating interrupt controller",1324
"Architecture support - S390 general architecture support","Devices - S390 storage attribute device",592
"Architecture support - S390 general architecture support","Devices - S390 storage key device",562
"Architecture support - S390 general architecture support","Devices - VFIO",14028
"Architecture support - S390 general architecture support","Devices - vfio-ap",1343
"Architecture support - S390 general architecture support","Devices - vfio-ccw",987
"Architecture support - S390 general architecture support","Devices - virtio-ccw",2484
"Architecture support - S390 general architecture support","Guest CPU Cores (KVM) - S390 KVM CPUs",4547
"Architecture support - S390 general architecture support","Guest CPU cores (TCG) - S390 TCG CPUs",53770
"Architecture support - S390 general architecture support","S390 Machines - S390 channel subsystem",4474
"Architecture support - S390 general architecture support","S390 Machines - S390 CPU models",1927
"Architecture support - S390 general architecture support","S390 Machines - S390 CPU topology",1741
"Architecture support - S390 general architecture support","S390 Machines - S390 PCI",4193
"Architecture support - S390 general architecture support","S390 Machines - S390 SCLP-backed devices",2377
"Architecture support - S390 general architecture support","S390 Machines - S390 Virtio-ccw",18225
"Architecture support - S390 general architecture support","S390 Machines - S390-ccw boot",8234
"ARM Machines - Allwinner-a10","ARM Machines - Allwinner-a10",10129
"ARM Machines - Allwinner-a10","ARM Machines - Allwinner-h3",2033
"ARM Machines - Goldfish RTC","ARM Machines - Goldfish RTC",366
"ARM Machines - Xilinx ZynqMP and Versal","ARM Machines - i.MX31 (kzm)",6902
"ARM Machines - Xilinx ZynqMP and Versal","ARM Machines - SABRELITE / i.MX6",3443
"ARM Machines - Xilinx ZynqMP and Versal","ARM Machines - Xilinx Versal CFI",2075
"ARM Machines - Xilinx ZynqMP and Versal","ARM Machines - Xilinx Versal OSPI",1963
"ARM Machines - Xilinx ZynqMP and Versal","ARM Machines - Xilinx ZynqMP and Versal",22190
"ARM Machines - Xilinx ZynqMP and Versal","Devices - SSI",9985
"Block drivers - Bootdevice","Block drivers - Bootdevice",430
"Block drivers - EBPF:","Block drivers - EBPF:",1963
"Block drivers - Image format fuzzer","Block drivers - Image format fuzzer",1412
"Block drivers - Multi-process QEMU","Block drivers - Multi-process QEMU",4195
"Build and test automation - Guest Test Compilation Support","Build and test automation - Guest Test Compilation Support",218
"Build System - GIT submodules","Build System - GIT submodules",120
"Build System - UI translations","Build System - UI translations",677
"Devices - Character devices","ARM Machines - ARM PrimeCell and CMSDK devices",10116
"Devices - Character devices","ARM Machines - Canon DIGIC",823
"Devices - Character devices","AVR Machines - Arduino",159
"Devices - Character devices","AVR Machines - AVR MCUs",2125
"Devices - Character devices","Devices - Character devices",17345
"Devices - Character devices","Devices - IPack",1400
"Devices - Character devices","Devices - Standard VGA",4442
"Devices - Character devices","Devices - virtio-serial",1782
"Devices - Character devices","M68K Machines - virt",1350
"Devices - Character devices","RISC-V Machines - OpenTitan",2212
"Devices - Character devices","X86 Machines - PC Chipset",12169
"Devices - Cirrus VGA","Devices - Cirrus VGA",3763
"Devices - EDID Generator","Devices - EDID Generator",761
