"c_representative","c_section","c_size"
"Architecture support - S390 general architecture support","Architecture support - S390 general architecture support",64916
"Architecture support - S390 general architecture support","Devices - S390 3270 device",550
"Architecture support - S390 general architecture support","Devices - S390 diag 288 watchdog",174
"Architecture support - S390 general architecture support","Devices - S390 floating interrupt controller",1425
"Architecture support - S390 general architecture support","Devices - S390 storage attribute device",604
"Architecture support - S390 general architecture support","Devices - S390 storage key device",589
"Architecture support - S390 general architecture support","Devices - VFIO",16087
"Architecture support - S390 general architecture support","Devices - vfio-ap",1365
"Architecture support - S390 general architecture support","Devices - vfio-ccw",1004
"Architecture support - S390 general architecture support","Devices - virtio-ccw",2489
"Architecture support - S390 general architecture support","Guest CPU Cores (KVM) - S390 KVM CPUs",4565
"Architecture support - S390 general architecture support","Guest CPU cores (TCG) - S390 TCG CPUs",54575
"Architecture support - S390 general architecture support","S390 Machines - S390 channel subsystem",4538
"Architecture support - S390 general architecture support","S390 Machines - S390 CPU models",1945
"Architecture support - S390 general architecture support","S390 Machines - S390 CPU topology",1725
"Architecture support - S390 general architecture support","S390 Machines - S390 PCI",4233
"Architecture support - S390 general architecture support","S390 Machines - S390 SCLP-backed devices",2352
"Architecture support - S390 general architecture support","S390 Machines - S390 Virtio-ccw",18865
"Architecture support - S390 general architecture support","S390 Machines - S390-ccw boot",8169
"Architecture support - X86 general architecture support","Architecture support - X86 general architecture support",24113
"Architecture support - X86 general architecture support","Guest CPU Cores (KVM) - X86 KVM CPUs",13251
"ARM Machines - Allwinner-a10","ARM Machines - Allwinner-a10",10922
"ARM Machines - Allwinner-a10","ARM Machines - Allwinner-h3",2273
"ARM Machines - Goldfish RTC","ARM Machines - Goldfish RTC",366
"ARM Machines - Xilinx ZynqMP and Versal","ARM Machines - i.MX31 (kzm)",6981
"ARM Machines - Xilinx ZynqMP and Versal","ARM Machines - SABRELITE / i.MX6",3466
"ARM Machines - Xilinx ZynqMP and Versal","ARM Machines - Xilinx Versal CFI",2082
"ARM Machines - Xilinx ZynqMP and Versal","ARM Machines - Xilinx Versal OSPI",1969
"ARM Machines - Xilinx ZynqMP and Versal","ARM Machines - Xilinx ZynqMP and Versal",22365
"ARM Machines - Xilinx ZynqMP and Versal","Devices - SSI",12285
"ARM Machines - Xilinx ZynqMP and Versal","RISC-V Machines - OpenTitan",2213
"Block drivers - Bootdevice","Block drivers - Bootdevice",433
"Block drivers - EBPF:","Block drivers - EBPF:",2229
"Block drivers - Image format fuzzer","Block drivers - Image format fuzzer",1412
"Block drivers - Multi-process QEMU","Block drivers - Multi-process QEMU",4179
"Build and test automation - Functional testing framework","Build and test automation - Functional testing framework",1037
"Build and test automation - Guest Test Compilation Support","Build and test automation - Guest Test Compilation Support",230
"Build System - GIT submodules","Build System - GIT submodules",120
"Build System - UI translations","Build System - UI translations",677
"Devices - ACPI/AVOCADO/BIOSBITS","Devices - ACPI/AVOCADO/BIOSBITS",392
"Devices - Character devices","ARM Machines - ARM PrimeCell and CMSDK devices",10555
"Devices - Character devices","ARM Machines - Canon DIGIC",827
"Devices - Character devices","AVR Machines - Arduino",159
"Devices - Character devices","AVR Machines - AVR MCUs",2127
"Devices - Character devices","Devices - Character devices",18250
"Devices - Character devices","Devices - IPack",1400
"Devices - Character devices","Devices - Renesas peripherals",2167
"Devices - Character devices","Devices - Standard VGA",4527
"Devices - Character devices","Devices - virtio-serial",1781
"Devices - Character devices","Guest CPU cores (TCG) - SH4 TCG CPUs",9798
"Devices - Character devices","M68K Machines - virt",1390
"Devices - Character devices","SH4 Machines - R2D",2054
"Devices - Character devices","X86 Machines - PC Chipset",12498
"Devices - Cirrus VGA","Devices - Cirrus VGA",3763
"Devices - EDID Generator","Devices - EDID Generator",761
"Devices - EDU","Devices - EDU",584
"Devices - Empty slot","Devices - Empty slot",128
"Devices - Generic Loader","Devices - Generic Loader",619
"Devices - Hyper-V Dynamic Memory Protocol","Devices - Hyper-V Dynamic Memory Protocol",2929
"Devices - Hyper-V VMBus","Devices - Hyper-V VMBus",3172
"Devices - iommufd","Devices - iommufd",832
"Devices - LED","Devices - LED",259
"Devices - MIPS CPS","Devices - MIPS CPS",1235
"Devices - MIPS GIC","Devices - MIPS GIC",878
"Devices - Network devices","ARM Machines - Calxeda Highbank",860
"Devices - Network devices","ARM Machines - SmartFusion2",2075
"Devices - Network devices","ARM Machines - Xilinx Zynq",7461
"Devices - Network devices","Devices - CAN bus subsystem and hardware",8545
"Devices - Network devices","Devices - e1000e",5005
"Devices - Network devices","Devices - e1000x",1458
"Devices - Network devices","Devices - eepro100",2109
"Devices - Network devices","Devices - igb",7169
"Devices - Network devices","Devices - Network devices",75853
"Devices - Network devices","Devices - Network packet abstractions",3091
"Devices - Network devices","Devices - Rocker",7818
"Devices - Network devices","Devices - tulip",1318
"Devices - Network devices","Devices - Vmware",7536
"Devices - Network devices","Devices - Xilinx CAN",4224
"Devices - Network devices","HP-PARISC Machines - HP B160L, HP C3700",9745
"Devices - Network devices","M68K Machines - mcf5208",1729
"Devices - Network devices","PowerPC Machines - e500",7188
"Devices - OpenPIC interrupt controller","Devices - OpenPIC interrupt controller",1815
"Devices - pca954x","Devices - pca954x",280
"Devices - pcf8574","Devices - pcf8574",162
"Devices - PCI","Devices - PCI",17038
"Devices - PCI","Devices - PCIE DOE",494
"Devices - ramfb","Devices - ramfb",278
"Devices - Renesas RX peripherals","Devices - Renesas RX peripherals",1089
"Devices - Renesas RX peripherals","RX Machines - rx-gdbsim",324
"Devices - SCSI","Devices - megasas",4021
"Devices - SCSI","Devices - SCSI",26552
"Devices - Unimplemented device","Devices - Unimplemented device",153
"Devices - USB","Devices - CanoKey",561
"Devices - USB","Devices - USB",43340
"Devices - USB","Devices - USB (serial adapter)",709
"Devices - USB","Devices - VIA South Bridges (VT82C686B, VT8231)",1035
"Devices - USB","Guest CPU Cores (Xen) - X86 Xen CPUs",31008
"Devices - USB","Subsystems - Stubs",916
"Devices - vhost","Devices - vhost",26390
"Devices - vhost","Devices - vhost-shadow-virtqueue",900
"Devices - vhost","Devices - vhost-user-blk",2579
"Devices - vhost","Devices - vhost-user-gpu",3691
"Devices - vhost","Devices - vhost-user-rng",210
"Devices - vhost","Devices - vhost-user-scmi",620
"Devices - vhost","Devices - vhost-user-snd",166
"Devices - vhost","Devices - vhost-user-stubs",510
"Devices - vhost","Devices - virtiofs",589
"Devices - virtio","Devices - Overall Audio frontends",17576
"Devices - virtio","Devices - virtio",47065
"Devices - virtio","Devices - virtio based memory device",195
"Devices - virtio","Devices - virtio-balloon",1534
"Devices - virtio","Devices - virtio-crypto",1506
"Devices - virtio","Devices - virtio-dmabuf",383
"Devices - virtio","Devices - virtio-gpu",5976
"Devices - virtio","Devices - virtio-input",1878
"Devices - virtio","Devices - virtio-iommu",1912
"Devices - virtio","Devices - virtio-mem",2319
"Devices - virtio","Devices - virtio-nsm",2220
"Devices - virtio","Devices - virtio-rng",1025
"Devices - virtio","Devices - virtio-snd",1787
"Devices - virtio","M68K Machines - q800",6556
"Devices - Xilinx SPI","Devices - Xilinx SPI",1899
"Documentation - Build system architecture","Documentation - Build system architecture",597
"Documentation - GIT Data Mining Config","Documentation - GIT Data Mining Config",493
"Documentation - Incompatible changes","Documentation - Incompatible changes",501
"Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support","Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support",1392
"Guest CPU Cores (other accelerators) - HVF","Guest CPU Cores (other accelerators) - HVF",837
"Guest CPU Cores (other accelerators) - Overall","Guest CPU Cores (other accelerators) - Overall",741
"Guest CPU Cores (other accelerators) - WHPX CPUs","Guest CPU Cores (other accelerators) - WHPX CPUs",3363
"Guest CPU Cores (other accelerators) - X86 HVF CPUs","Guest CPU Cores (other accelerators) - X86 HVF CPUs",7885
"Guest CPU cores (TCG) - Alpha TCG CPUs","Alpha Machines",1950
"Guest CPU cores (TCG) - Alpha TCG CPUs","Guest CPU cores (TCG) - Alpha TCG CPUs",8706
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - ASPEED BMCs",23884
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Emcraft M2S-FG484",126
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Exynos",8449
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - i.MX25 PDK",1597
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Integrator CP",996
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - MCIMX6UL EVK / i.MX6ul",2459
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - MCIMX7D SABRE / i.MX7",3326
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - MPS2 / MPS3",9888
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Musca",706
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Musicpal",1813
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Netduino 2",68
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Netduino Plus 2",68
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Olimex STM32 H405",74
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Raspberry Pi",11150
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Real View",778
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - SBSA-REF",1733
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Sharp SL-5500 (Collie) PDA",2205
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Stellaris",3255
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - STM32F100",205
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - STM32F405",934
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - STM32VLDISCOVERY",141
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Versatile Express",1176
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Versatile PB",1897
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Virt",5441
"Guest CPU cores (TCG) - ARM TCG CPUs","Devices - ARM ACPI Subsystem",1130
"Guest CPU cores (TCG) - ARM TCG CPUs","Devices - OMAP",9851
"Guest CPU cores (TCG) - ARM TCG CPUs","Guest CPU Cores (other accelerators) - Apple Silicon HVF CPUs",2340
"Guest CPU cores (TCG) - ARM TCG CPUs","Guest CPU cores (TCG) - ARM SMMU",4312
"Guest CPU cores (TCG) - ARM TCG CPUs","Guest CPU cores (TCG) - ARM TCG CPUs",192393
"Guest CPU cores (TCG) - ARM TCG CPUs","Subsystems - FSI",1466
"Guest CPU cores (TCG) - FPU emulation","Guest CPU cores (TCG) - FPU emulation",13020
"Guest CPU cores (TCG) - Hexagon idef-parser","Guest CPU cores (TCG) - Hexagon idef-parser",5149
"Guest CPU cores (TCG) - MicroBlaze TCG CPUs","Guest CPU cores (TCG) - MicroBlaze TCG CPUs",6386
"Guest CPU cores (TCG) - MicroBlaze TCG CPUs","MicroBlaze Machines - petalogix_ml605",225
"Guest CPU cores (TCG) - MicroBlaze TCG CPUs","MicroBlaze Machines - petalogix_s3adsp1800",260
"Guest CPU cores (TCG) - MIPS TCG CPUs","Guest CPU Cores (KVM) - ARM KVM CPUs",2470
"Guest CPU cores (TCG) - MIPS TCG CPUs","Guest CPU Cores (KVM) - MIPS KVM CPUs",2245
"Guest CPU cores (TCG) - MIPS TCG CPUs","Guest CPU Cores (KVM) - Overall KVM CPUs",19532
"Guest CPU cores (TCG) - MIPS TCG CPUs","Guest CPU Cores (KVM) - PPC KVM CPUs",3014
"Guest CPU cores (TCG) - MIPS TCG CPUs","Guest CPU cores (TCG) - MIPS TCG CPUs",150818
"Guest CPU cores (TCG) - MIPS TCG CPUs","Guest CPU cores (TCG) - PowerPC TCG CPUs",65041
"Guest CPU cores (TCG) - MIPS TCG CPUs","Hosts - LINUX",32029
"Guest CPU cores (TCG) - OpenRISC TCG CPUs","Guest CPU cores (TCG) - OpenRISC TCG CPUs",8090
"Guest CPU cores (TCG) - OpenRISC TCG CPUs","OpenRISC Machines - or1k-sim",609
"Guest CPU cores (TCG) - Overall TCG CPUs","Build System - Kconfig",5071
"Guest CPU cores (TCG) - Overall TCG CPUs","Build System - Meson",6191
"Guest CPU cores (TCG) - Overall TCG CPUs","Build System - Top Level Makefile and configure",2692
"Guest CPU cores (TCG) - Overall TCG CPUs","Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs",12271
"Guest CPU cores (TCG) - Overall TCG CPUs","Guest CPU cores (TCG) - LoongArch TCG CPUs",26175
"Guest CPU cores (TCG) - Overall TCG CPUs","Guest CPU cores (TCG) - M68K TCG CPUs",20232
"Guest CPU cores (TCG) - Overall TCG CPUs","Guest CPU cores (TCG) - Overall TCG CPUs",28035
"Guest CPU cores (TCG) - Overall TCG CPUs","Guest CPU cores (TCG) - RENESAS RX CPUs",5638
"Guest CPU cores (TCG) - Overall TCG CPUs","Guest CPU cores (TCG) - TriCore TCG CPUs",16521
"Guest CPU cores (TCG) - Overall TCG CPUs","Subsystems - Dump",4163
"Guest CPU cores (TCG) - Overall TCG CPUs","Subsystems - Main loop",8701
"Guest CPU cores (TCG) - Overall TCG CPUs","Subsystems - Python scripts",8610
"Guest CPU cores (TCG) - Overall TCG CPUs","Subsystems - Simpletrace",359
"Guest CPU cores (TCG) - Overall TCG CPUs","Subsystems - Tracing",4304
"Guest CPU cores (TCG) - Overall TCG CPUs","Tiny Code Generator (TCG) - TCG Plugins",7766
"Guest CPU cores (TCG) - Overall TCG CPUs","Usermode Emulation - Overall usermode emulation",3040
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - RISC-V ACPI Subsystem",819
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Guest CPU cores (TCG) - RISC-V TCG CPUs",60489
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Guest CPU cores (TCG) - RISC-V XThead* extensions",2046
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension",112
"Guest CPU cores (TCG) - RISC-V TCG CPUs","RISC-V Machines - Microchip PolarFire SoC Icicle Kit",2015
"Guest CPU cores (TCG) - RISC-V TCG CPUs","RISC-V Machines - Shakti C class SoC",605
"Guest CPU cores (TCG) - RISC-V TCG CPUs","RISC-V Machines - SiFive Machines",6347
"Guest CPU cores (TCG) - SPARC TCG CPUs","Guest CPU cores (TCG) - SPARC TCG CPUs",22479
"Guest CPU cores (TCG) - SPARC TCG CPUs","SPARC Machines - Leon3",2055
"Guest CPU cores (TCG) - SPARC TCG CPUs","SPARC Machines - Sun4m",6075
"Guest CPU cores (TCG) - SPARC TCG CPUs","SPARC Machines - Sun4u",3480
"Guest CPU cores (TCG) - SPARC TCG CPUs","SPARC Machines - Sun4v",299
"Guest CPU cores (TCG) - SPARC TCG CPUs","Tiny Code Generator (TCG) - SPARC TCG target",5150
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - ACPI/HEST/GHES",654
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - ACPI/SMBIOS",44962
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - ACPI/VIOT",156
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - VM Generation ID",718
"Guest CPU cores (TCG) - X86 TCG CPUs","Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs",9618
"Guest CPU cores (TCG) - X86 TCG CPUs","Guest CPU cores (TCG) - X86 TCG CPUs",76986
"Guest CPU cores (TCG) - X86 TCG CPUs","Subsystems - AMD-Vi Emulation",2136
"Guest CPU cores (TCG) - X86 TCG CPUs","Subsystems - EDK2 Firmware",59935
"Guest CPU cores (TCG) - X86 TCG CPUs","Subsystems - VT-d Emulation",5328
"Guest CPU cores (TCG) - X86 TCG CPUs","X86 Machines - microvm",1551
"Guest CPU cores (TCG) - X86 TCG CPUs","X86 Machines - nitro-enclave",1273
"Guest CPU cores (TCG) - X86 TCG CPUs","X86 Machines - PC",39940
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Guest CPU cores (TCG) - Xtensa TCG CPUs",380566
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Xtensa Machines - sim",129
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Xtensa Machines - virt",127
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",1577
"Hosts - NETBSD","Hosts - NETBSD",0
"Hosts - OPENBSD","Hosts - OPENBSD",0
"LoongArch Machines - Virt","Devices - PIIX4 South Bridge (i82371AB)",606
"LoongArch Machines - Virt","LoongArch Machines - Virt",5351
"LoongArch Machines - Virt","MIPS Machines - Boston",1579
"LoongArch Machines - Virt","MIPS Machines - Fuloong 2E",1234
"LoongArch Machines - Virt","MIPS Machines - Jazz",2258
