"c_representative","c_section","c_size"
"Architecture support - S390 general architecture support","Architecture support - S390 general architecture support",62966
"Architecture support - S390 general architecture support","Devices - S390 3270 device",550
"Architecture support - S390 general architecture support","Devices - S390 diag 288 watchdog",174
"Architecture support - S390 general architecture support","Devices - S390 floating interrupt controller",1324
"Architecture support - S390 general architecture support","Devices - VFIO",13310
"Architecture support - S390 general architecture support","Devices - vfio-ap",1275
"Architecture support - S390 general architecture support","Devices - vfio-ccw",1053
"Architecture support - S390 general architecture support","Devices - virtio-ccw",2488
"Architecture support - S390 general architecture support","Guest CPU Cores (KVM) - S390 KVM CPUs",4123
"Architecture support - S390 general architecture support","Guest CPU cores (TCG) - S390 TCG CPUs",51322
"Architecture support - S390 general architecture support","S390 Machines - S390 channel subsystem",4474
"Architecture support - S390 general architecture support","S390 Machines - S390 CPU models",1915
"Architecture support - S390 general architecture support","S390 Machines - S390 PCI",4231
"Architecture support - S390 general architecture support","S390 Machines - S390 SCLP-backed devices",2372
"Architecture support - S390 general architecture support","S390 Machines - S390 Virtio-ccw",18108
"Architecture support - S390 general architecture support","S390 Machines - S390-ccw boot",8226
"ARM Machines - Allwinner-a10","ARM Machines - Allwinner-a10",7893
"ARM Machines - Allwinner-a10","ARM Machines - Allwinner-h3",2021
"ARM Machines - Goldfish RTC","ARM Machines - Goldfish RTC",366
"ARM Machines - Xilinx ZynqMP and Versal","ARM Machines - i.MX31 (kzm)",6875
"ARM Machines - Xilinx ZynqMP and Versal","ARM Machines - SABRELITE / i.MX6",3445
"ARM Machines - Xilinx ZynqMP and Versal","ARM Machines - Xilinx Versal OSPI",1963
"ARM Machines - Xilinx ZynqMP and Versal","ARM Machines - Xilinx ZynqMP and Versal",18808
"ARM Machines - Xilinx ZynqMP and Versal","Devices - SSI",9921
"ARM Machines - Xilinx ZynqMP and Versal","RISC-V Machines - OpenTitan",2204
"Block drivers - Bootdevice","Block drivers - Bootdevice",430
"Block drivers - EBPF:","Block drivers - EBPF:",1838
"Block drivers - Image format fuzzer","Block drivers - Image format fuzzer",1412
"Block drivers - Multi-process QEMU","Block drivers - Multi-process QEMU",4186
"Build and test automation - Guest Test Compilation Support","Build and test automation - Guest Test Compilation Support",210
"Build and test automation - Integration Testing with the Avocado framework","Build and test automation - Integration Testing with the Avocado framework",11441
"Build and test automation - Integration Testing with the Avocado framework","Devices - ACPI/AVOCADO/BIOSBITS",542
"Build and test automation - Integration Testing with the Avocado framework","Devices - Guest Loader",314
"Build and test automation - Integration Testing with the Avocado framework","PowerPC Machines - mpc8544ds",258
"Build and test automation - Integration Testing with the Avocado framework","PowerPC Machines - PReP",2514
"Build and test automation - Integration Testing with the Avocado framework","PowerPC Machines - virtex_ml507",351
"Build and test automation - Integration Testing with the Avocado framework","Subsystems - Record/replay",4442
"Build System - GIT submodules","Build System - GIT submodules",104
"Build System - UI translations","Build System - UI translations",677
"Devices - Character devices","ARM Machines - ARM PrimeCell and CMSDK devices",10037
"Devices - Character devices","ARM Machines - Canon DIGIC",823
"Devices - Character devices","AVR Machines - Arduino",159
"Devices - Character devices","AVR Machines - AVR MCUs",2121
"Devices - Character devices","Devices - Character devices",15605
"Devices - Character devices","Devices - IPack",1400
"Devices - Character devices","Devices - Standard VGA",4335
"Devices - Character devices","Devices - virtio-serial",1781
"Devices - Character devices","M68K Machines - virt",1304
"Devices - Character devices","X86 Machines - PC Chipset",12128
"Devices - Cirrus VGA","Devices - Cirrus VGA",3763
"Devices - EDID Generator","Devices - EDID Generator",761
"Devices - EDU","Devices - EDU",447
"Devices - Empty slot","Devices - Empty slot",128
"Devices - Generic Loader","Devices - Generic Loader",619
"Devices - Hyper-V VMBus","Devices - Hyper-V VMBus",3168
"Devices - LED","Devices - LED",259
"Devices - MIPS CPS","Devices - MIPS CPS",1265
"Devices - MIPS GIC","Devices - MIPS GIC",878
"Devices - Network devices","ARM Machines - Calxeda Highbank",849
"Devices - Network devices","ARM Machines - SmartFusion2",2078
"Devices - Network devices","ARM Machines - Xilinx Zynq",7147
"Devices - Network devices","Devices - CAN bus subsystem and hardware",6226
"Devices - Network devices","Devices - e1000e",5099
"Devices - Network devices","Devices - e1000x",1411
"Devices - Network devices","Devices - eepro100",2106
"Devices - Network devices","Devices - igb",6628
"Devices - Network devices","Devices - Network devices",71722
"Devices - Network devices","Devices - Network packet abstractions",3044
"Devices - Network devices","Devices - Rocker",7830
"Devices - Network devices","Devices - tulip",1317
"Devices - Network devices","Devices - Vmware",5489
"Devices - Network devices","Devices - Xilinx CAN",1599
"Devices - Network devices","HP-PARISC Machines - HP B160L",6700
"Devices - Network devices","M68K Machines - mcf5208",1680
"Devices - Network devices","PowerPC Machines - e500",6449
"Devices - OpenPIC interrupt controller","Devices - OpenPIC interrupt controller",1820
"Devices - pca954x","Devices - pca954x",258
"Devices - PCI","Devices - PCI",16528
"Devices - PCI","Devices - PCIE DOE",489
"Devices - ppc4xx","Devices - ppc4xx",6412
"Devices - ppc4xx","PowerPC Machines - 405 (ref405ep)",519
"Devices - ppc4xx","PowerPC Machines - Bamboo",343
"Devices - ppc4xx","PowerPC Machines - sam460ex",4270
"Devices - ramfb","Devices - ramfb",212
"Devices - Renesas RX peripherals","Devices - Renesas RX peripherals",1085
"Devices - Renesas RX peripherals","RX Machines - rx-gdbsim",318
"Devices - S390 storage attribute device","Devices - S390 storage attribute device",0
"Devices - S390 storage key device","Devices - S390 storage key device",0
"Devices - SCSI","Devices - megasas",4027
"Devices - SCSI","Devices - SCSI",25739
"Devices - Unimplemented device","Devices - Unimplemented device",153
"Devices - USB","Devices - CanoKey",561
"Devices - USB","Devices - USB",45861
"Devices - USB","Devices - USB (serial adapter)",709
"Devices - USB","Subsystems - Stubs",1064
"Devices - vhost","Devices - vhost",23950
"Devices - vhost","Devices - vhost-user-blk",2368
"Devices - vhost","Devices - vhost-user-gpio",751
"Devices - vhost","Devices - vhost-user-gpu",3459
"Devices - vhost","Devices - vhost-user-rng",451
"Devices - vhost","Devices - virtiofs",489
"Devices - virtio","Devices - virtio",37930
"Devices - virtio","Devices - virtio-balloon",1485
"Devices - virtio","Devices - virtio-crypto",1487
"Devices - virtio","Devices - virtio-gpu",3631
"Devices - virtio","Devices - virtio-input",1794
"Devices - virtio","Devices - virtio-iommu",1603
"Devices - virtio","Devices - virtio-mem",1817
"Devices - virtio","Devices - virtio-rng",1027
"Devices - Xilinx SPI","Devices - Xilinx SPI",1892
"Documentation - Build system architecture","Documentation - Build system architecture",481
"Documentation - GIT Data Mining Config","Documentation - GIT Data Mining Config",489
"Documentation - Incompatible changes","Documentation - Incompatible changes",366
"Guest CPU Cores (HAXM) - X86 HAXM CPUs","Guest CPU Cores (HAXM) - X86 HAXM CPUs",3073
"Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support","Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support",1405
"Guest CPU Cores (other accelerators) - HVF","Guest CPU Cores (other accelerators) - HVF",656
"Guest CPU Cores (other accelerators) - Overall","Guest CPU Cores (other accelerators) - Overall",696
"Guest CPU Cores (other accelerators) - WHPX CPUs","Guest CPU Cores (other accelerators) - WHPX CPUs",3387
"Guest CPU Cores (other accelerators) - X86 HVF CPUs","Guest CPU Cores (other accelerators) - X86 HVF CPUs",7767
"Guest CPU cores (TCG) - Alpha TCG CPUs","Alpha Machines",1963
"Guest CPU cores (TCG) - Alpha TCG CPUs","Guest CPU cores (TCG) - Alpha TCG CPUs",8698
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - ASPEED BMCs",19491
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Emcraft M2S-FG484",129
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Exynos",8408
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Gumstix",163
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - i.MX25 PDK",1587
