"c_representative","c_section","c_size"
"Devices - IDE","Devices - IDE",9549
"Devices - PCI","Devices - PCI",11253
"Devices - SCSI","Devices - LSI53C895A",2174
"Devices - SCSI","Devices - SCSI",16297
"Devices - SCSI","Devices - vhost",1692
"Devices - USB","Devices - USB",30778
"Devices - VFIO","Devices - VFIO",3732
"Devices - Xilinx EDK","ARM Machines - Xilinx Zynq",3795
"Devices - Xilinx EDK","Devices - SSI",2737
"Devices - Xilinx EDK","Devices - Xilinx EDK",4211
"Guest CPU cores (TCG): - Alpha","Guest CPU cores (TCG): - Alpha",8001
"Guest CPU cores (TCG): - ARM","ARM Machines - Calxeda Highbank",822
"Guest CPU cores (TCG): - ARM","ARM Machines - Exynos",7439
"Guest CPU cores (TCG): - ARM","ARM Machines - Gumstix",142
"Guest CPU cores (TCG): - ARM","ARM Machines - i.MX31",2338
"Guest CPU cores (TCG): - ARM","ARM Machines - Integrator CP",581
"Guest CPU cores (TCG): - ARM","ARM Machines - Mainstone",192
"Guest CPU cores (TCG): - ARM","ARM Machines - Musicpal",1768
"Guest CPU cores (TCG): - ARM","ARM Machines - nSeries",1415
"Guest CPU cores (TCG): - ARM","ARM Machines - Palm",282
"Guest CPU cores (TCG): - ARM","ARM Machines - Real View",404
"Guest CPU cores (TCG): - ARM","ARM Machines - Spitz",1141
"Guest CPU cores (TCG): - ARM","ARM Machines - Stellaris",1967
"Guest CPU cores (TCG): - ARM","ARM Machines - Versatile PB",1054
"Guest CPU cores (TCG): - ARM","Devices - OMAP",17120
"Guest CPU cores (TCG): - ARM","Guest CPU Cores (KVM): - ARM",655
"Guest CPU cores (TCG): - ARM","Guest CPU cores (TCG): - ARM",45678
"Guest CPU cores (TCG): - CRIS","CRIS Machines - Axis Dev88",2606
"Guest CPU cores (TCG): - CRIS","Guest CPU cores (TCG): - CRIS",8180
"Guest CPU cores (TCG): - LM32","Guest CPU cores (TCG): - LM32",3607
"Guest CPU cores (TCG): - LM32","LM32 Machines - EVR32 and uclinux BSP",307
"Guest CPU cores (TCG): - LM32","LM32 Machines - milkymist",219
"Guest CPU cores (TCG): - M68K","Guest CPU cores (TCG): - M68K",6630
"Guest CPU cores (TCG): - M68K","M68K Machines - an5206",103
"Guest CPU cores (TCG): - M68K","M68K Machines - dummy_m68k",83
"Guest CPU cores (TCG): - M68K","M68K Machines - mcf5208",309
