"c_representative","c_section","c_size"
"Architecture support - S390 general architecture support","Architecture support - S390 general architecture support",62964
"Architecture support - S390 general architecture support","Devices - S390 3270 device",550
"Architecture support - S390 general architecture support","Devices - S390 diag 288 watchdog",174
"Architecture support - S390 general architecture support","Devices - S390 floating interrupt controller",1324
"Architecture support - S390 general architecture support","Devices - VFIO",13375
"Architecture support - S390 general architecture support","Devices - vfio-ap",1275
"Architecture support - S390 general architecture support","Devices - vfio-ccw",1053
"Architecture support - S390 general architecture support","Devices - virtio-ccw",2489
"Architecture support - S390 general architecture support","Guest CPU Cores (KVM) - S390 KVM CPUs",4139
"Architecture support - S390 general architecture support","Guest CPU cores (TCG) - S390 TCG CPUs",51727
"Architecture support - S390 general architecture support","S390 Machines - S390 channel subsystem",4474
"Architecture support - S390 general architecture support","S390 Machines - S390 CPU models",1923
"Architecture support - S390 general architecture support","S390 Machines - S390 PCI",4231
"Architecture support - S390 general architecture support","S390 Machines - S390 SCLP-backed devices",2372
"Architecture support - S390 general architecture support","S390 Machines - S390 Virtio-ccw",18129
"Architecture support - S390 general architecture support","S390 Machines - S390-ccw boot",8232
"ARM Machines - Allwinner-a10","ARM Machines - Allwinner-a10",10131
"ARM Machines - Allwinner-a10","ARM Machines - Allwinner-h3",2033
"ARM Machines - Goldfish RTC","ARM Machines - Goldfish RTC",366
"ARM Machines - Xilinx ZynqMP and Versal","ARM Machines - i.MX31 (kzm)",6898
"ARM Machines - Xilinx ZynqMP and Versal","ARM Machines - SABRELITE / i.MX6",3455
"ARM Machines - Xilinx ZynqMP and Versal","ARM Machines - Xilinx Versal OSPI",1963
"ARM Machines - Xilinx ZynqMP and Versal","ARM Machines - Xilinx ZynqMP and Versal",19028
"ARM Machines - Xilinx ZynqMP and Versal","Devices - SSI",9921
"ARM Machines - Xilinx ZynqMP and Versal","RISC-V Machines - OpenTitan",2204
"Block drivers - Bootdevice","Block drivers - Bootdevice",430
"Block drivers - EBPF:","Block drivers - EBPF:",1838
"Block drivers - Image format fuzzer","Block drivers - Image format fuzzer",1412
"Block drivers - Multi-process QEMU","Block drivers - Multi-process QEMU",4194
"Build and test automation - Guest Test Compilation Support","Build and test automation - Guest Test Compilation Support",214
"Build System - GIT submodules","Build System - GIT submodules",111
"Build System - UI translations","Build System - UI translations",677
"Devices - Character devices","ARM Machines - ARM PrimeCell and CMSDK devices",10037
"Devices - Character devices","ARM Machines - Canon DIGIC",823
"Devices - Character devices","AVR Machines - Arduino",159
