"c_representative","c_section","c_size"
"ARM Machines - Gumstix","ARM Machines - Gumstix",140
"ARM Machines - Integrator CP","ARM Machines - Integrator CP",544
"ARM Machines - Mainstone","ARM Machines - Mainstone",188
"ARM Machines - Musicpal","ARM Machines - Musicpal",1665
"ARM Machines - nSeries","ARM Machines - nSeries",1417
"ARM Machines - Palm","ARM Machines - Palm",289
"ARM Machines - Real View","ARM Machines - Real View",546
"ARM Machines - Spitz","ARM Machines - Spitz",1117
"ARM Machines - Stellaris","ARM Machines - Stellaris",1370
"ARM Machines - Versatile PB","ARM Machines - Versatile PB",362
"CRIS Machines - Axis Dev88","CRIS Machines - Axis Dev88",356
"CRIS Machines - etraxfs","CRIS Machines - etraxfs",159
"Devices - IDE","Devices - IDE",8150
"Devices - PCI","Devices - PCI",7439
"Devices - SCSI","Devices - SCSI",5276
"Devices - USB","Devices - USB",15391
"Devices - vhost","Devices - vhost",1096
"Devices - virtio","Devices - virtio",5746
"Devices - virtio","Devices - virtio-blk",705
"Devices - virtio","Devices - virtio-serial",1302
"Devices - virtio-9p","Devices - virtio-9p",0
"Guest CPU cores (TCG): - Alpha","Guest CPU cores (TCG): - Alpha",6112
"Guest CPU cores (TCG): - ARM","Guest CPU cores (TCG): - ARM",17570
"Guest CPU cores (TCG): - CRIS","Guest CPU cores (TCG): - CRIS",7186
"Guest CPU cores (TCG): - LM32","Guest CPU cores (TCG): - LM32",1990
"Guest CPU cores (TCG): - M68K","Guest CPU cores (TCG): - M68K",4662
"Guest CPU cores (TCG): - MicroBlaze","Guest CPU cores (TCG): - MicroBlaze",3637
"Guest CPU cores (TCG): - MIPS","Guest CPU cores (TCG): - MIPS",18544
"Guest CPU cores (TCG): - PowerPC","Guest CPU Cores (KVM): - Overall",4711
"Guest CPU cores (TCG): - PowerPC","Guest CPU Cores (KVM): - PPC",555
"Guest CPU cores (TCG): - PowerPC","Guest CPU Cores (KVM): - S390",490
"Guest CPU cores (TCG): - PowerPC","Guest CPU Cores (KVM): - X86",1837
"Guest CPU cores (TCG): - PowerPC","Guest CPU cores (TCG): - PowerPC",31274
"Guest CPU cores (TCG): - PowerPC","Guest CPU cores (TCG): - S390",10547
"Guest CPU cores (TCG): - PowerPC","Guest CPU cores (TCG): - X86",22952
"Guest CPU cores (TCG): - SH4","Guest CPU cores (TCG): - SH4",4283
"Guest CPU cores (TCG): - SPARC","Guest CPU cores (TCG): - SPARC",12592
"LM32 Machines - EVR32 and uclinux BSP","LM32 Machines - EVR32 and uclinux BSP",304
"LM32 Machines - milkymist","LM32 Machines - milkymist",216
"M68K Machines - an5206","M68K Machines - an5206",100
"M68K Machines - dummy_m68k","M68K Machines - dummy_m68k",79
"M68K Machines - mcf5208","M68K Machines - mcf5208",306
"MicroBlaze Machines - petalogix_s3adsp1800","MicroBlaze Machines - petalogix_s3adsp1800",0
"MIPS Machines - Jazz","MIPS Machines - Jazz",320
"MIPS Machines - Malta","MIPS Machines - Malta",966
"MIPS Machines - Mipssim","MIPS Machines - Mipssim",212
"MIPS Machines - R4000","MIPS Machines - R4000",310
"PowerPC Machines - 405","PowerPC Machines - 405",654
"PowerPC Machines - New World","PowerPC Machines - New World",429
"PowerPC Machines - Old World","PowerPC Machines - Old World",334
"PowerPC Machines - Prep","PowerPC Machines - Prep",763
"S390 Machines - S390 Virtio","S390 Machines - S390 Virtio",720
"SH4 Machines - R2D","SH4 Machines - R2D",341
"SH4 Machines - Shix","SH4 Machines - Shix",104
"SPARC Machines - Sun4m","SPARC Machines - Sun4m",1827
"SPARC Machines - Sun4u","SPARC Machines - Sun4u",935
"Subsystems - Block","Subsystems - Block",27497
"Subsystems - Character Devices","Subsystems - Character Devices",2699
"Subsystems - GDB stub","Subsystems - GDB stub",3332
"Subsystems - Graphics","Subsystems - Audio",12028
"Subsystems - Graphics","Subsystems - Graphics",15809
"Subsystems - Graphics","Subsystems - SPICE",3889
"Subsystems - Main loop","Subsystems - Main loop",3340
"Subsystems - Monitor (QMP/HMP)","Subsystems - Monitor (QMP/HMP)",5331
"Subsystems - Network device layer","Subsystems - Network device layer",4431
"Subsystems - SLIRP","Subsystems - SLIRP",10882
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - ARM target",1958
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - Common code",24234
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - HPPA target",1830
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - i386 target",2114
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - IA64 target",2549
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - MIPS target",1647
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - PPC",2020
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - PPC64 target",1808
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - S390 target",2436
"Usermode Emulation - BSD user","Usermode Emulation - BSD user",6997
"Usermode Emulation - Darwin user","Usermode Emulation - Darwin user",5279
"Usermode Emulation - Linux user","Usermode Emulation - Linux user",43014
"X86 Machines - PC","X86 Machines - PC",0
