"c_representative","c_section","c_size"
"Devices - IDE","Devices - IDE",9498
"Devices - PCI","Devices - PCI",11027
"Devices - SCSI","Devices - LSI53C895A",2159
"Devices - SCSI","Devices - SCSI",16135
"Devices - SCSI","Devices - vhost",1692
"Devices - USB","Devices - USB",33265
"Devices - VFIO","Devices - VFIO",3322
"Devices - Xilinx EDK","ARM Machines - Xilinx Zynq",3799
"Devices - Xilinx EDK","Devices - SSI",2732
"Devices - Xilinx EDK","Devices - Xilinx EDK",4209
"Guest CPU cores (TCG): - Alpha","Guest CPU cores (TCG): - Alpha",7804
"Guest CPU cores (TCG): - ARM","ARM Machines - Calxeda Highbank",826
"Guest CPU cores (TCG): - ARM","ARM Machines - Exynos",7448
"Guest CPU cores (TCG): - ARM","ARM Machines - Gumstix",141
"Guest CPU cores (TCG): - ARM","ARM Machines - i.MX31",2361
"Guest CPU cores (TCG): - ARM","ARM Machines - Integrator CP",581
"Guest CPU cores (TCG): - ARM","ARM Machines - Mainstone",190
"Guest CPU cores (TCG): - ARM","ARM Machines - Musicpal",1771
"Guest CPU cores (TCG): - ARM","ARM Machines - nSeries",1415
"Guest CPU cores (TCG): - ARM","ARM Machines - Palm",284
"Guest CPU cores (TCG): - ARM","ARM Machines - Real View",410
"Guest CPU cores (TCG): - ARM","ARM Machines - Spitz",1145
"Guest CPU cores (TCG): - ARM","ARM Machines - Stellaris",1969
"Guest CPU cores (TCG): - ARM","ARM Machines - Versatile PB",1057
"Guest CPU cores (TCG): - ARM","Devices - OMAP",17117
"Guest CPU cores (TCG): - ARM","Guest CPU Cores (KVM): - ARM",649
"Guest CPU cores (TCG): - ARM","Guest CPU cores (TCG): - ARM",44807
"Guest CPU cores (TCG): - CRIS","CRIS Machines - Axis Dev88",2606
"Guest CPU cores (TCG): - CRIS","Guest CPU cores (TCG): - CRIS",8183
"Guest CPU cores (TCG): - LM32","Guest CPU cores (TCG): - LM32",3607
"Guest CPU cores (TCG): - LM32","LM32 Machines - EVR32 and uclinux BSP",309
