"c_representative","c_section","c_size"
"ARC","ARC",3558
"ARC HSDK CGU CLOCK","ARC HSDK CGU CLOCK",798
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",110
"ARM","ARM",536502
"ARM","ARM ALTERA SOCFPGA",7652
"ARM","ARM ATMEL AT91",10085
"ARM","ARM FREESCALE IMX",77677
"ARM","ARM HISILICON",1149
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X",10613
"ARM","ARM MARVELL PXA",4138
"ARM","ARM RENESAS RMOBILE/R-CAR",20688
"ARM","ARM ROCKCHIP",37196
"ARM","ARM SAMSUNG",19142
"ARM","ARM SNAPDRAGON",529
"ARM","ARM STI",111
"ARM","ARM STM SPEAR",2407
"ARM","ARM STM STM32MP",3789
"ARM","ARM STM STV0991",734
"ARM","ARM SUNXI",16583
"ARM","ARM TEGRA",26439
"ARM","ARM TI",16117
"ARM","ARM UNIPHIER",18027
"ARM","TI SYSTEM SECURITY",1191
"ARM","VIDEO",47346
"ARM ZYNQ","ARM ZYNQ",103214
"ARM ZYNQ","ARM ZYNQMP",28786
"ARM ZYNQ","I2C",18653
"ARM ZYNQ","MICROBLAZE",88172
"ARM ZYNQ","NAND FLASH",31604
"ARM ZYNQ","NETWORK",100544
"ARM ZYNQ","SPI",24143
"BUILDMAN","BUILDMAN",9059
"CFI FLASH","CFI FLASH",2998
"COLDFIRE","COLDFIRE",23116
"EFI PAYLOAD","EFI PAYLOAD",18668
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",7560
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",0
"LOGGING","LOGGING",794
"MIPS","MIPS",21003
"MMC","ARM BROADCOM BCM283X",3257
"MMC","DRIVER MODEL",16581
"MMC","MMC",23811
"NDS32","NDS32",4411
"NIOS","NIOS",3387
"ONENAND","ONENAND",3902
"PATMAN","PATMAN",4461
"POWER","POWER",14385
"POWERPC","POWERPC",45596
"POWERPC","POWERPC MPC83XX",5507
"POWERPC","POWERPC MPC85XX",16739
"POWERPC","POWERPC MPC86XX",2756
"POWERPC","POWERPC MPC8XX",2148
"RISC-V","RISC-V",2570
"SANDBOX","SANDBOX",5711
"SH","SH",8535
"SPMI","SPMI",476
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16383
"USB","DFU",30261
"USB","ROCKUSB",842
"USB","USB",88335
"USB","USB xHCI",7017
"X86","X86",77387
"XTENSA","XTENSA",5599
