"c_representative","c_section","c_size"
"ACPI:","ACPI:",7108
"ALIST:","ALIST:",1066
"ANDROID AB","ANDROID AB",667
"ANDROID AVB","ANDROID AVB",9128
"ARC","ARC",7352
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",211
"ARC HSDK RESET","ARC HSDK RESET",109
"ARM","APPLE M1 SOC SUPPORT",3291
"ARM","ARM",959651
"ARM","ARM ALTERA SOCFPGA",36246
"ARM","ARM BROADCOM BCM283X / BCM27XX",10563
"ARM","ARM FREESCALE IMX",271017
"ARM","ARM HISILICON",1295
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",79015
"ARM","ARM MARVELL PXA1908",165
"ARM","ARM METHODE SUPPORT",557
"ARM","ARM MICROCHIP/ATMEL AT91",40603
"ARM","ARM MSC SM2S IMX8MP SOM",3251
"ARM","ARM NEXELL S5P4418",17326
"ARM","ARM OWL",948
"ARM","ARM PHYTIUM",229
"ARM","ARM SAMSUNG",19391
"ARM","ARM SANCLOUD",333
"ARM","ARM SC5XX",13087
"ARM","ARM SUNXI",33112
"ARM","ARM TEGRA",85420
"ARM","ARM TI",233552
"ARM","ARM U8500",2916
"ARM","ARM UNIPHIER",33310
"ARM","CAAM",4531
"ARM","EXTENSION",582
"ARM","NVMe",2509
"ARM","OUT4-IMX6ULL-NANO BOARD",910
"ARM","SCMI",11659
"ARM","SEMIHOSTING",1060
"ARM","TARGET_BCMNS3",4207
"ARM","TDA19988 HDMI ENCODER",654
"ARM","TI SYSTEM SECURITY",1969
"ARM","VIDEO",103782
"ARM","XEN",7077
"ARM LAYERSCAPE SFP","ARM LAYERSCAPE SFP",348
"ARM MARVELL PCIE CONTROLLER DRIVERS","ARM MARVELL PCIE CONTROLLER DRIVERS",1844
"ARM MARVELL SERIAL DRIVERS","ARM MARVELL SERIAL DRIVERS",360
"ARM SAMSUNG SOC DRIVERS","ARM SAMSUNG SOC DRIVERS",435
"ARM ZYNQ","ARM BROADCOM BCMSTB",978
"ARM ZYNQ","ARM HPE GXP ARCHITECTURE",830
"ARM ZYNQ","ARM IPQ40XX",1735
"ARM ZYNQ","ARM VERSAL",11008
"ARM ZYNQ","ARM VERSAL NET",2926
"ARM ZYNQ","ARM ZYNQ",169269
"ARM ZYNQ","ARM ZYNQMP",85968
"ARM ZYNQ","ARM ZYNQMP R5",66
"ARM ZYNQ","ASPEED FMC SPI DRIVER",1214
"ARM ZYNQ","BINMAN",44803
"ARM ZYNQ","COLDFIRE",19593
"ARM ZYNQ","FPGA",6905
"ARM ZYNQ","FREESCALE QORIQ",279
"ARM ZYNQ","MICROBLAZE",127942
"ARM ZYNQ","SL28CLPD",376
"ARM ZYNQ","SPI",45112
"ARM ZYNQ","SPI-NOR",9543
"ARM ZYNQ","WATCHDOG",8187
"BOOTSTD","BOOTMETH_ANDROID",732
"BOOTSTD","BOOTSTD",14391
"BOOTSTD","UPL",2664
"BTRFS","BTRFS",9573
"BUILDMAN","BUILDMAN",16678
"CAT","CAT",70
"CFI FLASH","CFI FLASH",3021
"CPU","CPU",131
"CYCLIC","CYCLIC",325
"DEVICETREE REBASING SUBTREE","ARC HSDK CGU CLOCK",857
"DEVICETREE REBASING SUBTREE","ARM AMLOGIC SOC SUPPORT",80098
"DEVICETREE REBASING SUBTREE","ARM ASPEED",91969
"DEVICETREE REBASING SUBTREE","ARM BROADCOM BCMBCA",8962
"DEVICETREE REBASING SUBTREE","ARM MEDIATEK",161251
"DEVICETREE REBASING SUBTREE","ARM ROCKCHIP",319363
"DEVICETREE REBASING SUBTREE","ARM SAMSUNG CLOCK",704
"DEVICETREE REBASING SUBTREE","ARM SAMSUNG EXYNOS850 SOC",977
"DEVICETREE REBASING SUBTREE","ARM SNAPDRAGON",474720
"DEVICETREE REBASING SUBTREE","ARM STM STM32MP",111096
"DEVICETREE REBASING SUBTREE","ARM VERSATILE EXPRESS DRIVERS",5837
"DEVICETREE REBASING SUBTREE","CLOCK",117150
"DEVICETREE REBASING SUBTREE","DEVICETREE REBASING SUBTREE",2703236
"DEVICETREE REBASING SUBTREE","INTERCONNECT:",4130
"DEVICETREE REBASING SUBTREE","POWER",36565
"DEVICETREE REBASING SUBTREE","RISC-V CANAAN KENDRYTE K210",2236
"DEVICETREE REBASING SUBTREE","RNG",3302
"DEVICETREE REBASING SUBTREE","SMCCC TRNG",202
"DEVICETREE REBASING SUBTREE","UBI",16696
"DEVICETREE REBASING SUBTREE","UFS",7468
"EFI LOADER","EFI CLIENT",1931
"EFI LOADER","EFI LOADER",73480
"ENVIRONMENT AS TEXT","ENVIRONMENT AS TEXT",685
"EROFS","EROFS",3101
"EVENTS","EVENTS",922
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",5720
"FREEBSD","FREEBSD",0
"FWU Multi Bank Update","FWU Multi Bank Update",2706
"GATEWORKS_SC","GATEWORKS_SC",658
"KWBIMAGE / KWBOOT TOOLS","KWBIMAGE / KWBOOT TOOLS",5778
"LED","LED",211
"LOGGING","LOGGING",3521
"MBEDTLS","MBEDTLS",629739
"MEMBUF","MEMBUF",640
"MIPS","MIPS",196416
"MIPS","MIPS JZ4780",1929
"MIPS","MIPS MEDIATEK",11210
"MIPS","MIPS MSCC",13895
"MIPS","MIPS Octeon",159988
"NETWORK","ARC SYNOPSYS DW MMC EXTENSIONS",235
"NETWORK","ARM CORTINA ACCESS CAxxxx",5245
"NETWORK","ARM FF-A",3301
"NETWORK","ARM RENESAS RMOBILE/R-CAR",107016
"NETWORK","ARM STI",1477
"NETWORK","ASPEED AST2600 I2C DRIVER",365
"NETWORK","BLKMAP",1262
"NETWORK","DRIVER MODEL",44985
"NETWORK","ENVIRONMENT",12286
"NETWORK","I2C",28868
"NETWORK","I3C",3824
"NETWORK","MALI DISPLAY PROCESSORS",276
"NETWORK","MIPS CORTINA ACCESS CAxxxx",3518
"NETWORK","MMC",75015
"NETWORK","NETWORK",163607
"NETWORK","NETWORK (LWIP)",2914
"NETWORK","NVMXIP",552
"NETWORK","NXP C45 TJA11XX PHY DRIVER",378
"NETWORK","PCI Endpoint",1778
"NETWORK","RAW NAND",50801
"NETWORK","RISC-V",18692
"NETWORK","RISC-V T-HEAD TH1520",3142
"NETWORK","SANDBOX",25844
"NETWORK","SPMI",650
"NETWORK","TEE",5688
"NETWORK","TPM DRIVERS",14382
"NETWORK","VirtIO",5472
"NIOS","NIOS",3374
"NVMEM","NVMEM",348
"ONENAND","ONENAND",3895
"PATMAN","PATMAN",15403
"PCI MPC85xx","PCI MPC85xx",203
"PCI MPS","PCI MPS",190
"PCIe DWC IMX","PCIe DWC IMX",960
"POWERPC","POWERPC",55422
"POWERPC","POWERPC MPC83XX",12857
"POWERPC","POWERPC MPC85XX",14492
"POWERPC","POWERPC MPC8XX",2239
"SEAMA","SEAMA",275
"SETEXPR","SETEXPR",647
"SH","SH",6870
"SLRE","SLRE",909
"SM3","SM3",395
"SPI NAND","SPI NAND",5746
"SQUASHFS","SQUASHFS",3191
"STACKPROTECTOR","STACKPROTECTOR",66
"TEE-lib","TEE-lib",245
"TI LP5562 LED DRIVER","TI LP5562 LED DRIVER",575
"TQ GROUP","TQ GROUP",0
"UFETCH","UFETCH",234
"USB","DFU",48122
"USB","FASTBOOT",4881
"USB","ROCKUSB",1062
"USB","USB",110041
"USB","USB TCPM",4947
"USB","USB xHCI",7079
"UTHREAD","UTHREAD",719
"UUID testing","UUID testing",161
"VBE","VBE",1991
"X86","X86",102038
"XTENSA","XTENSA",5708
"XXD","XXD",135
