"c_representative","c_section","c_size"
"ARC","ARC",6809
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",210
"ARM","ARM",633333
"ARM","ARM ALTERA SOCFPGA",9829
"ARM","ARM FREESCALE IMX",126371
"ARM","ARM HISILICON",1140
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",47212
"ARM","ARM MARVELL PXA",4120
"ARM","ARM MICROCHIP/ATMEL AT91",14269
"ARM","ARM RENESAS RMOBILE/R-CAR",10400
"ARM","ARM SAMSUNG",19131
"ARM","ARM SNAPDRAGON",2831
"ARM","ARM STI",109
"ARM","ARM STM SPEAR",2406
"ARM","ARM STM STV0991",716
"ARM","ARM SUNXI",18145
"ARM","ARM TEGRA",27243
"ARM","ARM TI",15261
"ARM","ARM UNIPHIER",20779
"ARM","ARM VERSAL",375
"ARM","ARM VERSATILE EXPRESS DRIVERS",3899
"ARM","ARM/CZ.NIC TURRIS MOX SUPPORT",1796
"ARM","TI SYSTEM SECURITY",1817
"ARM ZYNQ","ARM BROADCOM BCMSTB",1010
"ARM ZYNQ","ARM ZYNQ",108830
"ARM ZYNQ","ARM ZYNQMP",30947
"ARM ZYNQ","ARM ZYNQMP R5",67
"ARM ZYNQ","FPGA",9513
"ARM ZYNQ","MICROBLAZE",91481
"ARM ZYNQ","NAND FLASH",37390
"ARM ZYNQ","SPI",26900
"ARM ZYNQ","SPI-NOR",6364
"BINMAN","BINMAN",15933
"BUILDMAN","BUILDMAN",9367
"CFI FLASH","CFI FLASH",2996
"COLDFIRE","COLDFIRE",24803
"EFI PAYLOAD","EFI PAYLOAD",34892
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",8428
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",127
"LOGGING","LOGGING",814
"NDS32","NDS32",4316
"NETWORK","MIPS",29285
"NETWORK","MIPS JZ4780",1921
"NETWORK","MIPS MSCC",13384
"NETWORK","NETWORK",116166
"NIOS","NIOS",3355
"ONENAND","ONENAND",3896
"PATMAN","PATMAN",4976
"PCI Endpoint","PCI Endpoint",1332
"POWERPC","POWERPC",55827
"POWERPC","POWERPC MPC83XX",17507
"POWERPC","POWERPC MPC85XX",16740
"POWERPC","POWERPC MPC86XX",2741
"POWERPC","POWERPC MPC8XX",2137
"RISC-V","RISC-V",5217
"SANDBOX","SANDBOX",6819
"SH","SH",7210
"SPMI","SPMI",467
"TEE","TEE",3326
"TEE-lib","TEE-lib",111
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16410
"USB","DFU",33015
"USB","ROCKUSB",1058
"USB","USB",89119
"USB","USB xHCI",6711
"VIDEO","ARC HSDK CGU CLOCK",796
"VIDEO","ARC SYNOPSYS DW MMC EXTENSIONS",232
"VIDEO","ARM AMLOGIC SOC SUPPORT",26375
"VIDEO","ARM BROADCOM BCM283X",3239
"VIDEO","ARM MEDIATEK",12404
"VIDEO","ARM OWL",550
"VIDEO","ARM ROCKCHIP",39513
"VIDEO","ARM STM STM32MP",15212
"VIDEO","CLOCK",32994
"VIDEO","DRIVER MODEL",21433
"VIDEO","I2C",18656
"VIDEO","MALI DISPLAY PROCESSORS",685
"VIDEO","MMC",29799
"VIDEO","POWER",17841
"VIDEO","TDA19988 HDMI ENCODER",653
"VIDEO","VIDEO",68365
"X86","X86",79851
"XTENSA","XTENSA",5487
