"c_representative","c_section","c_size"
"ANDROID AB","ANDROID AB",528
"ANDROID AVB","ANDROID AVB",8516
"ARC","ARC",6925
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",210
"ARM","ARM",646649
"ARM","ARM ALTERA SOCFPGA",9829
"ARM","ARM FREESCALE IMX",126406
"ARM","ARM HISILICON",1192
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",47213
"ARM","ARM MARVELL PXA",4120
"ARM","ARM MICROCHIP/ATMEL AT91",14270
"ARM","ARM RENESAS RMOBILE/R-CAR",10416
"ARM","ARM SAMSUNG",19131
"ARM","ARM SNAPDRAGON",2831
"ARM","ARM STI",109
"ARM","ARM STM SPEAR",2406
"ARM","ARM STM STV0991",716
"ARM","ARM SUNXI",18146
"ARM","ARM TEGRA",27301
"ARM","ARM TI",15276
"ARM","ARM UNIPHIER",20781
"ARM","ARM VERSAL",375
"ARM","ARM VERSATILE EXPRESS DRIVERS",3839
"ARM","ARM/CZ.NIC TURRIS MOX SUPPORT",1800
"ARM","TI SYSTEM SECURITY",1825
"ARM ZYNQ","ARM BROADCOM BCMSTB",1016
"ARM ZYNQ","ARM ZYNQ",110433
"ARM ZYNQ","ARM ZYNQMP",32242
"ARM ZYNQ","ARM ZYNQMP R5",67
"ARM ZYNQ","FPGA",9625
"ARM ZYNQ","MICROBLAZE",92465
"ARM ZYNQ","NAND FLASH",37395
"ARM ZYNQ","SPI",26865
"ARM ZYNQ","SPI-NOR",6483
"BINMAN","BINMAN",15933
"BUILDMAN","BUILDMAN",9367
"CFI FLASH","CFI FLASH",2996
"COLDFIRE","COLDFIRE",24803
"EFI PAYLOAD","EFI PAYLOAD",36082
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",8430
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",135
"LOGGING","LOGGING",814
"NDS32","NDS32",4316
"NETWORK","MIPS",29286
"NETWORK","MIPS JZ4780",1921
"NETWORK","MIPS MSCC",13383
"NETWORK","NETWORK",116803
"NIOS","NIOS",3355
"ONENAND","ONENAND",3896
"PATMAN","PATMAN",4976
"PCI Endpoint","PCI Endpoint",1332
"POWERPC","POWERPC",57322
"POWERPC","POWERPC MPC83XX",17503
"POWERPC","POWERPC MPC85XX",16744
"POWERPC","POWERPC MPC86XX",2741
"POWERPC","POWERPC MPC8XX",2137
"RISC-V","RISC-V",5505
"SANDBOX","SANDBOX",6818
"SH","SH",7267
"SPMI","SPMI",467
"TEE","TEE",3326
"TEE-lib","TEE-lib",111
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16410
"USB","DFU",33023
"USB","ROCKUSB",1059
"USB","USB",89568
"USB","USB xHCI",6717
"VIDEO","ARC HSDK CGU CLOCK",796
"VIDEO","ARC SYNOPSYS DW MMC EXTENSIONS",232
"VIDEO","ARM AMLOGIC SOC SUPPORT",29136
"VIDEO","ARM BROADCOM BCM283X",3302
"VIDEO","ARM MEDIATEK",12452
"VIDEO","ARM OWL",550
"VIDEO","ARM ROCKCHIP",41056
"VIDEO","ARM STM STM32MP",19295
"VIDEO","CLOCK",34989
"VIDEO","DRIVER MODEL",21612
"VIDEO","I2C",18668
"VIDEO","MALI DISPLAY PROCESSORS",685
"VIDEO","MMC",30005
"VIDEO","POWER",17849
"VIDEO","TDA19988 HDMI ENCODER",653
"VIDEO","VIDEO",66442
"X86","X86",80581
"XTENSA","XTENSA",5488
