"c_representative","c_section","c_size"
"ARC","ARC",3457
"ARM","ARM",313301
"ARM","ARM ATMEL AT91",9192
"ARM","ARM FREESCALE IMX",45417
"ARM","ARM MARVELL KIRKWOOD",1285
"ARM","ARM MARVELL PXA",4091
"ARM","ARM SAMSUNG",20995
"ARM","ARM STM SPEAR",1981
"ARM","ARM STM STV0991",734
"ARM","ARM SUNXI",10292
"ARM","ARM TEGRA",24845
"ARM","ARM TI",27978
"ARM","ARM UNIPHIER",10770
"ARM","ARM ZYNQMP",783
"ARM","I2C",14467
"ARM ALTERA SOCFPGA","ARM ALTERA SOCFPGA",0
"ARM ZYNQ","ARM ZYNQ",0
"AVR32","AVR32",4351
"BLACKFIN","BLACKFIN",68505
"BUILDMAN","BUILDMAN",8578
"CFI FLASH","CFI FLASH",2972
"COLDFIRE","COLDFIRE",23296
"DRIVER MODEL","DRIVER MODEL",9627
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",10061
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",0
"MICROBLAZE","MICROBLAZE",2571
"MIPS","MIPS",11238
"MMC","MMC",14189
"NAND FLASH","NAND FLASH",28979
"NDS32","NDS32",3707
"NETWORK","NETWORK",85338
"NIOS","NIOS",3410
"ONENAND","ONENAND",3816
"OPENRISC","OPENRISC",2503
"PATMAN","PATMAN",3569
"POWERPC","POWERPC",98827
"POWERPC","POWERPC MPC5XXX",10709
"POWERPC","POWERPC MPC82XX",6809
"POWERPC","POWERPC MPC83XX",5506
"POWERPC","POWERPC MPC85XX",15485
"POWERPC","POWERPC MPC86XX",2729
"POWERPC","POWERPC MPC8XX",7683
"POWERPC","POWERPC PPC4XX",21018
"SANDBOX","SANDBOX",4485
"SH","SH",9046
"SPARC","SPARC",10523
"SPI","SPI",20599
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16266
"USB","DFU",29740
"USB","USB",82603
"VIDEO","VIDEO",31850
"X86","X86",47852
