"c_representative","c_section","c_size"
"ACPI:","ACPI:",3217
"ANDROID AB","ANDROID AB",257
"ANDROID AVB","ANDROID AVB",9060
"ARC","ARC",7371
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",212
"ARC HSDK RESET","ARC HSDK RESET",127
"ARM","APPLE M1 SOC SUPPORT",3002
"ARM","ARM",1098160
"ARM","ARM ALTERA SOCFPGA",11750
"ARM","ARM AMLOGIC SOC SUPPORT",55866
"ARM","ARM BROADCOM BCM283X / BCM27XX",7961
"ARM","ARM BROADCOM BCMBCA",5347
"ARM","ARM FREESCALE IMX",270508
"ARM","ARM HISILICON",1301
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",61899
"ARM","ARM METHODE SUPPORT",512
"ARM","ARM MICROCHIP/ATMEL AT91",41662
"ARM","ARM MSC SM2S IMX8MP SOM",3245
"ARM","ARM PHYTIUM",230
"ARM","ARM ROCKCHIP",185034
"ARM","ARM SAMSUNG",19342
"ARM","ARM SANCLOUD",333
"ARM","ARM SNAPDRAGON",4615
"ARM","ARM STM STM32MP",69153
"ARM","ARM STM STV0991",720
"ARM","ARM SUNXI",29044
"ARM","ARM TEGRA",52071
"ARM","ARM TI",103774
"ARM","ARM U8500",2919
"ARM","ARM UNIPHIER",21968
"ARM","ARM VERSATILE EXPRESS DRIVERS",2462
"ARM","CAAM",4492
"ARM","NVMe",2509
"ARM","OUT4-IMX6ULL-NANO BOARD",915
"ARM","POWER",32043
"ARM","RNG",2734
"ARM","SMCCC TRNG",207
"ARM","TARGET_BCMNS3",4106
"ARM","TI SYSTEM SECURITY",2003
"ARM","UBI",16461
"ARM","XEN",7084
"ARM LAYERSCAPE SFP","ARM LAYERSCAPE SFP",350
"ARM MARVELL PCIE CONTROLLER DRIVERS","ARM MARVELL PCIE CONTROLLER DRIVERS",1844
"ARM MARVELL SERIAL DRIVERS","ARM MARVELL SERIAL DRIVERS",361
"ARM ZYNQ","ARM VERSAL",6444
"ARM ZYNQ","ARM VERSAL NET",1345
"ARM ZYNQ","ARM ZYNQ",146360
"ARM ZYNQ","ARM ZYNQMP",69608
"ARM ZYNQ","ARM ZYNQMP R5",73
"ARM ZYNQ","BINMAN",39237
"ARM ZYNQ","COLDFIRE",19906
"ARM ZYNQ","FPGA",10092
"ARM ZYNQ","FREESCALE QORIQ",281
"ARM ZYNQ","MICROBLAZE",109718
"ARM ZYNQ","RAW NAND",50528
"ARM ZYNQ","SL28CLPD",379
"ARM ZYNQ","WATCHDOG",6911
"BTRFS","BTRFS",9586
"BUILDMAN","BUILDMAN",15889
"CAT","CAT",70
"CFI FLASH","CFI FLASH",3024
"CYCLIC","CYCLIC",337
"EFI PAYLOAD","EFI APP",1197
"EFI PAYLOAD","EFI PAYLOAD",66500
"ENVIRONMENT","ENVIRONMENT",7614
"ENVIRONMENT AS TEXT","ENVIRONMENT AS TEXT",639
"EROFS","EROFS",2984
"EVENTS","EVENTS",896
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",5582
"FREEBSD","FREEBSD",0
"GATEWORKS_SC","GATEWORKS_SC",654
"KWBIMAGE / KWBOOT TOOLS","KWBIMAGE / KWBOOT TOOLS",5777
"LED","LED",224
"LOGGING","LOGGING",3504
"MIPS","MIPS",196636
"MIPS","MIPS JZ4780",1929
"MIPS","MIPS MEDIATEK",11217
"MIPS","MIPS MSCC",13922
"MIPS","MIPS Octeon",159997
"NETWORK","ARC HSDK CGU CLOCK",858
"NETWORK","ARC SYNOPSYS DW MMC EXTENSIONS",232
"NETWORK","ARM ASPEED",10713
"NETWORK","ARM BROADCOM BCMSTB",926
