"c_representative","c_section","c_size"
"ACPI:","ACPI:",3184
"ANDROID AB","ANDROID AB",238
"ANDROID AVB","ANDROID AVB",9057
"ARC","ARC",7403
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",212
"ARC HSDK RESET","ARC HSDK RESET",135
"ARM","APPLE M1 SOC SUPPORT",1010
"ARM","ARM",935350
"ARM","ARM ALTERA SOCFPGA",11661
"ARM","ARM AMLOGIC SOC SUPPORT",46866
"ARM","ARM BROADCOM BCM283X / BCM27XX",7703
"ARM","ARM FREESCALE IMX",209128
"ARM","ARM HISILICON",1196
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",53863
"ARM","ARM MARVELL PXA",4125
"ARM","ARM MICROCHIP/ATMEL AT91",15971
"ARM","ARM PHYTIUM",229
"ARM","ARM RENESAS RMOBILE/R-CAR",10609
"ARM","ARM SAMSUNG",19285
"ARM","ARM SNAPDRAGON",4104
"ARM","ARM STM STM32MP",57471
"ARM","ARM STM STV0991",720
"ARM","ARM SUNXI",25637
"ARM","ARM TEGRA",27388
"ARM","ARM TI",83464
"ARM","ARM U8500",2919
"ARM","ARM UNIPHIER",21434
"ARM","ARM VERSATILE EXPRESS DRIVERS",2331
"ARM","ARM/CZ.NIC TURRIS MOX SUPPORT",3094
"ARM","COLDFIRE",20486
"ARM","OUT4-IMX6ULL-NANO BOARD",919
"ARM","POWER",23735
"ARM","SPMI",525
"ARM","TARGET_BCMNS3",4023
"ARM","TI SYSTEM SECURITY",2426
"ARM","UBI",16455
"ARM","XEN",7050
"ARM MARVELL PCIE CONTROLLER DRIVERS","ARM MARVELL PCIE CONTROLLER DRIVERS",1841
"ARM MARVELL SERIAL DRIVERS","ARM MARVELL SERIAL DRIVERS",361
"BINMAN","BINMAN",27817
"BTRFS","BTRFS",9580
"BUILDMAN","BUILDMAN",14071
"CFI FLASH","CFI FLASH",3023
"EFI PAYLOAD","EFI APP",1076
"EFI PAYLOAD","EFI PAYLOAD",58477
"EFI PAYLOAD","EFI VARIABLES VIA OP-TEE",994
"ENVIRONMENT","ENVIRONMENT",7586
"ENVIRONMENT AS TEXT","ENVIRONMENT AS TEXT",556
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",7572
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",281
"KWBIMAGE / KWBOOT TOOLS","KWBIMAGE / KWBOOT TOOLS",4989
"LOGGING","LOGGING",3508
"MIPS","MIPS",163867
"MIPS","MIPS JZ4780",1939
"MIPS","MIPS MEDIATEK",6413
"MIPS","MIPS MSCC",13957
"MIPS","MIPS Octeon",130573
"NDS32","NDS32",4286
"NETWORK","ARM BROADCOM BCMSTB",1064
"NETWORK","ARM CORTINA ACCESS CAxxxx",5266
"NETWORK","ARM IPQ40XX",1941
"NETWORK","ARM VERSAL",3586
"NETWORK","ARM ZYNQ",132992
"NETWORK","ARM ZYNQMP",56294
"NETWORK","ARM ZYNQMP R5",73
"NETWORK","FPGA",9896
"NETWORK","I2C",24500
"NETWORK","MICROBLAZE",106231
"NETWORK","MIPS CORTINA ACCESS CAxxxx",3543
"NETWORK","NAND FLASH",45000
"NETWORK","NETWORK",152018
"NETWORK","NXP C45 TJA11XX PHY DRIVER",348
"NETWORK","SPI",33841
"NETWORK","SPI-NOR",8177
"NIOS","NIOS",3389
"NVMe","NVMe",2348
"ONENAND","ONENAND",3899
"PATMAN","PATMAN",8062
"PCI Endpoint","PCI Endpoint",1350
"PCI MPC85xx","PCI MPC85xx",162
"POWERPC","POWERPC",59898
"POWERPC","POWERPC MPC83XX",16792
"POWERPC","POWERPC MPC85XX",14758
"POWERPC","POWERPC MPC8XX",2057
"RISC-V","RISC-V",13922
"SANDBOX","SANDBOX",9779
"SETEXPR","SETEXPR",795
"SH","SH",6980
"SQUASHFS","SQUASHFS",3112
"STACKPROTECTOR","STACKPROTECTOR",61
"TEE","TEE",3990
"TEE-lib","TEE-lib",219
"TPM DRIVERS","TPM DRIVERS",6694
"TQ GROUP","TQ GROUP",0
"UFS","UFS",3410
"USB","ARM STI",1963
"USB","DFU",37486
"USB","DRIVER MODEL",35297
"USB","FASTBOOT",3985
"USB","RNG",1191
"USB","ROCKUSB",1063
"USB","USB",108519
"USB","USB xHCI",6976
"USB","VirtIO",5189
"VIDEO","ARC HSDK CGU CLOCK",857
"VIDEO","ARC SYNOPSYS DW MMC EXTENSIONS",232
"VIDEO","ARM ASPEED",6793
"VIDEO","ARM MEDIATEK",27010
"VIDEO","ARM NEXELL S5P4418",17225
"VIDEO","ARM OWL",948
"VIDEO","ARM ROCKCHIP",54850
"VIDEO","CLOCK",67255
"VIDEO","MALI DISPLAY PROCESSORS",686
"VIDEO","MMC",39258
"VIDEO","RISC-V KENDRYTE",2243
"VIDEO","TDA19988 HDMI ENCODER",655
"VIDEO","VIDEO",79847
"X86","X86",101626
"XTENSA","XTENSA",5479
