"c_representative","c_section","c_size"
"ARC","ARC",3363
"ARM","ARM",306787
"ARM","ARM ATMEL AT91",8849
"ARM","ARM FREESCALE IMX",45365
"ARM","ARM MARVELL KIRKWOOD",1281
"ARM","ARM MARVELL PXA",4091
"ARM","ARM SAMSUNG",4277
"ARM","ARM STM SPEAR",1981
"ARM","ARM STM STV0991",734
"ARM","ARM SUNXI",8551
"ARM","ARM TEGRA",24822
"ARM","ARM TI",27977
"ARM","ARM UNIPHIER",10888
"ARM","ARM ZYNQMP",758
"ARM","I2C",14458
"ARM ALTERA SOCFPGA","ARM ALTERA SOCFPGA",0
"ARM ZYNQ","ARM ZYNQ",0
"AVR32","AVR32",4351
"BLACKFIN","BLACKFIN",68504
"BUILDMAN","BUILDMAN",8557
"CFI FLASH","CFI FLASH",2971
"COLDFIRE","COLDFIRE",23123
"DRIVER MODEL","DRIVER MODEL",9263
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",10069
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",0
"MICROBLAZE","MICROBLAZE",2590
"MIPS","MIPS",11238
"MMC","MMC",14113
"NAND FLASH","NAND FLASH",28978
"NDS32","NDS32",3707
"NETWORK","NETWORK",83778
"NIOS","NIOS",3408
"ONENAND","ONENAND",3816
"OPENRISC","OPENRISC",2503
"PATMAN","PATMAN",3569
"POWERPC","POWERPC",98888
"POWERPC","POWERPC MPC5XXX",10707
"POWERPC","POWERPC MPC82XX",6807
"POWERPC","POWERPC MPC83XX",5506
"POWERPC","POWERPC MPC85XX",15485
"POWERPC","POWERPC MPC86XX",2729
"POWERPC","POWERPC MPC8XX",7682
"POWERPC","POWERPC PPC4XX",21041
"SANDBOX","SANDBOX",4408
"SH","SH",9045
"SPARC","SPARC",10936
"SPI","SPI",20634
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16267
"USB","DFU",29637
"USB","USB",82025
"VIDEO","VIDEO",31907
"X86","X86",48359
