"c_representative","c_section","c_size"
"ANDROID AB","ANDROID AB",529
"ANDROID AVB","ANDROID AVB",9023
"ARC","ARC",6920
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",210
"ARC HSDK RESET","ARC HSDK RESET",133
"ARM","ARM",704257
"ARM","ARM ALTERA SOCFPGA",9971
"ARM","ARM BROADCOM BCM283X",6837
"ARM","ARM FREESCALE IMX",154907
"ARM","ARM HISILICON",1192
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",47222
"ARM","ARM MARVELL PXA",4119
"ARM","ARM MICROCHIP/ATMEL AT91",15544
"ARM","ARM PHYTIUM",233
"ARM","ARM RENESAS RMOBILE/R-CAR",10418
"ARM","ARM SAMSUNG",19134
"ARM","ARM SNAPDRAGON",2831
"ARM","ARM STI",109
"ARM","ARM STM SPEAR",2413
"ARM","ARM STM STV0991",718
"ARM","ARM SUNXI",18254
"ARM","ARM TEGRA",27299
"ARM","ARM TI",15620
"ARM","ARM U8500",2003
"ARM","ARM UNIPHIER",20809
"ARM","ARM VERSATILE EXPRESS DRIVERS",3846
"ARM","ARM/CZ.NIC TURRIS MOX SUPPORT",1801
"ARM","DRIVER MODEL",22930
"ARM","TI SYSTEM SECURITY",2163
"ARM ZYNQ","ARM BROADCOM BCMSTB",1030
"ARM ZYNQ","ARM ZYNQ",114856
"ARM ZYNQ","ARM ZYNQMP",37432
"ARM ZYNQ","ARM ZYNQMP R5",68
"ARM ZYNQ","FPGA",9694
"ARM ZYNQ","MICROBLAZE",91853
"ARM ZYNQ","NAND FLASH",37747
"ARM ZYNQ","SPI",28421
"ARM ZYNQ","SPI-NOR",6600
"BINMAN","BINMAN",16795
"BUILDMAN","BUILDMAN",12937
"CFI FLASH","CFI FLASH",2999
"COLDFIRE","COLDFIRE",25314
"EFI PAYLOAD","EFI PAYLOAD",37344
"ENVIRONMENT","ENVIRONMENT",6746
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",8634
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",135
"LOGGING","LOGGING",814
"NDS32","NDS32",4345
"NETWORK","MIPS",29649
"NETWORK","MIPS JZ4780",1927
"NETWORK","MIPS MSCC",13402
"NETWORK","NETWORK",118139
"NIOS","NIOS",3362
"ONENAND","ONENAND",3896
"PATMAN","PATMAN",5088
"PCI Endpoint","PCI Endpoint",1332
"PCI MPC85xx","PCI MPC85xx",158
"POWERPC","POWERPC",57888
"POWERPC","POWERPC MPC83XX",17510
"POWERPC","POWERPC MPC85XX",16700
"POWERPC","POWERPC MPC86XX",2749
"POWERPC","POWERPC MPC8XX",2145
"RISC-V","RISC-V",6130
"RNG","RNG",445
"SANDBOX","SANDBOX",7199
"SH","SH",7275
"SPMI","SPMI",467
"TEE","TEE",3338
"TEE-lib","TEE-lib",252
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16442
"UFS","UFS",3396
"USB","DFU",33765
"USB","ROCKUSB",1059
"USB","USB",97557
"USB","USB xHCI",6574
"VIDEO","ARC HSDK CGU CLOCK",796
"VIDEO","ARC SYNOPSYS DW MMC EXTENSIONS",232
"VIDEO","ARM AMLOGIC SOC SUPPORT",33098
"VIDEO","ARM MEDIATEK",18482
"VIDEO","ARM OWL",551
"VIDEO","ARM ROCKCHIP",49269
"VIDEO","ARM STM STM32MP",19377
"VIDEO","ARM VERSAL",2119
"VIDEO","CLOCK",45580
"VIDEO","I2C",18811
"VIDEO","MALI DISPLAY PROCESSORS",685
"VIDEO","MMC",31003
"VIDEO","POWER",21689
"VIDEO","TDA19988 HDMI ENCODER",653
"VIDEO","VIDEO",70436
"X86","X86",88312
"XTENSA","XTENSA",5493
