"c_representative","c_section","c_size"
"ANDROID AB","ANDROID AB",543
"ANDROID AVB","ANDROID AVB",9057
"ARC","ARC",7425
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",212
"ARC HSDK RESET","ARC HSDK RESET",135
"ARM","ARM",894048
"ARM","ARM ALTERA SOCFPGA",11411
"ARM","ARM AMLOGIC SOC SUPPORT",44014
"ARM","ARM BROADCOM BCM283X / BCM27XX",7440
"ARM","ARM FREESCALE IMX",203379
"ARM","ARM HISILICON",1198
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",47765
"ARM","ARM MARVELL PXA",4125
"ARM","ARM MICROCHIP/ATMEL AT91",15927
"ARM","ARM PHYTIUM",233
"ARM","ARM RENESAS RMOBILE/R-CAR",10628
"ARM","ARM SAMSUNG",19192
"ARM","ARM SNAPDRAGON",2914
"ARM","ARM STM STM32MP",58348
"ARM","ARM STM STV0991",722
"ARM","ARM SUNXI",25128
"ARM","ARM TEGRA",27232
"ARM","ARM TI",71261
"ARM","ARM U8500",2003
"ARM","ARM UNIPHIER",21437
"ARM","ARM/CZ.NIC TURRIS MOX SUPPORT",2426
"ARM","COLDFIRE",20529
"ARM","OUT4-IMX6ULL-NANO BOARD",910
"ARM","POWER",23231
"ARM","TARGET_BCMNS3",3874
"ARM","TI SYSTEM SECURITY",2342
"ARM","UBI",16469
"ARM","XEN",7056
"ARM STM SPEAR","ARM STM SPEAR",0
"BINMAN","BINMAN",21331
"BTRFS","BTRFS",9592
"BUILDMAN","BUILDMAN",13630
"CFI FLASH","CFI FLASH",3023
"DRIVER MODEL","DRIVER MODEL",34076
"DRIVER MODEL","RNG",1194
"DRIVER MODEL","VirtIO",5188
"EFI PAYLOAD","EFI PAYLOAD",53905
"EFI PAYLOAD","EFI VARIABLES VIA OP-TEE",996
"ENVIRONMENT","ENVIRONMENT",7423
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",7306
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",281
"LOGGING","LOGGING",3508
"MIPS","MIPS",163903
"MIPS","MIPS JZ4780",1940
"MIPS","MIPS MEDIATEK",6407
"MIPS","MIPS MSCC",13929
"MIPS","MIPS Octeon",130580
"NDS32","NDS32",4288
"NETWORK","ARM BROADCOM BCMSTB",1050
"NETWORK","ARM CORTINA ACCESS CAxxxx",5259
"NETWORK","ARM IPQ40XX",1941
"NETWORK","ARM VERSAL",3540
"NETWORK","ARM ZYNQ",128431
"NETWORK","ARM ZYNQMP",51748
"NETWORK","ARM ZYNQMP R5",67
"NETWORK","FPGA",9896
"NETWORK","I2C",23698
"NETWORK","MICROBLAZE",103151
"NETWORK","MIPS CORTINA ACCESS CAxxxx",3543
"NETWORK","NAND FLASH",44152
"NETWORK","NETWORK",144616
"NETWORK","NXP C45 TJA11XX PHY DRIVER",348
"NETWORK","SPI",32818
"NETWORK","SPI-NOR",8123
"NIOS","NIOS",3372
"NVMe","NVMe",1983
"ONENAND","ONENAND",3902
"PATMAN","PATMAN",8027
"PCI Endpoint","PCI Endpoint",1350
"PCI MPC85xx","PCI MPC85xx",162
"POWERPC","POWERPC",60993
"POWERPC","POWERPC MPC83XX",17299
"POWERPC","POWERPC MPC85XX",15214
"POWERPC","POWERPC MPC8XX",2154
"RISC-V","RISC-V",13392
"SANDBOX","SANDBOX",9475
"SETEXPR","SETEXPR",795
"SH","SH",6959
"SPMI","SPMI",471
"SQUASHFS","SQUASHFS",3110
"STACKPROTECTOR","STACKPROTECTOR",60
"TEE","TEE",3982
"TEE-lib","TEE-lib",244
"TQ GROUP","TQ GROUP",0
"UFS","UFS",3410
"USB","ARM STI",1964
"USB","DFU",36669
"USB","ROCKUSB",1064
"USB","USB",107436
"USB","USB xHCI",6881
"VIDEO","ARC HSDK CGU CLOCK",857
"VIDEO","ARC SYNOPSYS DW MMC EXTENSIONS",233
"VIDEO","ARM ASPEED",5588
"VIDEO","ARM MEDIATEK",27096
"VIDEO","ARM NEXELL S5P4418",17234
"VIDEO","ARM OWL",846
"VIDEO","ARM ROCKCHIP",54669
"VIDEO","ARM VERSATILE EXPRESS DRIVERS",1232
"VIDEO","CLOCK",66644
"VIDEO","MALI DISPLAY PROCESSORS",686
"VIDEO","MMC",38808
"VIDEO","RISC-V KENDRYTE",2219
"VIDEO","TDA19988 HDMI ENCODER",655
"VIDEO","VIDEO",82259
"X86","X86",101676
"XTENSA","XTENSA",5495
