"c_representative","c_section","c_size"
"ARC","ARC",3855
"ARC HSDK CGU CLOCK","ARC HSDK CGU CLOCK",798
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",110
"ARM","ARM",531039
"ARM","ARM ALTERA SOCFPGA",7652
"ARM","ARM ATMEL AT91",10073
"ARM","ARM FREESCALE IMX",78052
"ARM","ARM HISILICON",192
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X",10605
"ARM","ARM MARVELL PXA",4138
"ARM","ARM RENESAS RMOBILE/R-CAR",20736
"ARM","ARM SAMSUNG",19142
"ARM","ARM SNAPDRAGON",529
"ARM","ARM STI",111
"ARM","ARM STM SPEAR",2406
"ARM","ARM STM STV0991",734
"ARM","ARM SUNXI",16178
"ARM","ARM TEGRA",26439
"ARM","ARM TI",16115
"ARM","ARM UNIPHIER",18722
"ARM","ARM ZYNQMP",1322
"ARM","I2C",18331
"ARM","TI SYSTEM SECURITY",1127
"ARM ZYNQ","ARM ZYNQ",0
"BUILDMAN","BUILDMAN",9059
"CFI FLASH","CFI FLASH",2997
"COLDFIRE","COLDFIRE",23116
"EFI PAYLOAD","EFI PAYLOAD",16688
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",7219
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",0
"LOGGING","LOGGING",789
"MICROBLAZE","MICROBLAZE",2587
"MIPS","MIPS",20383
"MMC","ARM BROADCOM BCM283X",3225
"MMC","DRIVER MODEL",16390
"MMC","MMC",23418
"NAND FLASH","NAND FLASH",31790
"NDS32","NDS32",4416
"NETWORK","NETWORK",98643
"NIOS","NIOS",3387
"ONENAND","ONENAND",3902
"PATMAN","PATMAN",4461
"POWER","POWER",14309
"POWERPC","POWERPC",44997
"POWERPC","POWERPC MPC83XX",5507
"POWERPC","POWERPC MPC85XX",16738
"POWERPC","POWERPC MPC86XX",2756
"POWERPC","POWERPC MPC8XX",2209
"POWERPC PPC4XX","POWERPC PPC4XX",0
"RISC-V","RISC-V",2777
"SANDBOX","SANDBOX",5627
"SH","SH",8535
"SPI","SPI",24019
"SPMI","SPMI",476
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16376
"USB","DFU",30260
"USB","ROCKUSB",843
"USB","USB",88069
"USB","USB xHCI",6954
"VIDEO","ARM ROCKCHIP",36784
"VIDEO","VIDEO",47303
"X86","X86",77332
"XTENSA","XTENSA",5599
