"c_representative","c_section","c_size"
"ANDROID AB","ANDROID AB",542
"ANDROID AVB","ANDROID AVB",9057
"ARC","ARC",7419
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",212
"ARC HSDK RESET","ARC HSDK RESET",135
"ARM","ARM",803777
"ARM","ARM ALTERA SOCFPGA",10333
"ARM","ARM BROADCOM BCM283X",6984
"ARM","ARM FREESCALE IMX",164750
"ARM","ARM HISILICON",1198
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",47520
"ARM","ARM MARVELL PXA",4125
"ARM","ARM MICROCHIP/ATMEL AT91",15944
"ARM","ARM PHYTIUM",232
"ARM","ARM RENESAS RMOBILE/R-CAR",10458
"ARM","ARM SAMSUNG",19209
"ARM","ARM SNAPDRAGON",2848
"ARM","ARM STM SPEAR",2422
"ARM","ARM STM STM32MP",55169
"ARM","ARM STM STV0991",721
"ARM","ARM SUNXI",18391
"ARM","ARM TEGRA",27227
"ARM","ARM TI",68505
"ARM","ARM U8500",2004
"ARM","ARM UNIPHIER",20755
"ARM","ARM VERSATILE EXPRESS DRIVERS",3946
"ARM","ARM/CZ.NIC TURRIS MOX SUPPORT",2084
"ARM","COLDFIRE",25570
"ARM","DRIVER MODEL",35014
"ARM","TARGET_BCMNS3",3808
"ARM","TI SYSTEM SECURITY",2370
"ARM","UBI",16469
"ARM","XEN",7048
"ARM ZYNQ","ARM BROADCOM BCMSTB",1050
"ARM ZYNQ","ARM IPQ40XX",1936
"ARM ZYNQ","ARM VERSAL",2458
"ARM ZYNQ","ARM ZYNQ",117191
"ARM ZYNQ","ARM ZYNQMP",40650
"ARM ZYNQ","ARM ZYNQMP R5",66
"ARM ZYNQ","FPGA",9755
"ARM ZYNQ","MICROBLAZE",95711
"ARM ZYNQ","NAND FLASH",41209
"ARM ZYNQ","SPI",28670
"ARM ZYNQ","SPI-NOR",6579
"BINMAN","BINMAN",18622
"BTRFS","BTRFS",9543
"BUILDMAN","BUILDMAN",13495
"CFI FLASH","CFI FLASH",2993
"EFI PAYLOAD","EFI PAYLOAD",44142
"EFI PAYLOAD","EFI VARIABLES VIA OP-TEE",986
"ENVIRONMENT","ENVIRONMENT",7090
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",7166
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",279
"LOGGING","LOGGING",1974
"NDS32","NDS32",4310
"NETWORK","MIPS",43084
"NETWORK","MIPS JZ4780",1939
"NETWORK","MIPS MSCC",13475
"NETWORK","MIPS Octeon",11455
"NETWORK","NETWORK",137981
"NIOS","NIOS",3367
"ONENAND","ONENAND",3901
"PATMAN","PATMAN",6197
"PCI Endpoint","PCI Endpoint",1344
"PCI MPC85xx","PCI MPC85xx",159
"POWERPC","POWERPC",64434
"POWERPC","POWERPC MPC83XX",17568
"POWERPC","POWERPC MPC85XX",16578
"POWERPC","POWERPC MPC86XX",2759
"POWERPC","POWERPC MPC8XX",2150
"RISC-V","RISC-V",9567
"SANDBOX","SANDBOX",8526
"SH","SH",7313
"SPMI","SPMI",468
"SQUASHFS","SQUASHFS",2605
"TEE","TEE",3545
"TEE-lib","TEE-lib",252
"TQ GROUP","TQ GROUP",0
"UFS","UFS",3408
"USB","ARM STI",1956
"USB","DFU",35446
"USB","ROCKUSB",1063
"USB","USB",106546
"USB","USB xHCI",6821
"VIDEO","ARC HSDK CGU CLOCK",857
"VIDEO","ARC SYNOPSYS DW MMC EXTENSIONS",233
"VIDEO","ARM AMLOGIC SOC SUPPORT",40461
"VIDEO","ARM ASPEED",2170
"VIDEO","ARM CORTINA ACCESS CAxxxx",1326
"VIDEO","ARM MEDIATEK",25625
"VIDEO","ARM NEXELL S5P4418",17379
"VIDEO","ARM OWL",845
"VIDEO","ARM ROCKCHIP",49866
"VIDEO","CLOCK",55036
"VIDEO","I2C",22673
"VIDEO","MALI DISPLAY PROCESSORS",690
"VIDEO","MIPS CORTINA ACCESS CAxxxx",1326
"VIDEO","MMC",36675
"VIDEO","POWER",21931
"VIDEO","RISC-V KENDRYTE",1818
"VIDEO","RNG",1000
"VIDEO","TDA19988 HDMI ENCODER",655
"VIDEO","VIDEO",81241
"X86","X86",99798
"XTENSA","XTENSA",5496
