"c_representative","c_section","c_size"
"ANDROID AB","ANDROID AB",528
"ANDROID AVB","ANDROID AVB",8516
"ARC","ARC",6811
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",210
"ARM","ARM",645241
"ARM","ARM ALTERA SOCFPGA",9829
"ARM","ARM FREESCALE IMX",126382
"ARM","ARM HISILICON",1192
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",47213
"ARM","ARM MARVELL PXA",4120
"ARM","ARM MICROCHIP/ATMEL AT91",14270
"ARM","ARM RENESAS RMOBILE/R-CAR",10416
"ARM","ARM SAMSUNG",19131
"ARM","ARM SNAPDRAGON",2831
"ARM","ARM STI",109
"ARM","ARM STM SPEAR",2406
"ARM","ARM STM STV0991",716
"ARM","ARM SUNXI",18146
"ARM","ARM TEGRA",27301
"ARM","ARM TI",15277
"ARM","ARM UNIPHIER",20781
"ARM","ARM VERSAL",375
"ARM","ARM VERSATILE EXPRESS DRIVERS",3896
"ARM","ARM/CZ.NIC TURRIS MOX SUPPORT",1801
"ARM","TI SYSTEM SECURITY",1833
"ARM ZYNQ","ARM BROADCOM BCMSTB",1016
"ARM ZYNQ","ARM ZYNQ",110438
"ARM ZYNQ","ARM ZYNQMP",32245
"ARM ZYNQ","ARM ZYNQMP R5",67
"ARM ZYNQ","FPGA",9625
"ARM ZYNQ","MICROBLAZE",92474
"ARM ZYNQ","NAND FLASH",37395
"ARM ZYNQ","SPI",26823
"ARM ZYNQ","SPI-NOR",6364
"BINMAN","BINMAN",15933
"BUILDMAN","BUILDMAN",9367
"CFI FLASH","CFI FLASH",2996
"COLDFIRE","COLDFIRE",24803
"EFI PAYLOAD","EFI PAYLOAD",35465
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",8430
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",127
"LOGGING","LOGGING",814
"NDS32","NDS32",4316
"NETWORK","MIPS",29286
"NETWORK","MIPS JZ4780",1921
"NETWORK","MIPS MSCC",13383
"NETWORK","NETWORK",116214
"NIOS","NIOS",3355
"ONENAND","ONENAND",3896
"PATMAN","PATMAN",4976
"PCI Endpoint","PCI Endpoint",1332
"POWERPC","POWERPC",55827
"POWERPC","POWERPC MPC83XX",17503
"POWERPC","POWERPC MPC85XX",16744
"POWERPC","POWERPC MPC86XX",2741
"POWERPC","POWERPC MPC8XX",2137
"RISC-V","RISC-V",5459
"SANDBOX","SANDBOX",6818
"SH","SH",7210
"SPMI","SPMI",467
"TEE","TEE",3326
"TEE-lib","TEE-lib",111
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16410
"USB","DFU",33023
"USB","ROCKUSB",1059
"USB","USB",89551
"USB","USB xHCI",6711
"VIDEO","ARC HSDK CGU CLOCK",796
"VIDEO","ARC SYNOPSYS DW MMC EXTENSIONS",232
"VIDEO","ARM AMLOGIC SOC SUPPORT",29135
"VIDEO","ARM BROADCOM BCM283X",3237
"VIDEO","ARM MEDIATEK",12452
"VIDEO","ARM OWL",550
"VIDEO","ARM ROCKCHIP",41147
"VIDEO","ARM STM STM32MP",15185
"VIDEO","CLOCK",35063
"VIDEO","DRIVER MODEL",21579
"VIDEO","I2C",18657
"VIDEO","MALI DISPLAY PROCESSORS",685
"VIDEO","MMC",29865
"VIDEO","POWER",17842
"VIDEO","TDA19988 HDMI ENCODER",653
"VIDEO","VIDEO",66442
"X86","X86",80461
"XTENSA","XTENSA",5488
