"c_representative","c_section","c_size"
"ACPI:","ACPI:",3185
"ANDROID AB","ANDROID AB",238
"ANDROID AVB","ANDROID AVB",9057
"ARC","ARC",7399
"ARC HSDK CREG GPIO","ARC HSDK CREG GPIO",212
"ARC HSDK RESET","ARC HSDK RESET",127
"ARM","APPLE M1 SOC SUPPORT",1876
"ARM","ARM",999291
"ARM","ARM ALTERA SOCFPGA",11746
"ARM","ARM AMLOGIC SOC SUPPORT",47346
"ARM","ARM BROADCOM BCM283X / BCM27XX",7735
"ARM","ARM BROADCOM BCMBCA",4941
"ARM","ARM FREESCALE IMX",253586
"ARM","ARM HISILICON",1196
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K",55459
"ARM","ARM METHODE SUPPORT",514
"ARM","ARM MICROCHIP/ATMEL AT91",15505
"ARM","ARM PHYTIUM",229
"ARM","ARM RENESAS RMOBILE/R-CAR",10603
"ARM","ARM ROCKCHIP",127365
"ARM","ARM SAMSUNG",19317
"ARM","ARM SNAPDRAGON",4362
"ARM","ARM STM STM32MP",63588
"ARM","ARM STM STV0991",720
"ARM","ARM SUNXI",28331
"ARM","ARM TEGRA",27396
"ARM","ARM TI",84495
"ARM","ARM U8500",2919
"ARM","ARM UNIPHIER",21418
"ARM","ARM VERSATILE EXPRESS DRIVERS",2445
"ARM","CAAM",4300
"ARM","COLDFIRE",19400
"ARM","NVMe",2429
"ARM","OUT4-IMX6ULL-NANO BOARD",915
"ARM","POWER",25276
"ARM","SEMIHOSTING",892
"ARM","SPMI",525
"ARM","TARGET_BCMNS3",4121
"ARM","TI SYSTEM SECURITY",3472
"ARM","UBI",16450
"ARM","XEN",7077
"ARM LAYERSCAPE SFP","ARM LAYERSCAPE SFP",350
"ARM MARVELL PCIE CONTROLLER DRIVERS","ARM MARVELL PCIE CONTROLLER DRIVERS",1842
"ARM MARVELL SERIAL DRIVERS","ARM MARVELL SERIAL DRIVERS",361
"BINMAN","BINMAN",31490
"BTRFS","BTRFS",9576
"BUILDMAN","BUILDMAN",14588
"CAT","CAT",85
"CFI FLASH","CFI FLASH",3016
"CYCLIC","CYCLIC",337
"EFI PAYLOAD","EFI APP",1084
"EFI PAYLOAD","EFI PAYLOAD",62296
"ENVIRONMENT","ENVIRONMENT",7704
"ENVIRONMENT AS TEXT","ENVIRONMENT AS TEXT",629
"EROFS","EROFS",2689
"EVENTS","EVENTS",701
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",7605
"FREEBSD","FREEBSD",0
"GATEWORKS_SC","GATEWORKS_SC",654
"KWBIMAGE / KWBOOT TOOLS","KWBIMAGE / KWBOOT TOOLS",5416
"LED","LED",224
"LOGGING","LOGGING",3498
"MIPS","MIPS",196674
"MIPS","MIPS JZ4780",1935
"MIPS","MIPS MEDIATEK",11232
"MIPS","MIPS MSCC",13927
"MIPS","MIPS Octeon",160035
"NETWORK","ARM BROADCOM BCMSTB",1074
"NETWORK","ARM CORTINA ACCESS CAxxxx",5262
"NETWORK","ARM HPE GXP ARCHITECTURE",828
"NETWORK","ARM IPQ40XX",1652
"NETWORK","ARM VERSAL",4840
"NETWORK","ARM VERSAL NET",498
"NETWORK","ARM ZYNQ",136217
"NETWORK","ARM ZYNQMP",59817
"NETWORK","ARM ZYNQMP R5",73
"NETWORK","FPGA",10075
"NETWORK","FREESCALE QORIQ",281
"NETWORK","I2C",25917
"NETWORK","MICROBLAZE",108439
"NETWORK","MIPS CORTINA ACCESS CAxxxx",3532
"NETWORK","NAND FLASH",47192
"NETWORK","NETWORK",143451
"NETWORK","NXP C45 TJA11XX PHY DRIVER",348
"NETWORK","SL28CLPD",379
"NETWORK","SPI",38811
"NETWORK","SPI-NOR",8587
"NETWORK","WATCHDOG",5981
"NIOS","NIOS",3391
"NVMEM","NVMEM",286
"ONENAND","ONENAND",3900
"PATMAN","PATMAN",8162
"PCI Endpoint","PCI Endpoint",1350
"PCI MPC85xx","PCI MPC85xx",161
"POWERPC","POWERPC",58456
"POWERPC","POWERPC MPC83XX",16736
"POWERPC","POWERPC MPC85XX",14452
"POWERPC","POWERPC MPC8XX",2046
"RISC-V","RISC-V",13885
"SANDBOX","SANDBOX",10682
"SETEXPR","SETEXPR",647
"SH","SH",6965
"SQUASHFS","SQUASHFS",3112
"STACKPROTECTOR","STACKPROTECTOR",62
"TEE","TEE",4214
"TEE-lib","TEE-lib",219
"TPM DRIVERS","TPM DRIVERS",7122
"TQ GROUP","TQ GROUP",0
"UFS","UFS",3411
"USB","ARC HSDK CGU CLOCK",857
"USB","ARC SYNOPSYS DW MMC EXTENSIONS",232
"USB","ARM ASPEED",10593
"USB","ARM MEDIATEK",33958
"USB","ARM OWL",953
"USB","ARM STI",1953
"USB","ASPEED FMC SPI DRIVER",1218
"USB","BOOTDEVICE",5776
"USB","CLOCK",70956
"USB","DFU",33510
"USB","DRIVER MODEL",39162
"USB","FASTBOOT",3984
"USB","MMC",39623
"USB","RISC-V CANAAN KENDRYTE K210",2252
"USB","ROCKUSB",1063
"USB","USB",107831
"USB","USB xHCI",6828
"VIDEO","ARM NEXELL S5P4418",17136
"VIDEO","MALI DISPLAY PROCESSORS",686
"VIDEO","TDA19988 HDMI ENCODER",655
"VIDEO","VIDEO",71013
"VirtIO","RNG",1853
"VirtIO","SMCCC TRNG",207
"VirtIO","VirtIO",5199
"X86","X86",101604
"XTENSA","XTENSA",5485
"XXD","XXD",193
