"c_representative","c_section","c_size"
"ARC","ARC",3628
"ARM","ARM",407253
"ARM","ARM ATMEL AT91",9803
"ARM","ARM BROADCOM BCM283X",1787
"ARM","ARM FREESCALE IMX",61494
"ARM","ARM HISILICON",192
"ARM","ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X",10001
"ARM","ARM MARVELL PXA",4167
"ARM","ARM RENESAS RMOBILE/R-CAR",26378
"ARM","ARM ROCKCHIP",3312
"ARM","ARM SAMSUNG",21114
"ARM","ARM SNAPDRAGON",351
"ARM","ARM STM SPEAR",1981
"ARM","ARM STM STV0991",734
"ARM","ARM SUNXI",5968
"ARM","ARM TEGRA",25897
"ARM","ARM TI",16523
"ARM","ARM UNIPHIER",19759
"ARM","ARM ZYNQMP",957
"ARM","DRIVER MODEL",11212
"ARM","I2C",16518
"ARM","MMC",16767
"ARM","VIDEO",43854
"ARM ALTERA SOCFPGA","ARM ALTERA SOCFPGA",0
"ARM ZYNQ","ARM ZYNQ",0
"AVR32","AVR32",4330
"BLACKFIN","BLACKFIN",68497
"BUILDMAN","BUILDMAN",8964
"CFI FLASH","CFI FLASH",2974
"COLDFIRE","COLDFIRE",23283
"EFI PAYLOAD","EFI PAYLOAD",3807
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",11290
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",0
"MICROBLAZE","MICROBLAZE",2613
"MIPS","MIPS",17931
"NAND FLASH","NAND FLASH",32214
"NDS32","NDS32",3680
"NETWORK","NETWORK",98370
"NIOS","NIOS",3418
"ONENAND","ONENAND",3873
"OPENRISC","OPENRISC",2362
"PATMAN","PATMAN",3924
"POWERPC","POWERPC",99914
"POWERPC","POWERPC MPC5XXX",10684
"POWERPC","POWERPC MPC82XX",6818
"POWERPC","POWERPC MPC83XX",5497
"POWERPC","POWERPC MPC85XX",16110
"POWERPC","POWERPC MPC86XX",2788
"POWERPC","POWERPC MPC8XX",7671
"POWERPC","POWERPC PPC4XX",21034
"SANDBOX","SANDBOX",5023
"SH","SH",8578
"SPARC","SPARC",10522
"SPI","SPI",22915
"SPMI","SPMI",468
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16365
"USB","DFU",29987
"USB","USB",88351
"X86","X86",60172
"XTENSA","XTENSA",5629
