"c_representative","c_section","c_size"
"ARM ZYNQ","ARM ZYNQ",163500
"ARM ZYNQ","ARM ZYNQMP",83662
"ARM ZYNQ","ARM ZYNQMP R5",69
"ARM ZYNQ","ASPEED FMC SPI DRIVER",1214
"ARM ZYNQ","BINMAN",42560
"ARM ZYNQ","COLDFIRE",19623
"ARM ZYNQ","FPGA",10078
"ARM ZYNQ","FREESCALE QORIQ",279
"ARM ZYNQ","MICROBLAZE",124398
"ARM ZYNQ","RISC-V",18627
"ARM ZYNQ","SL28CLPD",376
"ARM ZYNQ","SPI",41444
"ARM ZYNQ","SPI-NOR",9478
"ARM ZYNQ","UFS",5766
"ARM ZYNQ","WATCHDOG",7407
"BOOTSTD","BOOTMETH_ANDROID",632
"BOOTSTD","BOOTSTD",12745
"BOOTSTD","UPL",2673
"BTRFS","BTRFS",9575
"BUILDMAN","BUILDMAN",16414
"CAT","CAT",69
"CFI FLASH","CFI FLASH",3021
"CPU","CPU",131
"CYCLIC","CYCLIC",305
"DEVICETREE REBASING SUBTREE","ARC HSDK CGU CLOCK",857
"DEVICETREE REBASING SUBTREE","ARM AMLOGIC SOC SUPPORT",75838
"DEVICETREE REBASING SUBTREE","ARM ASPEED",71309
"DEVICETREE REBASING SUBTREE","ARM BROADCOM BCMBCA",7834
"DEVICETREE REBASING SUBTREE","ARM MEDIATEK",124236
"DEVICETREE REBASING SUBTREE","ARM OWL",948
"DEVICETREE REBASING SUBTREE","ARM ROCKCHIP",264030
"DEVICETREE REBASING SUBTREE","ARM SAMSUNG CLOCK",586
"DEVICETREE REBASING SUBTREE","ARM SAMSUNG EXYNOS850 SOC",590
"DEVICETREE REBASING SUBTREE","ARM SNAPDRAGON",367996
"DEVICETREE REBASING SUBTREE","ARM VERSATILE EXPRESS DRIVERS",5741
"DEVICETREE REBASING SUBTREE","CLOCK",97984
"DEVICETREE REBASING SUBTREE","DEVICETREE REBASING SUBTREE",2300496
"DEVICETREE REBASING SUBTREE","POWER",33701
"DEVICETREE REBASING SUBTREE","RISC-V CANAAN KENDRYTE K210",2236
"ENVIRONMENT AS TEXT","ENVIRONMENT AS TEXT",664
"EROFS","EROFS",3092
"EVENTS","EVENTS",901
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",5644
"FREEBSD","FREEBSD",0
"FWU Multi Bank Update","FWU Multi Bank Update",2685
"GATEWORKS_SC","GATEWORKS_SC",654
"KWBIMAGE / KWBOOT TOOLS","KWBIMAGE / KWBOOT TOOLS",5776
"LED","LED",211
"LOGGING","LOGGING",3492
"MIPS","MIPS",196596
"MIPS","MIPS JZ4780",1929
"MIPS","MIPS MEDIATEK",11210
"MIPS","MIPS MSCC",13899
"MIPS","MIPS Octeon",159988
"NETWORK","ARC SYNOPSYS DW MMC EXTENSIONS",234
"NETWORK","ARM CORTINA ACCESS CAxxxx",5247
"NETWORK","ARM FF-A",3305
"NETWORK","ARM RENESAS RMOBILE/R-CAR",99300
"NETWORK","ASPEED AST2600 I2C DRIVER",365
"NETWORK","BLKMAP",1150
"NETWORK","DRIVER MODEL",43024
"NETWORK","I2C",27547
"NETWORK","MALI DISPLAY PROCESSORS",677
"NETWORK","MIPS CORTINA ACCESS CAxxxx",3518
"NETWORK","MMC",40523
"NETWORK","NETWORK",155977
"NETWORK","NETWORK (LWIP)",2019
"NETWORK","NVMXIP",552
"NETWORK","NXP C45 TJA11XX PHY DRIVER",378
"NETWORK","PCI Endpoint",1346
"NETWORK","RAW NAND",52473
"NETWORK","RNG",3201
"NETWORK","SANDBOX",24758
"NETWORK","SMCCC TRNG",202
"NETWORK","SPMI",596
"NETWORK","TEE",5572
"NETWORK","TPM DRIVERS",15034
"NETWORK","VirtIO",5449
"NIOS","NIOS",3366
"NVMEM","NVMEM",343
"ONENAND","ONENAND",3895
"PATMAN","PATMAN",6835
"PCI MPC85xx","PCI MPC85xx",203
"PCI MPS","PCI MPS",201
"PCIe DWC IMX","PCIe DWC IMX",635
"POWERPC","POWERPC",55376
"POWERPC","POWERPC MPC83XX",12858
"POWERPC","POWERPC MPC85XX",14489
"POWERPC","POWERPC MPC8XX",2239
"SEAMA","SEAMA",287
"SETEXPR","SETEXPR",647
"SH","SH",6868
"SPI NAND","SPI NAND",3337
"SQUASHFS","SQUASHFS",3168
"STACKPROTECTOR","STACKPROTECTOR",65
"TEE-lib","TEE-lib",226
"TI LP5562 LED DRIVER","TI LP5562 LED DRIVER",575
"TQ GROUP","TQ GROUP",0
"USB","ARM STI",1951
"USB","DFU",50351
"USB","FASTBOOT",4420
"USB","ROCKUSB",1062
"USB","USB",115549
"USB","USB TCPM",4947
"USB","USB xHCI",7081
"UUID testing","UUID testing",161
"X86","X86",101941
"XTENSA","XTENSA",5697
"XXD","XXD",194
