from,to,lines,size
3C59X NETWORK DRIVER,3C59X NETWORK DRIVER,3776,119589
3C59X NETWORK DRIVER,DOCUMENTATION,448,15100
3C59X NETWORK DRIVER,NETWORKING DRIVERS,3328,104489
3C59X NETWORK DRIVER,THE REST,3776,119589
3CR990 NETWORK DRIVER,3CR990 NETWORK DRIVER,3181,93921
3CR990 NETWORK DRIVER,NETWORKING DRIVERS,3181,93921
3CR990 NETWORK DRIVER,THE REST,3181,93921
"3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)","3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)",8257,281645
"3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)",SCSI SUBSYSTEM,8257,281645
"3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)",THE REST,8257,281645
53C700 AND 53C700-66 SCSI DRIVER,53C700 AND 53C700-66 SCSI DRIVER,4441,127499
53C700 AND 53C700-66 SCSI DRIVER,LASI 53c700 driver for PARISC,4441,127499
53C700 AND 53C700-66 SCSI DRIVER,SCSI SUBSYSTEM,4441,127499
53C700 AND 53C700-66 SCSI DRIVER,THE REST,4441,127499
6PACK NETWORK DRIVER FOR AX.25,6PACK NETWORK DRIVER FOR AX.25,1037,25173
6PACK NETWORK DRIVER FOR AX.25,NETWORKING DRIVERS,1037,25173
6PACK NETWORK DRIVER FOR AX.25,THE REST,1037,25173
8169 10/100/1000 GIGABIT ETHERNET DRIVER,8169 10/100/1000 GIGABIT ETHERNET DRIVER,7144,175847
8169 10/100/1000 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,7144,175847
8169 10/100/1000 GIGABIT ETHERNET DRIVER,THE REST,7144,175847
8250/16?50 (AND CLONE UARTS) SERIAL DRIVER,8250/16?50 (AND CLONE UARTS) SERIAL DRIVER,129,4335
8250/16?50 (AND CLONE UARTS) SERIAL DRIVER,THE REST,129,4335
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]","8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",13608,402625
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",ARM/RISCPC ARCHITECTURE,861,20392
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",NETWORKING DRIVERS,13608,402625
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",THE REST,13608,402625
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",UCLINUX FOR RENESAS H8/300 (H8300),684,19716
9P FILE SYSTEM,9P FILE SYSTEM,7316,181604
9P FILE SYSTEM,DOCUMENTATION,166,5755
9P FILE SYSTEM,THE REST,7316,181604
A8293 MEDIA DRIVER,A8293 MEDIA DRIVER,209,5043
A8293 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),209,5043
A8293 MEDIA DRIVER,THE REST,209,5043
AACRAID SCSI RAID DRIVER,AACRAID SCSI RAID DRIVER,12667,368119
AACRAID SCSI RAID DRIVER,DOCUMENTATION,150,6849
AACRAID SCSI RAID DRIVER,SCSI SUBSYSTEM,12517,361270
AACRAID SCSI RAID DRIVER,THE REST,12667,368119
"ABIT UGURU 1,2 HARDWARE MONITOR DRIVER","ABIT UGURU 1,2 HARDWARE MONITOR DRIVER",1651,53806
"ABIT UGURU 1,2 HARDWARE MONITOR DRIVER",HARDWARE MONITORING,1651,53806
"ABIT UGURU 1,2 HARDWARE MONITOR DRIVER",THE REST,1651,53806
ABIT UGURU 3 HARDWARE MONITOR DRIVER,ABIT UGURU 3 HARDWARE MONITOR DRIVER,1323,41835
ABIT UGURU 3 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,1323,41835
ABIT UGURU 3 HARDWARE MONITOR DRIVER,THE REST,1323,41835
ACENIC DRIVER,ACENIC DRIVER,3991,103173
ACENIC DRIVER,NETWORKING DRIVERS,3991,103173
ACENIC DRIVER,THE REST,3991,103173
ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,739,21720
ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,THE REST,739,21720
ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,X86 PLATFORM DRIVERS,739,21720
ACER WMI LAPTOP EXTRAS,ACER WMI LAPTOP EXTRAS,2325,54602
ACER WMI LAPTOP EXTRAS,THE REST,2325,54602
ACER WMI LAPTOP EXTRAS,X86 PLATFORM DRIVERS,2325,54602
ACPI,ACPI,127705,3717484
ACPI,ACPI FAN DRIVER,219,5575
ACPI,ACPI THERMAL DRIVER,1573,39728
ACPI,ACPI VIDEO DRIVER,1958,50216
ACPI,DOCKING STATION DRIVER,1070,27953
ACPI,PNP SUPPORT,1349,36854
ACPI,PSTORE FILESYSTEM,1213,29257
ACPI,THE REST,127705,3717484
ACPI FAN DRIVER,ACPI FAN DRIVER,219,5575
ACPI FAN DRIVER,THE REST,219,5575
ACPI THERMAL DRIVER,ACPI THERMAL DRIVER,1573,39728
ACPI THERMAL DRIVER,THE REST,1573,39728
ACPI VIDEO DRIVER,ACPI VIDEO DRIVER,1958,50216
ACPI VIDEO DRIVER,THE REST,1958,50216
ACPI WMI DRIVER,ACPI WMI DRIVER,986,23569
ACPI WMI DRIVER,THE REST,986,23569
ACPI WMI DRIVER,X86 PLATFORM DRIVERS,986,23569
AD1889 ALSA SOUND DRIVER,AD1889 ALSA SOUND DRIVER,1254,34850
AD1889 ALSA SOUND DRIVER,SOUND,1254,34850
AD1889 ALSA SOUND DRIVER,THE REST,1254,34850
AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,771,20680
AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,CHAR and MISC DRIVERS,771,20680
AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,THE REST,771,20680
AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),291,6603
AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),THE REST,291,6603
AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),VOLTAGE AND CURRENT REGULATOR FRAMEWORK,291,6603
AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),1261,36463
AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",1261,36463
AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),THE REST,1261,36463
AD7877 TOUCHSCREEN DRIVER,AD7877 TOUCHSCREEN DRIVER,868,21372
AD7877 TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",868,21372
AD7877 TOUCHSCREEN DRIVER,THE REST,868,21372
AD7879 TOUCHSCREEN DRIVER (AD7879/AD7889),AD7879 TOUCHSCREEN DRIVER (AD7879/AD7889),654,15825
AD7879 TOUCHSCREEN DRIVER (AD7879/AD7889),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",654,15825
AD7879 TOUCHSCREEN DRIVER (AD7879/AD7889),THE REST,654,15825
ADDRESS SPACE LAYOUT RANDOMIZATION (ASLR),ADDRESS SPACE LAYOUT RANDOMIZATION (ASLR),0,0
ADM1025 HARDWARE MONITOR DRIVER,ADM1025 HARDWARE MONITOR DRIVER,671,21147
ADM1025 HARDWARE MONITOR DRIVER,DOCUMENTATION,51,2364
ADM1025 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,671,21147
ADM1025 HARDWARE MONITOR DRIVER,THE REST,671,21147
ADM1029 HARDWARE MONITOR DRIVER,ADM1029 HARDWARE MONITOR DRIVER,454,12513
ADM1029 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,454,12513
ADM1029 HARDWARE MONITOR DRIVER,THE REST,454,12513
ADM8211 WIRELESS DRIVER,ADM8211 WIRELESS DRIVER,2598,73294
ADM8211 WIRELESS DRIVER,NETWORKING DRIVERS,2598,73294
ADM8211 WIRELESS DRIVER,NETWORKING [WIRELESS],2598,73294
ADM8211 WIRELESS DRIVER,THE REST,2598,73294
ADP1653 FLASH CONTROLLER DRIVER,ADP1653 FLASH CONTROLLER DRIVER,613,16954
ADP1653 FLASH CONTROLLER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),613,16954
ADP1653 FLASH CONTROLLER DRIVER,THE REST,613,16954
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),1389,33966
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),BACKLIGHT CLASS/SUBSYSTEM,390,10250
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),FRAMEBUFFER LAYER,390,10250
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),GPIO SUBSYSTEM,199,4507
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",210,5135
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),LED SUBSYSTEM,219,5468
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),MULTIFUNCTION DEVICES (MFD),371,8606
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),THE REST,1389,33966
ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),1151,27981
ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),GPIO SUBSYSTEM,490,11719
ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",661,16262
ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),THE REST,1151,27981
ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),824,22392
ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),BACKLIGHT CLASS/SUBSYSTEM,824,22392
ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),FRAMEBUFFER LAYER,824,22392
ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),THE REST,824,22392
ADS1015 HARDWARE MONITOR DRIVER,ADS1015 HARDWARE MONITOR DRIVER,415,11116
ADS1015 HARDWARE MONITOR DRIVER,DOCUMENTATION,72,1841
ADS1015 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,379,9984
ADS1015 HARDWARE MONITOR DRIVER,THE REST,415,11116
ADT746X FAN DRIVER,ADT746X FAN DRIVER,623,16662
ADT746X FAN DRIVER,LINUX FOR POWER MACINTOSH,623,16662
ADT746X FAN DRIVER,THE REST,623,16662
ADT7475 HARDWARE MONITOR DRIVER,ADT7475 HARDWARE MONITOR DRIVER,1748,51892
ADT7475 HARDWARE MONITOR DRIVER,DOCUMENTATION,117,4286
ADT7475 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,1748,51892
ADT7475 HARDWARE MONITOR DRIVER,THE REST,1748,51892
ADVANSYS SCSI DRIVER,ADVANSYS SCSI DRIVER,12588,379170
ADVANSYS SCSI DRIVER,DOCUMENTATION,243,9492
ADVANSYS SCSI DRIVER,SCSI SUBSYSTEM,12345,369678
ADVANSYS SCSI DRIVER,THE REST,12588,379170
ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),914,23385
ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",914,23385
ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),THE REST,914,23385
AEDSP16 DRIVER,AEDSP16 DRIVER,1373,36434
AEDSP16 DRIVER,SOUND,1373,36434
AEDSP16 DRIVER,THE REST,1373,36434
AF9013 MEDIA DRIVER,AF9013 MEDIA DRIVER,2575,59761
AF9013 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2575,59761
AF9013 MEDIA DRIVER,THE REST,2575,59761
AF9033 MEDIA DRIVER,AF9033 MEDIA DRIVER,3254,70303
AF9033 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3254,70303
AF9033 MEDIA DRIVER,THE REST,3254,70303
AFFS FILE SYSTEM,AFFS FILE SYSTEM,4485,117375
AFFS FILE SYSTEM,DOCUMENTATION,219,8217
AFFS FILE SYSTEM,THE REST,4485,117375
AFS FILESYSTEM & AF_RXRPC SOCKET DOMAIN,AFS FILESYSTEM & AF_RXRPC SOCKET DOMAIN,15302,386478
AFS FILESYSTEM & AF_RXRPC SOCKET DOMAIN,NETWORKING [GENERAL],944,22989
AFS FILESYSTEM & AF_RXRPC SOCKET DOMAIN,THE REST,15302,386478
AGPGART DRIVER,AGPGART DRIVER,15021,397909
AGPGART DRIVER,PARISC ARCHITECTURE,424,10232
AGPGART DRIVER,THE REST,15021,397909
AHA152X SCSI DRIVER,AHA152X SCSI DRIVER,4522,117501
AHA152X SCSI DRIVER,SCSI SUBSYSTEM,4522,117501
AHA152X SCSI DRIVER,THE REST,4522,117501
AIC7XXX / AIC79XX SCSI DRIVER,AIC7XXX / AIC79XX SCSI DRIVER,64089,1708738
AIC7XXX / AIC79XX SCSI DRIVER,SCSI SUBSYSTEM,64089,1708738
AIC7XXX / AIC79XX SCSI DRIVER,THE REST,64089,1708738
AIMSLAB FM RADIO RECEIVER DRIVER,AIMSLAB FM RADIO RECEIVER DRIVER,194,5501
AIMSLAB FM RADIO RECEIVER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),194,5501
AIMSLAB FM RADIO RECEIVER DRIVER,THE REST,194,5501
AIO,AIO,1433,36845
AIO,FILESYSTEMS (VFS and infrastructure),1317,33446
AIO,THE REST,1433,36845
ALCATEL SPEEDTOUCH USB DRIVER,ALCATEL SPEEDTOUCH USB DRIVER,2347,66898
ALCATEL SPEEDTOUCH USB DRIVER,THE REST,2347,66898
ALCATEL SPEEDTOUCH USB DRIVER,USB SUBSYSTEM,2347,66898
ALCHEMY AU1XX0 MMC DRIVER,ALCHEMY AU1XX0 MMC DRIVER,1228,29041
ALCHEMY AU1XX0 MMC DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1228,29041
ALCHEMY AU1XX0 MMC DRIVER,THE REST,1228,29041
ALI1563 I2C DRIVER,ALI1563 I2C DRIVER,463,11944
ALI1563 I2C DRIVER,DOCUMENTATION,27,746
