from,to,lines,size
3C59X NETWORK DRIVER,3C59X NETWORK DRIVER,3832,121111
3C59X NETWORK DRIVER,DOCUMENTATION,448,15097
3C59X NETWORK DRIVER,NETWORKING DRIVERS,3384,106014
3C59X NETWORK DRIVER,THE REST,3832,121111
3CR990 NETWORK DRIVER,3CR990 NETWORK DRIVER,3180,93881
3CR990 NETWORK DRIVER,NETWORKING DRIVERS,3180,93881
3CR990 NETWORK DRIVER,THE REST,3180,93881
"3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)","3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)",8135,277956
"3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)",SCSI SUBSYSTEM,8135,277956
"3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)",THE REST,8135,277956
53C700 AND 53C700-66 SCSI DRIVER,53C700 AND 53C700-66 SCSI DRIVER,4397,125761
53C700 AND 53C700-66 SCSI DRIVER,LASI 53c700 driver for PARISC,4397,125761
53C700 AND 53C700-66 SCSI DRIVER,SCSI SUBSYSTEM,4397,125761
53C700 AND 53C700-66 SCSI DRIVER,THE REST,4397,125761
6LOWPAN GENERIC (BTLE/IEEE 802.15.4),6LOWPAN GENERIC (BTLE/IEEE 802.15.4),2360,68959
6LOWPAN GENERIC (BTLE/IEEE 802.15.4),DOCUMENTATION,50,1401
6LOWPAN GENERIC (BTLE/IEEE 802.15.4),NETWORKING [GENERAL],2310,67558
6LOWPAN GENERIC (BTLE/IEEE 802.15.4),THE REST,2360,68959
6PACK NETWORK DRIVER FOR AX.25,6PACK NETWORK DRIVER FOR AX.25,1021,24920
6PACK NETWORK DRIVER FOR AX.25,NETWORKING DRIVERS,1021,24920
6PACK NETWORK DRIVER FOR AX.25,THE REST,1021,24920
8169 10/100/1000 GIGABIT ETHERNET DRIVER,8169 10/100/1000 GIGABIT ETHERNET DRIVER,8473,213204
8169 10/100/1000 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,8473,213204
8169 10/100/1000 GIGABIT ETHERNET DRIVER,THE REST,8473,213204
8250/16?50 (AND CLONE UARTS) SERIAL DRIVER,8250/16?50 (AND CLONE UARTS) SERIAL DRIVER,163,5478
8250/16?50 (AND CLONE UARTS) SERIAL DRIVER,THE REST,163,5478
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]","8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",12984,385754
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",ARM/RISCPC ARCHITECTURE,874,20690
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",NETWORKING DRIVERS,12984,385754
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",THE REST,12984,385754
9P FILE SYSTEM,9P FILE SYSTEM,14440,362673
9P FILE SYSTEM,BROADCOM IPROC ARM ARCHITECTURE,72,2858
9P FILE SYSTEM,DOCUMENTATION,161,5877
9P FILE SYSTEM,NETWORKING [GENERAL],7218,178923
9P FILE SYSTEM,THE REST,14440,362673
9P FILE SYSTEM,TRACING,173,5179
9P FILE SYSTEM,"VIRTIO CORE, NET AND BLOCK DRIVERS",44,2041
A8293 MEDIA DRIVER,A8293 MEDIA DRIVER,175,4011
A8293 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),175,4011
A8293 MEDIA DRIVER,THE REST,175,4011
AACRAID SCSI RAID DRIVER,AACRAID SCSI RAID DRIVER,13640,392938
AACRAID SCSI RAID DRIVER,DOCUMENTATION,150,6849
AACRAID SCSI RAID DRIVER,SCSI SUBSYSTEM,13490,386089
AACRAID SCSI RAID DRIVER,THE REST,13640,392938
ABI/API,ABI/API,1147,46454
ABI/API,THE REST,1147,46454
"ABIT UGURU 1,2 HARDWARE MONITOR DRIVER","ABIT UGURU 1,2 HARDWARE MONITOR DRIVER",1650,53787
