from,to,lines,size
3C59X NETWORK DRIVER,3C59X NETWORK DRIVER,3776,119508
3C59X NETWORK DRIVER,DOCUMENTATION,448,15097
3C59X NETWORK DRIVER,NETWORKING DRIVERS,3328,104411
3C59X NETWORK DRIVER,THE REST,3776,119508
3CR990 NETWORK DRIVER,3CR990 NETWORK DRIVER,3180,93891
3CR990 NETWORK DRIVER,NETWORKING DRIVERS,3180,93891
3CR990 NETWORK DRIVER,THE REST,3180,93891
"3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)","3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)",8262,281843
"3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)",SCSI SUBSYSTEM,8262,281843
"3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)",THE REST,8262,281843
53C700 AND 53C700-66 SCSI DRIVER,53C700 AND 53C700-66 SCSI DRIVER,4441,127499
53C700 AND 53C700-66 SCSI DRIVER,LASI 53c700 driver for PARISC,4441,127499
53C700 AND 53C700-66 SCSI DRIVER,SCSI SUBSYSTEM,4441,127499
53C700 AND 53C700-66 SCSI DRIVER,THE REST,4441,127499
6PACK NETWORK DRIVER FOR AX.25,6PACK NETWORK DRIVER FOR AX.25,1038,25185
6PACK NETWORK DRIVER FOR AX.25,NETWORKING DRIVERS,1038,25185
6PACK NETWORK DRIVER FOR AX.25,THE REST,1038,25185
8169 10/100/1000 GIGABIT ETHERNET DRIVER,8169 10/100/1000 GIGABIT ETHERNET DRIVER,7218,177981
8169 10/100/1000 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,7218,177981
8169 10/100/1000 GIGABIT ETHERNET DRIVER,THE REST,7218,177981
8250/16?50 (AND CLONE UARTS) SERIAL DRIVER,8250/16?50 (AND CLONE UARTS) SERIAL DRIVER,129,4335
8250/16?50 (AND CLONE UARTS) SERIAL DRIVER,THE REST,129,4335
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]","8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",13031,386689
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",ARM/RISCPC ARCHITECTURE,874,20690
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",NETWORKING DRIVERS,13031,386689
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",THE REST,13031,386689
9P FILE SYSTEM,9P FILE SYSTEM,14991,375384
9P FILE SYSTEM,DOCUMENTATION,161,5877
9P FILE SYSTEM,NETWORKING [GENERAL],7191,178307
9P FILE SYSTEM,THE REST,14991,375384
9P FILE SYSTEM,TRACING,154,4769
9P FILE SYSTEM,"VIRTIO CORE, NET AND BLOCK DRIVERS",44,2041
A8293 MEDIA DRIVER,A8293 MEDIA DRIVER,211,5072
A8293 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),211,5072
A8293 MEDIA DRIVER,THE REST,211,5072
AACRAID SCSI RAID DRIVER,AACRAID SCSI RAID DRIVER,12676,368374
AACRAID SCSI RAID DRIVER,DOCUMENTATION,150,6849
AACRAID SCSI RAID DRIVER,SCSI SUBSYSTEM,12526,361525
AACRAID SCSI RAID DRIVER,THE REST,12676,368374
"ABIT UGURU 1,2 HARDWARE MONITOR DRIVER","ABIT UGURU 1,2 HARDWARE MONITOR DRIVER",1651,53811
"ABIT UGURU 1,2 HARDWARE MONITOR DRIVER",HARDWARE MONITORING,1651,53811
"ABIT UGURU 1,2 HARDWARE MONITOR DRIVER",THE REST,1651,53811
ABIT UGURU 3 HARDWARE MONITOR DRIVER,ABIT UGURU 3 HARDWARE MONITOR DRIVER,1322,41800
ABIT UGURU 3 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,1322,41800
ABIT UGURU 3 HARDWARE MONITOR DRIVER,THE REST,1322,41800
ACENIC DRIVER,ACENIC DRIVER,3979,102959
ACENIC DRIVER,NETWORKING DRIVERS,3979,102959
ACENIC DRIVER,THE REST,3979,102959
ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,739,21720
ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,THE REST,739,21720
ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,X86 PLATFORM DRIVERS,739,21720
ACER WMI LAPTOP EXTRAS,ACER WMI LAPTOP EXTRAS,2323,54570
ACER WMI LAPTOP EXTRAS,THE REST,2323,54570
ACER WMI LAPTOP EXTRAS,X86 PLATFORM DRIVERS,2323,54570
ACPI,ACPI,134602,3923703
ACPI,ACPI COMPONENT ARCHITECTURE (ACPICA),91912,2779807
ACPI,ACPI FAN DRIVER,221,5626
ACPI,ACPI THERMAL DRIVER,1535,38738
ACPI,ACPI VIDEO DRIVER,2075,52804
ACPI,DOCKING STATION DRIVER,908,24472
ACPI,DOCUMENTATION,1573,60836
ACPI,PCI SUBSYSTEM,3455,92647
ACPI,PNP SUPPORT,1353,36855
ACPI,PSTORE FILESYSTEM,1230,29785
ACPI,THE REST,134602,3923703
ACPI COMPONENT ARCHITECTURE (ACPICA),ACPI COMPONENT ARCHITECTURE (ACPICA),91912,2779807
ACPI COMPONENT ARCHITECTURE (ACPICA),THE REST,91912,2779807
ACPI FAN DRIVER,ACPI FAN DRIVER,221,5626
ACPI FAN DRIVER,THE REST,221,5626
ACPI THERMAL DRIVER,ACPI THERMAL DRIVER,1535,38738
ACPI THERMAL DRIVER,THE REST,1535,38738
ACPI VIDEO DRIVER,ACPI VIDEO DRIVER,2075,52804
ACPI VIDEO DRIVER,THE REST,2075,52804
ACPI WMI DRIVER,ACPI WMI DRIVER,974,23135
ACPI WMI DRIVER,THE REST,974,23135
ACPI WMI DRIVER,X86 PLATFORM DRIVERS,974,23135
AD1889 ALSA SOUND DRIVER,AD1889 ALSA SOUND DRIVER,1253,34814
AD1889 ALSA SOUND DRIVER,SOUND,1253,34814
AD1889 ALSA SOUND DRIVER,THE REST,1253,34814
AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,771,20688
AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,CHAR and MISC DRIVERS,771,20688
AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,THE REST,771,20688
AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),278,6406
AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),THE REST,278,6406
AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),VOLTAGE AND CURRENT REGULATOR FRAMEWORK,278,6406
AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),1260,36445
