from,to,lines,size
3C59X NETWORK DRIVER,3C59X NETWORK DRIVER,3816,120060
3C59X NETWORK DRIVER,DOCUMENTATION,459,15368
3C59X NETWORK DRIVER,NETWORKING DRIVERS,3357,104692
3C59X NETWORK DRIVER,NETWORKING [GENERAL],459,15368
3C59X NETWORK DRIVER,THE REST,3816,120060
3CR990 NETWORK DRIVER,3CR990 NETWORK DRIVER,3194,94389
3CR990 NETWORK DRIVER,NETWORKING DRIVERS,3194,94389
3CR990 NETWORK DRIVER,THE REST,3194,94389
"3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)","3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)",8134,273651
"3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)",SCSI SUBSYSTEM,8134,273651
"3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)",THE REST,8134,273651
53C700 AND 53C700-66 SCSI DRIVER,53C700 AND 53C700-66 SCSI DRIVER,4389,124879
53C700 AND 53C700-66 SCSI DRIVER,LASI 53c700 driver for PARISC,4389,124879
53C700 AND 53C700-66 SCSI DRIVER,SCSI SUBSYSTEM,4389,124879
53C700 AND 53C700-66 SCSI DRIVER,THE REST,4389,124879
6LOWPAN GENERIC (BTLE/IEEE 802.15.4),6LOWPAN GENERIC (BTLE/IEEE 802.15.4),3387,94205
6LOWPAN GENERIC (BTLE/IEEE 802.15.4),DOCUMENTATION,53,1542
6LOWPAN GENERIC (BTLE/IEEE 802.15.4),NETWORKING [GENERAL],3387,94205
6LOWPAN GENERIC (BTLE/IEEE 802.15.4),THE REST,3387,94205
6PACK NETWORK DRIVER FOR AX.25,6PACK NETWORK DRIVER FOR AX.25,973,23742
6PACK NETWORK DRIVER FOR AX.25,NETWORKING DRIVERS,973,23742
6PACK NETWORK DRIVER FOR AX.25,THE REST,973,23742
802.11 (including CFG80211/NL80211),802.11 (including CFG80211/NL80211),69331,2102280
802.11 (including CFG80211/NL80211),DOCUMENTATION,387,11053
802.11 (including CFG80211/NL80211),NETWORKING [GENERAL],57668,1651266
802.11 (including CFG80211/NL80211),THE REST,69331,2102280
8169 10/100/1000 GIGABIT ETHERNET DRIVER,8169 10/100/1000 GIGABIT ETHERNET DRIVER,7111,189499
8169 10/100/1000 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,7111,189499
8169 10/100/1000 GIGABIT ETHERNET DRIVER,THE REST,7111,189499
8250/16?50 (AND CLONE UARTS) SERIAL DRIVER,8250/16?50 (AND CLONE UARTS) SERIAL DRIVER,195,6730
8250/16?50 (AND CLONE UARTS) SERIAL DRIVER,THE REST,195,6730
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]","8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",13363,395559
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",ARM/RISCPC ARCHITECTURE,856,20377
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",NETWORKING DRIVERS,13363,395559
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",THE REST,13363,395559
9P FILE SYSTEM,9P FILE SYSTEM,14620,361243
9P FILE SYSTEM,DOCUMENTATION,195,6777
9P FILE SYSTEM,NETWORKING [GENERAL],7645,186112
9P FILE SYSTEM,THE REST,14620,361243
9P FILE SYSTEM,TRACING,174,5218
9P FILE SYSTEM,VIRTIO CORE AND NET DRIVERS,44,2053
A8293 MEDIA DRIVER,A8293 MEDIA DRIVER,157,3054
A8293 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),157,3054
A8293 MEDIA DRIVER,THE REST,157,3054
AACRAID SCSI RAID DRIVER,AACRAID SCSI RAID DRIVER,16710,460970
AACRAID SCSI RAID DRIVER,DOCUMENTATION,177,7088
AACRAID SCSI RAID DRIVER,SCSI SUBSYSTEM,16533,453882
AACRAID SCSI RAID DRIVER,THE REST,16710,460970
ABI/API,ABI/API,1868,67188
ABI/API,THE REST,1868,67188
"ABIT UGURU 1,2 HARDWARE MONITOR DRIVER","ABIT UGURU 1,2 HARDWARE MONITOR DRIVER",1637,53139
"ABIT UGURU 1,2 HARDWARE MONITOR DRIVER",HARDWARE MONITORING,1637,53139
"ABIT UGURU 1,2 HARDWARE MONITOR DRIVER",THE REST,1637,53139
ABIT UGURU 3 HARDWARE MONITOR DRIVER,ABIT UGURU 3 HARDWARE MONITOR DRIVER,1308,41129
ABIT UGURU 3 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,1308,41129
ABIT UGURU 3 HARDWARE MONITOR DRIVER,THE REST,1308,41129
ACCES 104-DIO-48E GPIO DRIVER,ACCES 104-DIO-48E GPIO DRIVER,463,13591
