from,to,lines,size
3C509 NETWORK DRIVER,3C509 NETWORK DRIVER,1543,39966
3C509 NETWORK DRIVER,NETWORKING DRIVERS,1543,39966
3C509 NETWORK DRIVER,THE REST,1543,39966
3C59X NETWORK DRIVER,3C59X NETWORK DRIVER,3816,119958
3C59X NETWORK DRIVER,DOCUMENTATION,459,15367
3C59X NETWORK DRIVER,NETWORKING DRIVERS,3357,104591
3C59X NETWORK DRIVER,NETWORKING [GENERAL],459,15367
3C59X NETWORK DRIVER,THE REST,3816,119958
3CR990 NETWORK DRIVER,3CR990 NETWORK DRIVER,3233,94875
3CR990 NETWORK DRIVER,NETWORKING DRIVERS,3233,94875
3CR990 NETWORK DRIVER,THE REST,3233,94875
"3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)","3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)",8135,273262
"3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)",SCSI SUBSYSTEM,8135,273262
"3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)",THE REST,8135,273262
53C700 AND 53C700-66 SCSI DRIVER,53C700 AND 53C700-66 SCSI DRIVER,4386,124875
53C700 AND 53C700-66 SCSI DRIVER,LASI 53c700 driver for PARISC,4386,124875
53C700 AND 53C700-66 SCSI DRIVER,SCSI SUBSYSTEM,4386,124875
53C700 AND 53C700-66 SCSI DRIVER,THE REST,4386,124875
6LOWPAN GENERIC (BTLE/IEEE 802.15.4),6LOWPAN GENERIC (BTLE/IEEE 802.15.4),3213,89946
6LOWPAN GENERIC (BTLE/IEEE 802.15.4),DOCUMENTATION,53,1542
6LOWPAN GENERIC (BTLE/IEEE 802.15.4),NETWORKING [GENERAL],3213,89946
6LOWPAN GENERIC (BTLE/IEEE 802.15.4),THE REST,3213,89946
802.11 (including CFG80211/NL80211),802.11 (including CFG80211/NL80211),83252,2572382
802.11 (including CFG80211/NL80211),DOCUMENTATION,387,11050
802.11 (including CFG80211/NL80211),THE REST,83252,2572382
8169 10/100/1000 GIGABIT ETHERNET DRIVER,8169 10/100/1000 GIGABIT ETHERNET DRIVER,7859,212360
8169 10/100/1000 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,7859,212360
8169 10/100/1000 GIGABIT ETHERNET DRIVER,THE REST,7859,212360
8250/16?50 (AND CLONE UARTS) SERIAL DRIVER,8250/16?50 (AND CLONE UARTS) SERIAL DRIVER,228,7667
8250/16?50 (AND CLONE UARTS) SERIAL DRIVER,THE REST,228,7667
"8390 NETWORK DRIVERS [NE2000, 3C503, etc.]","8390 NETWORK DRIVERS [NE2000, 3C503, etc.]",10534,307777
"8390 NETWORK DRIVERS [NE2000, 3C503, etc.]",ARM/RISCPC ARCHITECTURE,858,20419
"8390 NETWORK DRIVERS [NE2000, 3C503, etc.]",NETWORKING DRIVERS,10534,307777
"8390 NETWORK DRIVERS [NE2000, 3C503, etc.]",PCMCIA SUBSYSTEM,1717,62026
"8390 NETWORK DRIVERS [NE2000, 3C503, etc.]",THE REST,10534,307777
9P FILE SYSTEM,9P FILE SYSTEM,15704,398382
9P FILE SYSTEM,DOCUMENTATION,279,10532
9P FILE SYSTEM,NETWORKING [GENERAL],1077,32919
9P FILE SYSTEM,THE REST,15704,398382
9P FILE SYSTEM,TRACING,225,6334
9P FILE SYSTEM,VIRTIO CORE,44,2052
A64FX DIAG DRIVER,A64FX DIAG DRIVER,151,3641
A64FX DIAG DRIVER,THE REST,151,3641
A8293 MEDIA DRIVER,A8293 MEDIA DRIVER,307,6409
A8293 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),307,6409
A8293 MEDIA DRIVER,THE REST,307,6409
AACRAID SCSI RAID DRIVER,AACRAID SCSI RAID DRIVER,16589,457677
AACRAID SCSI RAID DRIVER,DOCUMENTATION,177,7088
AACRAID SCSI RAID DRIVER,SCSI SUBSYSTEM,16412,450589
AACRAID SCSI RAID DRIVER,THE REST,16589,457677
AAEON UPBOARD FPGA MFD DRIVER,AAEON UPBOARD FPGA MFD DRIVER,1574,47367
AAEON UPBOARD FPGA MFD DRIVER,LED SUBSYSTEM,126,3361
AAEON UPBOARD FPGA MFD DRIVER,MULTIFUNCTION DEVICES (MFD),378,11211
AAEON UPBOARD FPGA MFD DRIVER,PIN CONTROL SUBSYSTEM,1070,32795
AAEON UPBOARD FPGA MFD DRIVER,THE REST,1574,47367
AB8500 BATTERY AND CHARGER DRIVERS,AB8500 BATTERY AND CHARGER DRIVERS,10721,296641
AB8500 BATTERY AND CHARGER DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,317,7841
AB8500 BATTERY AND CHARGER DRIVERS,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,10721,296641
AB8500 BATTERY AND CHARGER DRIVERS,THE REST,10721,296641
ABI/API,ABI/API,1727,68395
ABI/API,THE REST,1727,68395
"ABIT UGURU 1,2 HARDWARE MONITOR DRIVER","ABIT UGURU 1,2 HARDWARE MONITOR DRIVER",1630,53032
"ABIT UGURU 1,2 HARDWARE MONITOR DRIVER",HARDWARE MONITORING,1630,53032
"ABIT UGURU 1,2 HARDWARE MONITOR DRIVER",THE REST,1630,53032
ABIT UGURU 3 HARDWARE MONITOR DRIVER,ABIT UGURU 3 HARDWARE MONITOR DRIVER,1302,41021
ABIT UGURU 3 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,1302,41021
ABIT UGURU 3 HARDWARE MONITOR DRIVER,THE REST,1302,41021
ACCES 104-DIO-48E GPIO DRIVER,ACCES 104-DIO-48E GPIO DRIVER,342,10593
ACCES 104-DIO-48E GPIO DRIVER,GPIO SUBSYSTEM,342,10593
ACCES 104-DIO-48E GPIO DRIVER,THE REST,342,10593
ACCES 104-IDI-48 GPIO DRIVER,ACCES 104-IDI-48 GPIO DRIVER,189,6524
ACCES 104-IDI-48 GPIO DRIVER,GPIO SUBSYSTEM,189,6524
ACCES 104-IDI-48 GPIO DRIVER,THE REST,189,6524
ACCES 104-IDIO-16 GPIO DRIVER,ACCES 104-IDIO-16 GPIO DRIVER,130,4146
