from,to,lines,size
ADM1029 HARDWARE MONITOR DRIVER,ADM1029 HARDWARE MONITOR DRIVER,460,12589
ADM1029 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,460,12589
ADM1029 HARDWARE MONITOR DRIVER,THE REST,460,12589
ADM8211 WIRELESS DRIVER,ADM8211 WIRELESS DRIVER,2595,73264
ADM8211 WIRELESS DRIVER,NETWORKING DRIVERS,2595,73264
ADM8211 WIRELESS DRIVER,NETWORKING [WIRELESS],2595,73264
ADM8211 WIRELESS DRIVER,THE REST,2595,73264
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),1395,34225
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),BACKLIGHT CLASS/SUBSYSTEM,388,10324
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),FRAMEBUFFER LAYER,388,10324
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),GPIO SUBSYSTEM,201,4549
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",210,5168
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),LED SUBSYSTEM,219,5513
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),MULTIFUNCTION DEVICES (MFD),377,8671
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),THE REST,1395,34225
ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),1163,28303
ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),GPIO SUBSYSTEM,502,11957
ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",661,16346
ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),THE REST,1163,28303
ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),819,22369
ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),BACKLIGHT CLASS/SUBSYSTEM,819,22369
ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),FRAMEBUFFER LAYER,819,22369
ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),THE REST,819,22369
ADS1015 HARDWARE MONITOR DRIVER,ADS1015 HARDWARE MONITOR DRIVER,419,11141
ADS1015 HARDWARE MONITOR DRIVER,DOCUMENTATION,72,1841
ADS1015 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,383,10009
ADS1015 HARDWARE MONITOR DRIVER,THE REST,419,11141
ADT746X FAN DRIVER,ADT746X FAN DRIVER,623,16662
ADT746X FAN DRIVER,LINUX FOR POWER MACINTOSH,623,16662
ADT746X FAN DRIVER,THE REST,623,16662
ADT7475 HARDWARE MONITOR DRIVER,ADT7475 HARDWARE MONITOR DRIVER,1747,51901
ADT7475 HARDWARE MONITOR DRIVER,DOCUMENTATION,117,4286
ADT7475 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,1747,51901
ADT7475 HARDWARE MONITOR DRIVER,THE REST,1747,51901
ADVANSYS SCSI DRIVER,ADVANSYS SCSI DRIVER,13100,393079
ADVANSYS SCSI DRIVER,DOCUMENTATION,243,9492
ADVANSYS SCSI DRIVER,SCSI SUBSYSTEM,12857,383587
ADVANSYS SCSI DRIVER,THE REST,13100,393079
ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),915,23445
ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",915,23445
ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),THE REST,915,23445
AEDSP16 DRIVER,AEDSP16 DRIVER,1373,36434
AEDSP16 DRIVER,SOUND,1373,36434
AEDSP16 DRIVER,THE REST,1373,36434
AFFS FILE SYSTEM,AFFS FILE SYSTEM,4467,116997
AFFS FILE SYSTEM,DOCUMENTATION,219,8217
AFFS FILE SYSTEM,THE REST,4467,116997
AFS FILESYSTEM & AF_RXRPC SOCKET DOMAIN,AFS FILESYSTEM & AF_RXRPC SOCKET DOMAIN,15307,386714
AFS FILESYSTEM & AF_RXRPC SOCKET DOMAIN,NETWORKING [GENERAL],943,22956
AFS FILESYSTEM & AF_RXRPC SOCKET DOMAIN,THE REST,15307,386714
AGPGART DRIVER,AGPGART DRIVER,15369,410525
AGPGART DRIVER,THE REST,15369,410525
AHA152X SCSI DRIVER,AHA152X SCSI DRIVER,4559,118597
AHA152X SCSI DRIVER,SCSI SUBSYSTEM,4559,118597
AHA152X SCSI DRIVER,THE REST,4559,118597
AIC7XXX / AIC79XX SCSI DRIVER,AIC7XXX / AIC79XX SCSI DRIVER,64348,1714951
AIC7XXX / AIC79XX SCSI DRIVER,SCSI SUBSYSTEM,64348,1714951
AIC7XXX / AIC79XX SCSI DRIVER,THE REST,64348,1714951
AIO,AIO,2147,57452
AIO,FILESYSTEMS (VFS and infrastructure),1794,46779
AIO,THE REST,2147,57452
ALCATEL SPEEDTOUCH USB DRIVER,ALCATEL SPEEDTOUCH USB DRIVER,2337,66490
ALCATEL SPEEDTOUCH USB DRIVER,THE REST,2337,66490
ALCATEL SPEEDTOUCH USB DRIVER,USB SUBSYSTEM,2337,66490
ALCHEMY AU1XX0 MMC DRIVER,ALCHEMY AU1XX0 MMC DRIVER,1228,29061
ALCHEMY AU1XX0 MMC DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1228,29061
ALCHEMY AU1XX0 MMC DRIVER,THE REST,1228,29061
ALI1563 I2C DRIVER,ALI1563 I2C DRIVER,463,11991
ALI1563 I2C DRIVER,DOCUMENTATION,27,746
ALI1563 I2C DRIVER,I2C SUBSYSTEM,463,11991
ALI1563 I2C DRIVER,THE REST,463,11991
ALPHA PORT,ALPHA PORT,62020,1629387
ALPHA PORT,KERNEL VIRTUAL MACHINE (KVM),1,34
ALPHA PORT,OPROFILE,952,24889
ALPHA PORT,PER-CPU MEMORY ALLOCATOR,18,488
ALPHA PORT,PERFORMANCE EVENTS SUBSYSTEM,896,23177
ALPHA PORT,SRM (Alpha) environment access,300,6960
ALPHA PORT,THE REST,62020,1629387
ALPHA PORT,TRACING,1,12
ALTERA UART/JTAG UART SERIAL DRIVERS,ALTERA UART/JTAG UART SERIAL DRIVERS,1206,32129
ALTERA UART/JTAG UART SERIAL DRIVERS,SERIAL DRIVERS,1175,31431
ALTERA UART/JTAG UART SERIAL DRIVERS,THE REST,1206,32129
ALTERA UART/JTAG UART SERIAL DRIVERS,TTY LAYER,1175,31431
AMD FAM15H PROCESSOR POWER MONITORING DRIVER,AMD FAM15H PROCESSOR POWER MONITORING DRIVER,298,8240
AMD FAM15H PROCESSOR POWER MONITORING DRIVER,DOCUMENTATION,37,1221
AMD FAM15H PROCESSOR POWER MONITORING DRIVER,HARDWARE MONITORING,298,8240
AMD FAM15H PROCESSOR POWER MONITORING DRIVER,THE REST,298,8240
AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,4025,102713
AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,THE REST,4025,102713
AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,USB GADGET/PERIPHERAL SUBSYSTEM,4025,102713
AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,USB SUBSYSTEM,4025,102713
AMD GEODE PROCESSOR/CHIPSET SUPPORT,AMD GEODE PROCESSOR/CHIPSET SUPPORT,5770,145710
AMD GEODE PROCESSOR/CHIPSET SUPPORT,CRYPTO API,685,15933
AMD GEODE PROCESSOR/CHIPSET SUPPORT,FRAMEBUFFER LAYER,4910,125886
AMD GEODE PROCESSOR/CHIPSET SUPPORT,HARDWARE RANDOM NUMBER GENERATOR CORE,139,3049
AMD GEODE PROCESSOR/CHIPSET SUPPORT,THE REST,5770,145710
AMD GEODE PROCESSOR/CHIPSET SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),36,842
AMD IOMMU (AMD-VI),AMD IOMMU (AMD-VI),7547,184804
AMD IOMMU (AMD-VI),THE REST,7547,184804
AMD MICROCODE UPDATE SUPPORT,AMD MICROCODE UPDATE SUPPORT,396,9056
AMD MICROCODE UPDATE SUPPORT,THE REST,396,9056
AMD MICROCODE UPDATE SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),396,9056
AMS (Apple Motion Sensor) DRIVER,AMS (Apple Motion Sensor) DRIVER,963,22123
AMS (Apple Motion Sensor) DRIVER,LINUX FOR POWER MACINTOSH,963,22123
AMS (Apple Motion Sensor) DRIVER,THE REST,963,22123
AMSO1100 RNIC DRIVER,AMSO1100 RNIC DRIVER,9079,231901
AMSO1100 RNIC DRIVER,INFINIBAND SUBSYSTEM,9079,231901
AMSO1100 RNIC DRIVER,THE REST,9079,231901
ANALOG DEVICES INC ASOC CODEC DRIVERS,ANALOG DEVICES INC ASOC CODEC DRIVERS,5581,158544
ANALOG DEVICES INC ASOC CODEC DRIVERS,SOUND,5581,158544
ANALOG DEVICES INC ASOC CODEC DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),5581,158544
ANALOG DEVICES INC ASOC CODEC DRIVERS,THE REST,5581,158544
ANALOG DEVICES INC ASOC DRIVERS,ANALOG DEVICES INC ASOC DRIVERS,5732,151346
ANALOG DEVICES INC ASOC DRIVERS,SOUND,5732,151346
ANALOG DEVICES INC ASOC DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),5732,151346
ANALOG DEVICES INC ASOC DRIVERS,THE REST,5732,151346
AOA (Apple Onboard Audio) ALSA DRIVER,AOA (Apple Onboard Audio) ALSA DRIVER,7568,194082
AOA (Apple Onboard Audio) ALSA DRIVER,SOUND,7568,194082
AOA (Apple Onboard Audio) ALSA DRIVER,THE REST,7568,194082
APM DRIVER,APM DRIVER,3408,94234
APM DRIVER,CHAR and MISC DRIVERS,738,17812
APM DRIVER,THE REST,3408,94234
APM DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),2450,70775
APPARMOR SECURITY MODULE,APPARMOR SECURITY MODULE,7911,210256
APPARMOR SECURITY MODULE,SECURITY SUBSYSTEM,7911,210256
APPARMOR SECURITY MODULE,THE REST,7911,210256
APPLE BCM5974 MULTITOUCH DRIVER,APPLE BCM5974 MULTITOUCH DRIVER,971,30515
APPLE BCM5974 MULTITOUCH DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",971,30515
APPLE BCM5974 MULTITOUCH DRIVER,THE REST,971,30515
APPLE SMC DRIVER,APPLE SMC DRIVER,1361,32728
APPLE SMC DRIVER,HARDWARE MONITORING,1361,32728
APPLE SMC DRIVER,THE REST,1361,32728
APPLETALK NETWORK LAYER,APPLETALK NETWORK LAYER,7143,194060
APPLETALK NETWORK LAYER,NETWORKING DRIVERS,3695,109464
APPLETALK NETWORK LAYER,NETWORKING [GENERAL],3448,84596
APPLETALK NETWORK LAYER,THE REST,7143,194060
ARASAN COMPACT FLASH PATA CONTROLLER,ARASAN COMPACT FLASH PATA CONTROLLER,1002,27517
ARASAN COMPACT FLASH PATA CONTROLLER,SERIAL ATA (SATA) SUBSYSTEM,953,26185
ARASAN COMPACT FLASH PATA CONTROLLER,THE REST,1002,27517
ARC FRAMEBUFFER DRIVER,ARC FRAMEBUFFER DRIVER,913,23384
ARC FRAMEBUFFER DRIVER,FRAMEBUFFER LAYER,913,23384
ARC FRAMEBUFFER DRIVER,THE REST,913,23384
ARM MFM AND FLOPPY DRIVERS,ARM MFM AND FLOPPY DRIVERS,180,4437
ARM MFM AND FLOPPY DRIVERS,ARM PORT,180,4437
ARM MFM AND FLOPPY DRIVERS,THE REST,180,4437
ARM PMU PROFILING AND DEBUGGING,ARM PMU PROFILING AND DEBUGGING,5213,137004
ARM PMU PROFILING AND DEBUGGING,ARM PORT,5213,137004
ARM PMU PROFILING AND DEBUGGING,OPROFILE,133,3036
ARM PMU PROFILING AND DEBUGGING,PERFORMANCE EVENTS SUBSYSTEM,3725,100183
ARM PMU PROFILING AND DEBUGGING,THE REST,5213,137004
ARM PORT,ARM PORT,738176,20851827
ARM PORT,ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,31007,845926
ARM PORT,ARM/BCMRING ARM ARCHITECTURE,15666,590688
ARM PORT,ARM/CALXEDA HIGHBANK ARCHITECTURE,563,14745
ARM PORT,ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,1947,58545
ARM PORT,ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,4748,134177
ARM PORT,ARM/CLKDEV SUPPORT,29,663
ARM PORT,ARM/CONTEC MICRO9 MACHINE SUPPORT,133,3692
ARM PORT,ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,1779,46352
ARM PORT,ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,1688,40057
ARM PORT,ARM/EBSA110 MACHINE SUPPORT,1155,26260
ARM PORT,"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",1243,29114
ARM PORT,ARM/FARADAY FA526 PORT,622,15640
ARM PORT,ARM/FOOTBRIDGE ARCHITECTURE,3384,77872
ARM PORT,ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,42655,1532402
ARM PORT,ARM/FREESCALE IMX6,762,37740
ARM PORT,ARM/FREESCALE MXS ARM ARCHITECTURE,5913,209918
ARM PORT,ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,1031,26832
ARM PORT,ARM/HP JORNADA 7XX MACHINE SUPPORT,388,13108
ARM PORT,ARM/INCOME PXA270 SUPPORT,223,5712
ARM PORT,ARM/INTEL IXP4XX ARM ARCHITECTURE,8711,231673
ARM PORT,ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,1027,24161
ARM PORT,ARM/MIOA701 MACHINE SUPPORT,767,20101
ARM PORT,ARM/Marvell Armada 370 and Armada XP SOC support,447,11855
ARM PORT,ARM/Marvell Dove/Kirkwood/MV78xx0/Orion SOC support,22029,590679
ARM PORT,ARM/NOMADIK ARCHITECTURE,1721,49339
ARM PORT,ARM/NUVOTON W90X900 ARM ARCHITECTURE,3404,81096
ARM PORT,ARM/Orion SoC/Technologic Systems TS-78xx platform support,665,16437
ARM PORT,ARM/PALM TREO SUPPORT,539,13383
ARM PORT,"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",2313,60302
ARM PORT,ARM/PALMZ72 SUPPORT,494,12481
ARM PORT,ARM/QUALCOMM MSM MACHINE SUPPORT,15245,444289
ARM PORT,ARM/RISCPC ARCHITECTURE,3138,74740
ARM PORT,ARM/S5P EXYNOS ARM ARCHITECTURES,31022,840126
ARM PORT,ARM/SAMSUNG ARM ARCHITECTURES,51581,1338080
ARM PORT,ARM/SAMSUNG MOBILE MACHINE SUPPORT,4235,107214
ARM PORT,ARM/SAMSUNG S5P SERIES FIMC SUPPORT,49,1123
ARM PORT,ARM/SHMOBILE ARM ARCHITECTURE,37483,1167643
ARM PORT,ARM/SOCFPGA ARCHITECTURE,112,3232
ARM PORT,ARM/U300 MACHINE SUPPORT,4780,151869
ARM PORT,ARM/Ux500 ARM ARCHITECTURE,7478,218635
ARM PORT,ARM/VFP SUPPORT,4046,100941
ARM PORT,ARM/VOIPAC PXA270 SUPPORT,767,18859
ARM PORT,ARM/VT8500 ARM ARCHITECTURE,2000,60848
ARM PORT,ARM/ZIPIT Z2 SUPPORT,768,17649
ARM PORT,ATMEL DMA DRIVER,61,2213
ARM PORT,FREESCALE IMX / MXC FRAMEBUFFER DRIVER,84,2091
ARM PORT,"HIBERNATION (aka Software Suspend, aka swsusp)",7,158
ARM PORT,"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",1360,37760
ARM PORT,KERNEL VIRTUAL MACHINE (KVM),1,34
ARM PORT,MMP SUPPORT,7079,198017
ARM PORT,OMAP CLOCK FRAMEWORK SUPPORT,19255,568372
ARM PORT,OMAP HARDWARE SPINLOCK SUPPORT,60,1713
ARM PORT,OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,6144,157376
ARM PORT,OMAP HWMOD SUPPORT,4364,130936
ARM PORT,OMAP POWER MANAGEMENT SUPPORT,5495,143072
ARM PORT,OMAP POWERDOMAIN/CLOCKDOMAIN SOC ADAPTATION LAYER SUPPORT,880,23724
ARM PORT,OMAP SUPPORT,136583,4035786
ARM PORT,OMAP USB SUPPORT,1664,43941
ARM PORT,OPROFILE,146,3410
ARM PORT,PERFORMANCE EVENTS SUBSYSTEM,3742,100610
ARM PORT,PICOXCELL SUPPORT,277,8382
ARM PORT,PXA2xx/PXA3xx SUPPORT,49690,1317851
ARM PORT,SPEAR PLATFORM SUPPORT,891,21652
ARM PORT,SPEAR13XX MACHINE SUPPORT,1137,29927
ARM PORT,SPEAR3XX MACHINE SUPPORT,1665,43543
ARM PORT,SPEAR6XX MACHINE SUPPORT,655,15258
ARM PORT,TEGRA SUPPORT,16786,459034
ARM PORT,THE REST,738176,20851827
ARM PORT,TI DAVINCI MACHINE SUPPORT,25113,653736
ARM PORT,TRACING,312,7253
ARM PORT,WOLFSON MICROELECTRONICS DRIVERS,1108,27671
ARM PRIMECELL AACI PL041 DRIVER,ARM PRIMECELL AACI PL041 DRIVER,1366,32731
ARM PRIMECELL AACI PL041 DRIVER,SOUND,1366,32731
ARM PRIMECELL AACI PL041 DRIVER,THE REST,1366,32731
ARM PRIMECELL BUS SUPPORT,ARM PRIMECELL BUS SUPPORT,1206,29032
ARM PRIMECELL BUS SUPPORT,THE REST,1206,29032
ARM PRIMECELL CLCD PL110 DRIVER,ARM PRIMECELL CLCD PL110 DRIVER,653,15011
ARM PRIMECELL CLCD PL110 DRIVER,FRAMEBUFFER LAYER,653,15011
ARM PRIMECELL CLCD PL110 DRIVER,THE REST,653,15011
ARM PRIMECELL KMI PL050 DRIVER,ARM PRIMECELL KMI PL050 DRIVER,307,7411
ARM PRIMECELL KMI PL050 DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",215,4468
ARM PRIMECELL KMI PL050 DRIVER,THE REST,307,7411
ARM PRIMECELL MMCI PL180/1 DRIVER,ARM PRIMECELL MMCI PL180/1 DRIVER,1899,47243
ARM PRIMECELL MMCI PL180/1 DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1899,47243
ARM PRIMECELL MMCI PL180/1 DRIVER,THE REST,1899,47243
ARM/ADS SPHERE MACHINE SUPPORT,ARM/ADS SPHERE MACHINE SUPPORT,0,0
