from,to,lines,size
3C59X NETWORK DRIVER,3C59X NETWORK DRIVER,3774,119472
3C59X NETWORK DRIVER,DOCUMENTATION,448,15097
3C59X NETWORK DRIVER,NETWORKING DRIVERS,3326,104375
3C59X NETWORK DRIVER,THE REST,3774,119472
3CR990 NETWORK DRIVER,3CR990 NETWORK DRIVER,3180,93891
3CR990 NETWORK DRIVER,NETWORKING DRIVERS,3180,93891
3CR990 NETWORK DRIVER,THE REST,3180,93891
"3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)","3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)",8262,281843
"3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)",SCSI SUBSYSTEM,8262,281843
"3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)",THE REST,8262,281843
53C700 AND 53C700-66 SCSI DRIVER,53C700 AND 53C700-66 SCSI DRIVER,4441,127499
53C700 AND 53C700-66 SCSI DRIVER,LASI 53c700 driver for PARISC,4441,127499
53C700 AND 53C700-66 SCSI DRIVER,SCSI SUBSYSTEM,4441,127499
53C700 AND 53C700-66 SCSI DRIVER,THE REST,4441,127499
6PACK NETWORK DRIVER FOR AX.25,6PACK NETWORK DRIVER FOR AX.25,1037,25173
6PACK NETWORK DRIVER FOR AX.25,NETWORKING DRIVERS,1037,25173
6PACK NETWORK DRIVER FOR AX.25,THE REST,1037,25173
8169 10/100/1000 GIGABIT ETHERNET DRIVER,8169 10/100/1000 GIGABIT ETHERNET DRIVER,7217,177929
8169 10/100/1000 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,7217,177929
8169 10/100/1000 GIGABIT ETHERNET DRIVER,THE REST,7217,177929
8250/16?50 (AND CLONE UARTS) SERIAL DRIVER,8250/16?50 (AND CLONE UARTS) SERIAL DRIVER,129,4335
8250/16?50 (AND CLONE UARTS) SERIAL DRIVER,THE REST,129,4335
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]","8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",12912,382460
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",ARM/RISCPC ARCHITECTURE,861,20392
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",NETWORKING DRIVERS,12912,382460
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",THE REST,12912,382460
9P FILE SYSTEM,9P FILE SYSTEM,14847,370886
9P FILE SYSTEM,DOCUMENTATION,166,5755
9P FILE SYSTEM,NETWORKING [GENERAL],7191,178295
9P FILE SYSTEM,THE REST,14847,370886
9P FILE SYSTEM,TRACING,154,4769
9P FILE SYSTEM,"VIRTIO CORE, NET AND BLOCK DRIVERS",44,2041
A8293 MEDIA DRIVER,A8293 MEDIA DRIVER,209,5043
A8293 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),209,5043
A8293 MEDIA DRIVER,THE REST,209,5043
AACRAID SCSI RAID DRIVER,AACRAID SCSI RAID DRIVER,12676,368374
AACRAID SCSI RAID DRIVER,DOCUMENTATION,150,6849
AACRAID SCSI RAID DRIVER,SCSI SUBSYSTEM,12526,361525
AACRAID SCSI RAID DRIVER,THE REST,12676,368374
"ABIT UGURU 1,2 HARDWARE MONITOR DRIVER","ABIT UGURU 1,2 HARDWARE MONITOR DRIVER",1651,53811
"ABIT UGURU 1,2 HARDWARE MONITOR DRIVER",HARDWARE MONITORING,1651,53811
"ABIT UGURU 1,2 HARDWARE MONITOR DRIVER",THE REST,1651,53811
ABIT UGURU 3 HARDWARE MONITOR DRIVER,ABIT UGURU 3 HARDWARE MONITOR DRIVER,1322,41800
ABIT UGURU 3 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,1322,41800
ABIT UGURU 3 HARDWARE MONITOR DRIVER,THE REST,1322,41800
ACENIC DRIVER,ACENIC DRIVER,3980,102983
ACENIC DRIVER,NETWORKING DRIVERS,3980,102983
ACENIC DRIVER,THE REST,3980,102983
ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,739,21720
ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,THE REST,739,21720
ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,X86 PLATFORM DRIVERS,739,21720
ACER WMI LAPTOP EXTRAS,ACER WMI LAPTOP EXTRAS,2325,54602
ACER WMI LAPTOP EXTRAS,THE REST,2325,54602
ACER WMI LAPTOP EXTRAS,X86 PLATFORM DRIVERS,2325,54602
ACPI,ACPI,133250,3885449
ACPI,ACPI COMPONENT ARCHITECTURE (ACPICA),90934,2751960
ACPI,ACPI FAN DRIVER,219,5595
ACPI,ACPI THERMAL DRIVER,1537,38774
ACPI,ACPI VIDEO DRIVER,1941,49509
ACPI,DOCKING STATION DRIVER,915,24542
ACPI,DOCUMENTATION,1585,61237
ACPI,PCI SUBSYSTEM,3346,90024
ACPI,PNP SUPPORT,1344,36672
ACPI,PSTORE FILESYSTEM,1230,29814
ACPI,THE REST,133250,3885449
ACPI COMPONENT ARCHITECTURE (ACPICA),ACPI COMPONENT ARCHITECTURE (ACPICA),90934,2751960
ACPI COMPONENT ARCHITECTURE (ACPICA),THE REST,90934,2751960
ACPI FAN DRIVER,ACPI FAN DRIVER,219,5595
ACPI FAN DRIVER,THE REST,219,5595
ACPI THERMAL DRIVER,ACPI THERMAL DRIVER,1537,38774
ACPI THERMAL DRIVER,THE REST,1537,38774
ACPI VIDEO DRIVER,ACPI VIDEO DRIVER,1941,49509
ACPI VIDEO DRIVER,THE REST,1941,49509
ACPI WMI DRIVER,ACPI WMI DRIVER,976,23193
ACPI WMI DRIVER,THE REST,976,23193
ACPI WMI DRIVER,X86 PLATFORM DRIVERS,976,23193
AD1889 ALSA SOUND DRIVER,AD1889 ALSA SOUND DRIVER,1253,34814
AD1889 ALSA SOUND DRIVER,SOUND,1253,34814
AD1889 ALSA SOUND DRIVER,THE REST,1253,34814
AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,771,20674
