filename,lines,sections
Documentation/ABI/testing/sysfs-ptp,122,"""PTP HARDWARE CLOCK SUPPORT"",""THE REST"""
Documentation/ABI/testing/sysfs-tty,156,"""THE REST"""
Documentation/ABI/testing/sysfs-uevent,47,"""THE REST"""
Documentation/ABI/testing/sysfs-wusb_cbaf,100,"""THE REST"""
Documentation/Changes,0,"""DOCUMENTATION"",""THE REST"""
Documentation/CodingStyle,1,"""DOCUMENTATION"",""THE REST"""
Documentation/DMA-API-HOWTO.txt,969,"""DOCUMENTATION"",""THE REST"""
Documentation/DMA-API.txt,762,"""DOCUMENTATION"",""THE REST"""
Documentation/DMA-ISA-LPC.txt,152,"""DOCUMENTATION"",""THE REST"""
Documentation/DMA-attributes.txt,158,"""DOCUMENTATION"",""THE REST"""
Documentation/EDID/1024x768.S,44,"""DOCUMENTATION"",""THE REST"""
Documentation/EDID/1280x1024.S,44,"""DOCUMENTATION"",""THE REST"""
Documentation/EDID/1600x1200.S,44,"""DOCUMENTATION"",""THE REST"""
Documentation/EDID/1680x1050.S,44,"""DOCUMENTATION"",""THE REST"""
Documentation/EDID/1920x1080.S,44,"""DOCUMENTATION"",""THE REST"""
Documentation/EDID/800x600.S,41,"""DOCUMENTATION"",""THE REST"""
Documentation/EDID/HOWTO.txt,58,"""DOCUMENTATION"",""THE REST"""
Documentation/EDID/Makefile,26,"""DOCUMENTATION"",""THE REST"""
Documentation/EDID/edid.S,272,"""DOCUMENTATION"",""THE REST"""
Documentation/EDID/hex,1,"""DOCUMENTATION"",""THE REST"""
Documentation/IPMI.txt,744,"""DOCUMENTATION"",""IPMI SUBSYSTEM"",""THE REST"""
Documentation/IRQ-affinity.txt,70,"""DOCUMENTATION"",""THE REST"""
Documentation/IRQ-domain.txt,301,"""DOCUMENTATION"",""IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY)"",""THE REST"""
Documentation/IRQ.txt,24,"""DOCUMENTATION"",""THE REST"""
Documentation/Intel-IOMMU.txt,114,"""DOCUMENTATION"",""THE REST"""
Documentation/Makefile,118,"""DOCUMENTATION"",""THE REST"""
Documentation/PCI/00-INDEX,24,"""DOCUMENTATION"",""PCI SUBSYSTEM"",""THE REST"""
Documentation/PCI/MSI-HOWTO.txt,270,"""DOCUMENTATION"",""PCI SUBSYSTEM"",""THE REST"""
Documentation/PCI/PCIEBUS-HOWTO.txt,198,"""DOCUMENTATION"",""PCI SUBSYSTEM"",""THE REST"""
Documentation/PCI/endpoint/function/binding/pci-test.txt,17,"""DOCUMENTATION"",""PCI SUBSYSTEM"",""THE REST"""
Documentation/PCI/endpoint/pci-endpoint-cfs.txt,105,"""DOCUMENTATION"",""PCI SUBSYSTEM"",""THE REST"""
Documentation/PCI/endpoint/pci-endpoint.txt,215,"""DOCUMENTATION"",""PCI SUBSYSTEM"",""THE REST"""
Documentation/PCI/endpoint/pci-test-function.txt,66,"""DOCUMENTATION"",""PCI SUBSYSTEM"",""THE REST"""
Documentation/PCI/endpoint/pci-test-howto.txt,179,"""DOCUMENTATION"",""PCI SUBSYSTEM"",""THE REST"""
Documentation/PCI/pci-error-recovery.txt,413,"""DOCUMENTATION"",""PCI ERROR RECOVERY"",""PCI SUBSYSTEM"",""THE REST"""
Documentation/PCI/pci-iov-howto.txt,147,"""DOCUMENTATION"",""PCI SUBSYSTEM"",""THE REST"""
Documentation/PCI/pci.txt,634,"""DOCUMENTATION"",""PCI SUBSYSTEM"",""THE REST"""
Documentation/PCI/pcieaer-howto.txt,262,"""DOCUMENTATION"",""PCI SUBSYSTEM"",""THE REST"""
Documentation/RCU/00-INDEX,34,"""DOCUMENTATION"",""READ-COPY UPDATE (RCU)"",""THE REST"""
Documentation/RCU/Design/Data-Structures/BigTreeClassicRCU.svg,474,"""DOCUMENTATION"",""READ-COPY UPDATE (RCU)"",""THE REST"""
Documentation/RCU/Design/Data-Structures/BigTreeClassicRCUBH.svg,499,"""DOCUMENTATION"",""READ-COPY UPDATE (RCU)"",""THE REST"""
Documentation/RCU/Design/Data-Structures/BigTreeClassicRCUBHdyntick.svg,695,"""DOCUMENTATION"",""READ-COPY UPDATE (RCU)"",""THE REST"""
Documentation/RCU/Design/Data-Structures/BigTreePreemptRCUBHdyntick.svg,741,"""DOCUMENTATION"",""READ-COPY UPDATE (RCU)"",""THE REST"""
Documentation/RCU/Design/Data-Structures/BigTreePreemptRCUBHdyntickCB.svg,858,"""DOCUMENTATION"",""READ-COPY UPDATE (RCU)"",""THE REST"""
Documentation/RCU/Design/Data-Structures/Data-Structures.html,1435,"""DOCUMENTATION"",""READ-COPY UPDATE (RCU)"",""THE REST"""
Documentation/RCU/Design/Data-Structures/HugeTreeClassicRCU.svg,939,"""DOCUMENTATION"",""READ-COPY UPDATE (RCU)"",""THE REST"""
Documentation/RCU/Design/Data-Structures/TreeLevel.svg,828,"""DOCUMENTATION"",""READ-COPY UPDATE (RCU)"",""THE REST"""
Documentation/RCU/Design/Data-Structures/TreeMapping.svg,305,"""DOCUMENTATION"",""READ-COPY UPDATE (RCU)"",""THE REST"""
Documentation/RCU/Design/Data-Structures/TreeMappingLevel.svg,380,"""DOCUMENTATION"",""READ-COPY UPDATE (RCU)"",""THE REST"""
Documentation/RCU/Design/Data-Structures/blkd_task.svg,843,"""DOCUMENTATION"",""READ-COPY UPDATE (RCU)"",""THE REST"""
Documentation/RCU/Design/Data-Structures/nxtlist.svg,386,"""DOCUMENTATION"",""READ-COPY UPDATE (RCU)"",""THE REST"""
Documentation/RCU/Design/Expedited-Grace-Periods/ExpRCUFlow.svg,830,"""DOCUMENTATION"",""READ-COPY UPDATE (RCU)"",""THE REST"""
Documentation/RCU/Design/Expedited-Grace-Periods/ExpSchedFlow.svg,826,"""DOCUMENTATION"",""READ-COPY UPDATE (RCU)"",""THE REST"""
Documentation/RCU/Design/Expedited-Grace-Periods/Expedited-Grace-Periods.html,667,"""DOCUMENTATION"",""READ-COPY UPDATE (RCU)"",""THE REST"""
Documentation/RCU/Design/Expedited-Grace-Periods/Funnel0.svg,275,"""DOCUMENTATION"",""READ-COPY UPDATE (RCU)"",""THE REST"""
Documentation/RCU/Design/Expedited-Grace-Periods/Funnel1.svg,275,"""DOCUMENTATION"",""READ-COPY UPDATE (RCU)"",""THE REST"""
Documentation/RCU/Design/Expedited-Grace-Periods/Funnel2.svg,287,"""DOCUMENTATION"",""READ-COPY UPDATE (RCU)"",""THE REST"""
Documentation/RCU/Design/Expedited-Grace-Periods/Funnel3.svg,323,"""DOCUMENTATION"",""READ-COPY UPDATE (RCU)"",""THE REST"""
Documentation/RCU/Design/Expedited-Grace-Periods/Funnel4.svg,323,"""DOCUMENTATION"",""READ-COPY UPDATE (RCU)"",""THE REST"""
Documentation/RCU/Design/Expedited-Grace-Periods/Funnel5.svg,335,"""DOCUMENTATION"",""READ-COPY UPDATE (RCU)"",""THE REST"""
Documentation/RCU/Design/Expedited-Grace-Periods/Funnel6.svg,335,"""DOCUMENTATION"",""READ-COPY UPDATE (RCU)"",""THE REST"""
Documentation/RCU/Design/Expedited-Grace-Periods/Funnel7.svg,347,"""DOCUMENTATION"",""READ-COPY UPDATE (RCU)"",""THE REST"""
Documentation/RCU/Design/Expedited-Grace-Periods/Funnel8.svg,311,"""DOCUMENTATION"",""READ-COPY UPDATE (RCU)"",""THE REST"""
Documentation/RCU/Design/Requirements/GPpartitionReaders1.svg,374,"""DOCUMENTATION"",""READ-COPY UPDATE (RCU)"",""THE REST"""
Documentation/RCU/Design/Requirements/ReadersPartitionGP1.svg,639,"""DOCUMENTATION"",""READ-COPY UPDATE (RCU)"",""THE REST"""
Documentation/RCU/Design/Requirements/Requirements.html,3323,"""DOCUMENTATION"",""READ-COPY UPDATE (RCU)"",""THE REST"""
Documentation/RCU/NMI-RCU.txt,120,"""DOCUMENTATION"",""READ-COPY UPDATE (RCU)"",""THE REST"""
Documentation/RCU/RTFP.txt,2812,"""DOCUMENTATION"",""READ-COPY UPDATE (RCU)"",""THE REST"""
Documentation/RCU/UP.txt,135,"""DOCUMENTATION"",""READ-COPY UPDATE (RCU)"",""THE REST"""
Documentation/RCU/arrayRCU.txt,153,"""DOCUMENTATION"",""READ-COPY UPDATE (RCU)"",""THE REST"""
Documentation/RCU/checklist.txt,486,"""DOCUMENTATION"",""READ-COPY UPDATE (RCU)"",""THE REST"""
Documentation/RCU/listRCU.txt,315,"""DOCUMENTATION"",""READ-COPY UPDATE (RCU)"",""THE REST"""
Documentation/RCU/lockdep-splat.txt,110,"""DOCUMENTATION"",""READ-COPY UPDATE (RCU)"",""THE REST"""
Documentation/RCU/lockdep.txt,102,"""DOCUMENTATION"",""READ-COPY UPDATE (RCU)"",""THE REST"""
Documentation/RCU/rcu.txt,93,"""DOCUMENTATION"",""READ-COPY UPDATE (RCU)"",""THE REST"""
Documentation/RCU/rcu_dereference.txt,357,"""DOCUMENTATION"",""READ-COPY UPDATE (RCU)"",""THE REST"""
Documentation/RCU/rcubarrier.txt,326,"""DOCUMENTATION"",""READ-COPY UPDATE (RCU)"",""THE REST"""
Documentation/RCU/rculist_nulls.txt,172,"""DOCUMENTATION"",""READ-COPY UPDATE (RCU)"",""THE REST"""
Documentation/RCU/rcuref.txt,132,"""DOCUMENTATION"",""READ-COPY UPDATE (RCU)"",""THE REST"""
Documentation/RCU/stallwarn.txt,276,"""DOCUMENTATION"",""READ-COPY UPDATE (RCU)"",""THE REST"""
Documentation/RCU/torture.txt,314,"""DOCUMENTATION"",""RCUTORTURE MODULE"",""THE REST"""
Documentation/RCU/whatisRCU.txt,1049,"""DOCUMENTATION"",""READ-COPY UPDATE (RCU)"",""THE REST"""
Documentation/SAK.txt,91,"""DOCUMENTATION"",""THE REST"""
Documentation/SM501.txt,74,"""DOCUMENTATION"",""THE REST"""
Documentation/SubmittingPatches,1,"""DOCUMENTATION"",""THE REST"""
Documentation/accounting/cgroupstats.txt,27,"""DOCUMENTATION"",""THE REST"""
Documentation/accounting/delay-accounting.txt,117,"""DOCUMENTATION"",""THE REST"""
Documentation/accounting/taskstats-struct.txt,180,"""DOCUMENTATION"",""TASKSTATS STATISTICS INTERFACE"",""THE REST"""
Documentation/accounting/taskstats.txt,181,"""DOCUMENTATION"",""TASKSTATS STATISTICS INTERFACE"",""THE REST"""
Documentation/acpi/DSD-properties-rules.txt,97,"""ACPI"",""THE REST"""
Documentation/acpi/acpi-lid.txt,96,"""ACPI"",""THE REST"""
Documentation/acpi/aml-debugger.txt,66,"""ACPI"",""THE REST"""
Documentation/acpi/apei/einj.txt,177,"""ACPI"",""THE REST"""
Documentation/acpi/apei/output_format.txt,147,"""ACPI"",""THE REST"""
Documentation/acpi/debug.txt,148,"""ACPI"",""THE REST"""
Documentation/acpi/dsd/graph.txt,162,"""ACPI"",""THE REST"""
Documentation/acpi/dsdt-override.txt,7,"""ACPI"",""THE REST"""
Documentation/acpi/enumeration.txt,426,"""ACPI"",""THE REST"""
Documentation/acpi/gpio-properties.txt,223,"""ACPI"",""GPIO ACPI SUPPORT"",""THE REST"""
Documentation/acpi/i2c-muxes.txt,58,"""ACPI"",""THE REST"""
Documentation/acpi/initrd_table_override.txt,107,"""ACPI"",""THE REST"""
Documentation/acpi/linuxized-acpica.txt,262,"""ACPI"",""THE REST"""
Documentation/acpi/method-customizing.txt,73,"""ACPI"",""THE REST"""
Documentation/acpi/method-tracing.txt,192,"""ACPI"",""THE REST"""
Documentation/acpi/namespace.txt,388,"""ACPI"",""THE REST"""
Documentation/acpi/osi.txt,187,"""ACPI"",""THE REST"""
Documentation/acpi/scan_handlers.txt,77,"""ACPI"",""THE REST"""
Documentation/acpi/ssdt-overlays.txt,172,"""ACPI"",""THE REST"""
Documentation/acpi/video_extension.txt,106,"""ACPI"",""THE REST"""
Documentation/admin-guide/LSM/LoadPin.rst,21,"""DOCUMENTATION"",""LOADPIN SECURITY MODULE"",""THE REST"""
Documentation/admin-guide/LSM/SELinux.rst,33,"""DOCUMENTATION"",""SELINUX SECURITY MODULE"",""THE REST"""
Documentation/admin-guide/LSM/Smack.rst,857,"""DOCUMENTATION"",""SMACK SECURITY MODULE"",""THE REST"""
Documentation/admin-guide/LSM/Yama.rst,74,"""DOCUMENTATION"",""THE REST"",""YAMA SECURITY MODULE"""
Documentation/admin-guide/LSM/apparmor.rst,51,"""APPARMOR SECURITY MODULE"",""DOCUMENTATION"",""THE REST"""
Documentation/admin-guide/LSM/index.rst,41,"""DOCUMENTATION"",""THE REST"""
Documentation/admin-guide/LSM/tomoyo.rst,65,"""DOCUMENTATION"",""THE REST"""
Documentation/admin-guide/README.rst,405,"""DOCUMENTATION"",""THE REST"""
Documentation/admin-guide/binfmt-misc.rst,151,"""DOCUMENTATION"",""THE REST"""
Documentation/admin-guide/braille-console.rst,38,"""DOCUMENTATION"",""THE REST"""
Documentation/admin-guide/bug-bisect.rst,76,"""DOCUMENTATION"",""THE REST"""
Documentation/admin-guide/bug-hunting.rst,369,"""DOCUMENTATION"",""THE REST"""
Documentation/admin-guide/conf.py,10,"""DOCUMENTATION"",""THE REST"""
Documentation/admin-guide/devices.rst,268,"""DOCUMENTATION"",""THE REST"""
Documentation/admin-guide/devices.txt,3088,"""DOCUMENTATION"",""THE REST"""
Documentation/admin-guide/dynamic-debug-howto.rst,353,"""DOCUMENTATION"",""THE REST"""
Documentation/admin-guide/index.rst,72,"""DOCUMENTATION"",""THE REST"""
Documentation/admin-guide/init.rst,52,"""DOCUMENTATION"",""THE REST"""
Documentation/admin-guide/initrd.rst,383,"""DOCUMENTATION"",""THE REST"""
Documentation/admin-guide/java.rst,423,"""DOCUMENTATION"",""THE REST"""
Documentation/admin-guide/kernel-parameters.rst,211,"""DOCUMENTATION"",""THE REST"""
Documentation/admin-guide/kernel-parameters.txt,4578,"""DOCUMENTATION"",""THE REST"""
Documentation/admin-guide/md.rst,758,"""DOCUMENTATION"",""THE REST"""
Documentation/admin-guide/module-signing.rst,285,"""DOCUMENTATION"",""THE REST"""
Documentation/admin-guide/mono.rst,70,"""DOCUMENTATION"",""THE REST"""
Documentation/admin-guide/parport.rst,286,"""DOCUMENTATION"",""THE REST"""
Documentation/admin-guide/pm/cpufreq.rst,701,"""DOCUMENTATION"",""THE REST"""
Documentation/admin-guide/pm/index.rst,10,"""DOCUMENTATION"",""THE REST"""
Documentation/admin-guide/pm/intel_pstate.rst,708,"""DOCUMENTATION"",""THE REST"""
Documentation/admin-guide/pm/sleep-states.rst,245,"""DOCUMENTATION"",""THE REST"""
Documentation/admin-guide/pm/strategies.rst,52,"""DOCUMENTATION"",""THE REST"""
Documentation/admin-guide/pm/system-wide.rst,8,"""DOCUMENTATION"",""THE REST"""
Documentation/admin-guide/pm/working-state.rst,9,"""DOCUMENTATION"",""THE REST"""
Documentation/admin-guide/ramoops.rst,156,"""DOCUMENTATION"",""PSTORE FILESYSTEM"",""THE REST"""
Documentation/admin-guide/ras.rst,1210,"""DOCUMENTATION"",""EDAC-CORE"",""THE REST"""
Documentation/admin-guide/reporting-bugs.rst,182,"""DOCUMENTATION"",""THE REST"""
Documentation/admin-guide/security-bugs.rst,75,"""DOCUMENTATION"",""THE REST"""
Documentation/admin-guide/serial-console.rst,115,"""DOCUMENTATION"",""THE REST"""
Documentation/admin-guide/sysfs-rules.rst,192,"""DOCUMENTATION"",""THE REST"""
Documentation/admin-guide/sysrq.rst,290,"""DOCUMENTATION"",""THE REST"""
Documentation/admin-guide/tainted-kernels.rst,59,"""DOCUMENTATION"",""THE REST"""
Documentation/admin-guide/thunderbolt.rst,199,"""DOCUMENTATION"",""THE REST"""
Documentation/admin-guide/unicode.rst,189,"""DOCUMENTATION"",""THE REST"""
Documentation/admin-guide/vga-softcursor.rst,62,"""DOCUMENTATION"",""THE REST"""
Documentation/aoe/aoe.txt,143,"""ATA OVER ETHERNET (AOE) DRIVER"",""DOCUMENTATION"",""THE REST"""
Documentation/aoe/autoload.sh,17,"""ATA OVER ETHERNET (AOE) DRIVER"",""DOCUMENTATION"",""THE REST"""
Documentation/aoe/status.sh,30,"""ATA OVER ETHERNET (AOE) DRIVER"",""DOCUMENTATION"",""THE REST"""
Documentation/aoe/todo.txt,14,"""ATA OVER ETHERNET (AOE) DRIVER"",""DOCUMENTATION"",""THE REST"""
Documentation/aoe/udev-install.sh,33,"""ATA OVER ETHERNET (AOE) DRIVER"",""DOCUMENTATION"",""THE REST"""
Documentation/aoe/udev.txt,26,"""ATA OVER ETHERNET (AOE) DRIVER"",""DOCUMENTATION"",""THE REST"""
Documentation/arm/00-INDEX,50,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/Atmel/README,171,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/Booting,218,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/CCN.txt,59,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/IXP4xx,172,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/Interrupts,167,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/Marvell/README,396,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/Netwinder,78,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/OMAP/DSS,362,"""DOCUMENTATION"",""OMAP DISPLAY SUBSYSTEM and FRAMEBUFFER SUPPORT (DSS2)"",""THE REST"""
Documentation/arm/OMAP/README,7,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/OMAP/omap_pm,154,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/Porting,135,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/README,204,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/SA1100/ADSBitsy,43,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/SA1100/Assabet,300,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/SA1100/Brutus,66,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/SA1100/CERF,29,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/SA1100/FreeBird,21,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/SA1100/GraphicsClient,98,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/SA1100/GraphicsMaster,53,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/SA1100/HUW_WEBPANEL,17,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/SA1100/Itsy,39,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/SA1100/LART,14,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/SA1100/PLEB,11,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/SA1100/Pangolin,23,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/SA1100/Tifon,7,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/SA1100/Yopy,2,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/SA1100/empeg,2,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/SA1100/nanoEngine,11,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/SA1100/serial_UART,47,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/SH-Mobile/.gitignore,1,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/SPEAr/overview.txt,63,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/Samsung-S3C24XX/CPUfreq.txt,75,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/Samsung-S3C24XX/EB2410ITX.txt,58,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/Samsung-S3C24XX/GPIO.txt,171,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/Samsung-S3C24XX/H1940.txt,40,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/Samsung-S3C24XX/NAND.txt,30,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/Samsung-S3C24XX/Overview.txt,318,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/Samsung-S3C24XX/S3C2412.txt,120,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/Samsung-S3C24XX/S3C2413.txt,21,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/Samsung-S3C24XX/SMDK2440.txt,56,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/Samsung-S3C24XX/Suspend.txt,137,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/Samsung-S3C24XX/USB-Host.txt,93,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/Samsung/Bootloader-interface.txt,67,"""ARM/SAMSUNG EXYNOS ARM ARCHITECTURES"",""DOCUMENTATION"",""THE REST"""
Documentation/arm/Samsung/GPIO.txt,40,"""ARM/SAMSUNG EXYNOS ARM ARCHITECTURES"",""DOCUMENTATION"",""THE REST"""
Documentation/arm/Samsung/Overview.txt,86,"""ARM/SAMSUNG EXYNOS ARM ARCHITECTURES"",""DOCUMENTATION"",""THE REST"""
Documentation/arm/Samsung/clksrc-change-registers.awk,166,"""ARM/SAMSUNG EXYNOS ARM ARCHITECTURES"",""DOCUMENTATION"",""THE REST"""
Documentation/arm/Setup,129,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/VFP/release-notes.txt,55,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/cluster-pm-race-avoidance.txt,498,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/firmware.txt,70,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/kernel_mode_neon.txt,121,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/kernel_user_helpers.txt,267,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/keystone/Overview.txt,55,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/keystone/knav-qmss.txt,56,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/mem_alignment,58,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/memory.txt,88,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/nwfpe/NOTES,29,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/nwfpe/README,70,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/nwfpe/README.FPE,156,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/nwfpe/TODO,67,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/pxa/mfp.txt,286,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/sti/overview.txt,33,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/sti/stih407-overview.txt,18,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/sti/stih415-overview.txt,12,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/sti/stih416-overview.txt,12,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/sti/stih418-overview.txt,20,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/stm32/overview.txt,33,"""ARM/STM32 ARCHITECTURE"",""DOCUMENTATION"",""THE REST"""
Documentation/arm/stm32/stm32f429-overview.txt,22,"""ARM/STM32 ARCHITECTURE"",""DOCUMENTATION"",""THE REST"""
Documentation/arm/stm32/stm32f746-overview.txt,34,"""ARM/STM32 ARCHITECTURE"",""DOCUMENTATION"",""THE REST"""
Documentation/arm/stm32/stm32h743-overview.txt,30,"""ARM/STM32 ARCHITECTURE"",""DOCUMENTATION"",""THE REST"""
Documentation/arm/sunxi/README,95,"""ARM/Allwinner sunXi SoC support"",""DOCUMENTATION"",""THE REST"""
Documentation/arm/sunxi/clocks.txt,56,"""ARM/Allwinner sunXi SoC support"",""DOCUMENTATION"",""THE REST"""
Documentation/arm/swp_emulation,27,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/tcm.txt,155,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/uefi.txt,60,"""DOCUMENTATION"",""THE REST"""
Documentation/arm/vlocks.txt,211,"""DOCUMENTATION"",""THE REST"""
