from,to,lines,size
3C59X NETWORK DRIVER,3C59X NETWORK DRIVER,3813,120219
3C59X NETWORK DRIVER,DOCUMENTATION,448,15113
3C59X NETWORK DRIVER,NETWORKING DRIVERS,3365,105106
3C59X NETWORK DRIVER,THE REST,3813,120219
3CR990 NETWORK DRIVER,3CR990 NETWORK DRIVER,3186,94080
3CR990 NETWORK DRIVER,NETWORKING DRIVERS,3186,94080
3CR990 NETWORK DRIVER,THE REST,3186,94080
"3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)","3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)",8116,277585
"3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)",SCSI SUBSYSTEM,8116,277585
"3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)",THE REST,8116,277585
53C700 AND 53C700-66 SCSI DRIVER,53C700 AND 53C700-66 SCSI DRIVER,4386,125559
53C700 AND 53C700-66 SCSI DRIVER,LASI 53c700 driver for PARISC,4386,125559
53C700 AND 53C700-66 SCSI DRIVER,SCSI SUBSYSTEM,4386,125559
53C700 AND 53C700-66 SCSI DRIVER,THE REST,4386,125559
6LOWPAN GENERIC (BTLE/IEEE 802.15.4),6LOWPAN GENERIC (BTLE/IEEE 802.15.4),3525,99279
6LOWPAN GENERIC (BTLE/IEEE 802.15.4),DOCUMENTATION,50,1401
6LOWPAN GENERIC (BTLE/IEEE 802.15.4),NETWORKING [GENERAL],3475,97878
6LOWPAN GENERIC (BTLE/IEEE 802.15.4),THE REST,3525,99279
6PACK NETWORK DRIVER FOR AX.25,6PACK NETWORK DRIVER FOR AX.25,1009,24565
6PACK NETWORK DRIVER FOR AX.25,NETWORKING DRIVERS,1009,24565
6PACK NETWORK DRIVER FOR AX.25,THE REST,1009,24565
802.11 (including CFG80211/NL80211),802.11 (including CFG80211/NL80211),57211,1706845
802.11 (including CFG80211/NL80211),DOCUMENTATION,558,15896
802.11 (including CFG80211/NL80211),NETWORKING [GENERAL],48290,1366425
802.11 (including CFG80211/NL80211),THE REST,57211,1706845
8169 10/100/1000 GIGABIT ETHERNET DRIVER,8169 10/100/1000 GIGABIT ETHERNET DRIVER,8418,213563
8169 10/100/1000 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,8418,213563
8169 10/100/1000 GIGABIT ETHERNET DRIVER,THE REST,8418,213563
8250/16?50 (AND CLONE UARTS) SERIAL DRIVER,8250/16?50 (AND CLONE UARTS) SERIAL DRIVER,178,6053
8250/16?50 (AND CLONE UARTS) SERIAL DRIVER,THE REST,178,6053
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]","8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",12885,383022
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",ARM/RISCPC ARCHITECTURE,856,20365
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",NETWORKING DRIVERS,12885,383022
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",THE REST,12885,383022
9P FILE SYSTEM,9P FILE SYSTEM,15071,378826
9P FILE SYSTEM,DOCUMENTATION,161,5877
9P FILE SYSTEM,NETWORKING [GENERAL],7848,195109
9P FILE SYSTEM,THE REST,15071,378826
9P FILE SYSTEM,TRACING,174,5218
9P FILE SYSTEM,"VIRTIO CORE, NET AND BLOCK DRIVERS",44,2041
A8293 MEDIA DRIVER,A8293 MEDIA DRIVER,175,4017
A8293 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),175,4017
A8293 MEDIA DRIVER,THE REST,175,4017
AACRAID SCSI RAID DRIVER,AACRAID SCSI RAID DRIVER,16947,471186
AACRAID SCSI RAID DRIVER,DOCUMENTATION,150,6849
AACRAID SCSI RAID DRIVER,SCSI SUBSYSTEM,16797,464337
AACRAID SCSI RAID DRIVER,THE REST,16947,471186
ABI/API,ABI/API,1703,58611
ABI/API,THE REST,1703,58611
"ABIT UGURU 1,2 HARDWARE MONITOR DRIVER","ABIT UGURU 1,2 HARDWARE MONITOR DRIVER",1650,53787
"ABIT UGURU 1,2 HARDWARE MONITOR DRIVER",HARDWARE MONITORING,1650,53787
"ABIT UGURU 1,2 HARDWARE MONITOR DRIVER",THE REST,1650,53787
ABIT UGURU 3 HARDWARE MONITOR DRIVER,ABIT UGURU 3 HARDWARE MONITOR DRIVER,1321,41776
ABIT UGURU 3 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,1321,41776
ABIT UGURU 3 HARDWARE MONITOR DRIVER,THE REST,1321,41776
ACCES 104-DIO-48E GPIO DRIVER,ACCES 104-DIO-48E GPIO DRIVER,488,14584
ACCES 104-DIO-48E GPIO DRIVER,GPIO SUBSYSTEM,488,14584
ACCES 104-DIO-48E GPIO DRIVER,THE REST,488,14584
ACCES 104-IDI-48 GPIO DRIVER,ACCES 104-IDI-48 GPIO DRIVER,348,9552
ACCES 104-IDI-48 GPIO DRIVER,GPIO SUBSYSTEM,348,9552
ACCES 104-IDI-48 GPIO DRIVER,THE REST,348,9552
ACCES 104-IDIO-16 GPIO DRIVER,ACCES 104-IDIO-16 GPIO DRIVER,307,8428
ACCES 104-IDIO-16 GPIO DRIVER,GPIO SUBSYSTEM,307,8428
ACCES 104-IDIO-16 GPIO DRIVER,THE REST,307,8428
ACCES 104-QUAD-8 IIO DRIVER,ACCES 104-QUAD-8 IIO DRIVER,713,21689
ACCES 104-QUAD-8 IIO DRIVER,IIO SUBSYSTEM AND DRIVERS,713,21689
ACCES 104-QUAD-8 IIO DRIVER,THE REST,713,21689
ACCES PCI-IDIO-16 GPIO DRIVER,ACCES PCI-IDIO-16 GPIO DRIVER,399,10740
ACCES PCI-IDIO-16 GPIO DRIVER,GPIO SUBSYSTEM,399,10740
ACCES PCI-IDIO-16 GPIO DRIVER,THE REST,399,10740
ACCES PCIe-IDIO-24 GPIO DRIVER,ACCES PCIe-IDIO-24 GPIO DRIVER,564,16228
ACCES PCIe-IDIO-24 GPIO DRIVER,GPIO SUBSYSTEM,564,16228
ACCES PCIe-IDIO-24 GPIO DRIVER,THE REST,564,16228
ACENIC DRIVER,ACENIC DRIVER,3984,103085
ACENIC DRIVER,NETWORKING DRIVERS,3984,103085
ACENIC DRIVER,THE REST,3984,103085
ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,813,23997
ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,THE REST,813,23997
ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,X86 PLATFORM DRIVERS,813,23997
ACER WMI LAPTOP EXTRAS,ACER WMI LAPTOP EXTRAS,2360,56240
ACER WMI LAPTOP EXTRAS,THE REST,2360,56240
ACER WMI LAPTOP EXTRAS,X86 PLATFORM DRIVERS,2360,56240
ACPI,ACPI,179218,5000780
ACPI,ACPI APEI,5012,128016
ACPI,ACPI COMPONENT ARCHITECTURE (ACPICA),110662,3139902
ACPI,ACPI FAN DRIVER,427,10889
ACPI,ACPI FOR ARM64 (ACPI/arm64),1942,49813
ACPI,ACPI PMIC DRIVERS,2103,47380
ACPI,ACPI THERMAL DRIVER,1558,39361
ACPI,ACPI VIDEO DRIVER,2240,58697
ACPI,GPIO ACPI SUPPORT,223,8202
ACPI,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,3944,106481
ACPI,PCI SUBSYSTEM,6162,164788
ACPI,PNP SUPPORT,1318,35639
ACPI,PSTORE FILESYSTEM,1215,29088
ACPI,THE REST,179218,5000780
ACPI,X-POWERS AXP288 PMIC DRIVERS,281,5814
ACPI APEI,ACPI APEI,5012,128016
ACPI APEI,PSTORE FILESYSTEM,1215,29088
ACPI APEI,THE REST,5012,128016
ACPI COMPONENT ARCHITECTURE (ACPICA),ACPI COMPONENT ARCHITECTURE (ACPICA),110662,3139902
ACPI COMPONENT ARCHITECTURE (ACPICA),THE REST,110662,3139902
ACPI FAN DRIVER,ACPI FAN DRIVER,427,10889
ACPI FAN DRIVER,THE REST,427,10889
ACPI FOR ARM64 (ACPI/arm64),ACPI FOR ARM64 (ACPI/arm64),1942,49813
ACPI FOR ARM64 (ACPI/arm64),THE REST,1942,49813
ACPI PMIC DRIVERS,ACPI PMIC DRIVERS,2103,47380
ACPI PMIC DRIVERS,THE REST,2103,47380
ACPI PMIC DRIVERS,X-POWERS AXP288 PMIC DRIVERS,281,5814
ACPI THERMAL DRIVER,ACPI THERMAL DRIVER,1558,39361
ACPI THERMAL DRIVER,THE REST,1558,39361
ACPI VIDEO DRIVER,ACPI VIDEO DRIVER,2240,58697
ACPI VIDEO DRIVER,THE REST,2240,58697
ACPI WMI DRIVER,ACPI WMI DRIVER,1524,37976
ACPI WMI DRIVER,THE REST,1524,37976
ACPI WMI DRIVER,X86 PLATFORM DRIVERS,1451,36133
AD1889 ALSA SOUND DRIVER,AD1889 ALSA SOUND DRIVER,1241,34678
AD1889 ALSA SOUND DRIVER,SOUND,1241,34678
AD1889 ALSA SOUND DRIVER,THE REST,1241,34678
AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,765,20643
AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,CHAR and MISC DRIVERS,765,20643
AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,THE REST,765,20643
AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),279,6409
AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),THE REST,279,6409
AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),VOLTAGE AND CURRENT REGULATOR FRAMEWORK,279,6409
AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),1210,34893
AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",1210,34893
AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),THE REST,1210,34893
AD7877 TOUCHSCREEN DRIVER,AD7877 TOUCHSCREEN DRIVER,836,20668
AD7877 TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",836,20668
AD7877 TOUCHSCREEN DRIVER,THE REST,836,20668
AD7879 TOUCHSCREEN DRIVER (AD7879/AD7889),AD7879 TOUCHSCREEN DRIVER (AD7879/AD7889),674,16445
AD7879 TOUCHSCREEN DRIVER (AD7879/AD7889),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",674,16445
AD7879 TOUCHSCREEN DRIVER (AD7879/AD7889),THE REST,674,16445
ADDRESS SPACE LAYOUT RANDOMIZATION (ASLR),ADDRESS SPACE LAYOUT RANDOMIZATION (ASLR),0,0
ADF7242 IEEE 802.15.4 RADIO DRIVER,ADF7242 IEEE 802.15.4 RADIO DRIVER,1341,36366
ADF7242 IEEE 802.15.4 RADIO DRIVER,IEEE 802.15.4 SUBSYSTEM,1323,35877
ADF7242 IEEE 802.15.4 RADIO DRIVER,NETWORKING DRIVERS,1341,36366
ADF7242 IEEE 802.15.4 RADIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,18,489
ADF7242 IEEE 802.15.4 RADIO DRIVER,THE REST,1341,36366
ADM1025 HARDWARE MONITOR DRIVER,ADM1025 HARDWARE MONITOR DRIVER,633,20095
ADM1025 HARDWARE MONITOR DRIVER,DOCUMENTATION,51,2362
ADM1025 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,633,20095
ADM1025 HARDWARE MONITOR DRIVER,THE REST,633,20095
ADM1029 HARDWARE MONITOR DRIVER,ADM1029 HARDWARE MONITOR DRIVER,417,11593
ADM1029 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,417,11593
ADM1029 HARDWARE MONITOR DRIVER,THE REST,417,11593
ADM8211 WIRELESS DRIVER,ADM8211 WIRELESS DRIVER,2619,73605
ADM8211 WIRELESS DRIVER,NETWORKING DRIVERS,2619,73605
ADM8211 WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),2619,73605
