from,to,lines,size
3C505 NETWORK DRIVER,3C505 NETWORK DRIVER,1963,55082
3C505 NETWORK DRIVER,NETWORKING DRIVERS,1963,55082
3C505 NETWORK DRIVER,THE REST,1963,55082
3C59X NETWORK DRIVER,3C59X NETWORK DRIVER,3777,120037
3C59X NETWORK DRIVER,DOCUMENTATION,448,15100
3C59X NETWORK DRIVER,NETWORKING DRIVERS,3329,104937
3C59X NETWORK DRIVER,THE REST,3777,120037
3CR990 NETWORK DRIVER,3CR990 NETWORK DRIVER,3181,93948
3CR990 NETWORK DRIVER,NETWORKING DRIVERS,3181,93948
3CR990 NETWORK DRIVER,THE REST,3181,93948
"3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)","3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)",8257,281743
"3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)",SCSI SUBSYSTEM,8257,281743
"3WARE SAS/SATA-RAID SCSI DRIVERS (3W-XXXX, 3W-9XXX, 3W-SAS)",THE REST,8257,281743
53C700 AND 53C700-66 SCSI DRIVER,53C700 AND 53C700-66 SCSI DRIVER,4441,127499
53C700 AND 53C700-66 SCSI DRIVER,LASI 53c700 driver for PARISC,4441,127499
53C700 AND 53C700-66 SCSI DRIVER,SCSI SUBSYSTEM,4441,127499
53C700 AND 53C700-66 SCSI DRIVER,THE REST,4441,127499
6PACK NETWORK DRIVER FOR AX.25,6PACK NETWORK DRIVER FOR AX.25,1037,25173
6PACK NETWORK DRIVER FOR AX.25,NETWORKING DRIVERS,1037,25173
6PACK NETWORK DRIVER FOR AX.25,THE REST,1037,25173
8169 10/100/1000 GIGABIT ETHERNET DRIVER,8169 10/100/1000 GIGABIT ETHERNET DRIVER,7006,171895
8169 10/100/1000 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,7006,171895
8169 10/100/1000 GIGABIT ETHERNET DRIVER,THE REST,7006,171895
8250/16?50 (AND CLONE UARTS) SERIAL DRIVER,8250/16?50 (AND CLONE UARTS) SERIAL DRIVER,123,4125
8250/16?50 (AND CLONE UARTS) SERIAL DRIVER,THE REST,123,4125
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]","8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",18183,539019
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",ARM/RISCPC ARCHITECTURE,867,20576
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",NETWORKING DRIVERS,18183,539019
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",THE REST,18183,539019
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",UCLINUX FOR RENESAS H8/300 (H8300),684,19716
9P FILE SYSTEM,9P FILE SYSTEM,7377,182414
9P FILE SYSTEM,DOCUMENTATION,166,5755
9P FILE SYSTEM,THE REST,7377,182414
A8293 MEDIA DRIVER,A8293 MEDIA DRIVER,208,5072
A8293 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),208,5072
A8293 MEDIA DRIVER,THE REST,208,5072
AACRAID SCSI RAID DRIVER,AACRAID SCSI RAID DRIVER,12592,366682
AACRAID SCSI RAID DRIVER,DOCUMENTATION,150,6849
AACRAID SCSI RAID DRIVER,SCSI SUBSYSTEM,12442,359833
AACRAID SCSI RAID DRIVER,THE REST,12592,366682
"ABIT UGURU 1,2 HARDWARE MONITOR DRIVER","ABIT UGURU 1,2 HARDWARE MONITOR DRIVER",1644,53830
"ABIT UGURU 1,2 HARDWARE MONITOR DRIVER",HARDWARE MONITORING,1644,53830
"ABIT UGURU 1,2 HARDWARE MONITOR DRIVER",THE REST,1644,53830
ABIT UGURU 3 HARDWARE MONITOR DRIVER,ABIT UGURU 3 HARDWARE MONITOR DRIVER,1321,41865
ABIT UGURU 3 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,1321,41865
ABIT UGURU 3 HARDWARE MONITOR DRIVER,THE REST,1321,41865
ACENIC DRIVER,ACENIC DRIVER,3992,103286
ACENIC DRIVER,NETWORKING DRIVERS,3992,103286
ACENIC DRIVER,THE REST,3992,103286
ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,739,21724
ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,THE REST,739,21724
ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,X86 PLATFORM DRIVERS,739,21724
ACER WMI LAPTOP EXTRAS,ACER WMI LAPTOP EXTRAS,2292,53746
ACER WMI LAPTOP EXTRAS,THE REST,2292,53746
ACER WMI LAPTOP EXTRAS,X86 PLATFORM DRIVERS,2292,53746
ACPI,ACPI,122044,3545451
ACPI,ACPI FAN DRIVER,215,5565
ACPI,ACPI THERMAL DRIVER,1513,38194
ACPI,ACPI VIDEO DRIVER,1849,47353
ACPI,DOCKING STATION DRIVER,1082,28515
ACPI,PNP SUPPORT,1567,43049
ACPI,PSTORE FILESYSTEM,1213,29145
ACPI,THE REST,122044,3545451
ACPI FAN DRIVER,ACPI FAN DRIVER,215,5565
ACPI FAN DRIVER,THE REST,215,5565
ACPI THERMAL DRIVER,ACPI THERMAL DRIVER,1513,38194
ACPI THERMAL DRIVER,THE REST,1513,38194
ACPI VIDEO DRIVER,ACPI VIDEO DRIVER,1849,47353
ACPI VIDEO DRIVER,THE REST,1849,47353
ACPI WMI DRIVER,ACPI WMI DRIVER,986,23589
ACPI WMI DRIVER,THE REST,986,23589
ACPI WMI DRIVER,X86 PLATFORM DRIVERS,986,23589
AD1889 ALSA SOUND DRIVER,AD1889 ALSA SOUND DRIVER,1254,34943
AD1889 ALSA SOUND DRIVER,SOUND,1254,34943
AD1889 ALSA SOUND DRIVER,THE REST,1254,34943
AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,771,20700
AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,CHAR and MISC DRIVERS,771,20700
AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,THE REST,771,20700
AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),291,6636
AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),THE REST,291,6636
AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),VOLTAGE AND CURRENT REGULATOR FRAMEWORK,291,6636
AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),1261,36463
AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",1261,36463
AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),THE REST,1261,36463
AD7877 TOUCHSCREEN DRIVER,AD7877 TOUCHSCREEN DRIVER,868,21435
AD7877 TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",868,21435
AD7877 TOUCHSCREEN DRIVER,THE REST,868,21435
AD7879 TOUCHSCREEN DRIVER (AD7879/AD7889),AD7879 TOUCHSCREEN DRIVER (AD7879/AD7889),654,15825
AD7879 TOUCHSCREEN DRIVER (AD7879/AD7889),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",654,15825
AD7879 TOUCHSCREEN DRIVER (AD7879/AD7889),THE REST,654,15825
ADDRESS SPACE LAYOUT RANDOMIZATION (ASLR),ADDRESS SPACE LAYOUT RANDOMIZATION (ASLR),0,0
ADM1025 HARDWARE MONITOR DRIVER,ADM1025 HARDWARE MONITOR DRIVER,671,21147
